channel_name,channel_id,video_id,title,published_at,duration,thumbnail_path,thumbnail_url
"지원쌤은 AI,영어 전문",UCspO48FIkm2ynIK9ho-GdAQ,hekVcjd8sLY,"24시간 공짜 AI 영어 선생님 세팅 방법 / AI 영어공부법, gpt 영어공부, 제미나이 영어공부",2025-10-01T13:16:48Z,PT14M13S,thumbnails_education\지원쌤은AI영어전문\hekVcjd8sLY.jpg,https://i.ytimg.com/vi/hekVcjd8sLY/maxresdefault.jpg
"지원쌤은 AI,영어 전문",UCspO48FIkm2ynIK9ho-GdAQ,O5ylyz_pZiI,"아이의 영어 질문, '이렇게' 답하면 끝! / 영어공부법, 영어고민, 영어회화, 유아영어, 초등영어",2024-05-01T12:08:37Z,PT5M38S,thumbnails_education\지원쌤은AI영어전문\O5ylyz_pZiI.jpg,https://i.ytimg.com/vi/O5ylyz_pZiI/maxresdefault.jpg
"지원쌤은 AI,영어 전문",UCspO48FIkm2ynIK9ho-GdAQ,xPmE2OM6mZk,"초등영어, 아이 거부감 없이 일상에 영어가 스며들도록 할 요물을 만들었어요. / 영어회화, 초등영어일력",2023-12-12T13:58:59Z,PT9M,thumbnails_education\지원쌤은AI영어전문\xPmE2OM6mZk.jpg,https://i.ytimg.com/vi/xPmE2OM6mZk/maxresdefault.jpg
"지원쌤은 AI,영어 전문",UCspO48FIkm2ynIK9ho-GdAQ,PcwpGoriR_E,"진짜 말이 나오는 영어 회화 공부, 이렇게 해보세요. / 원어민 1:1 수업 무료이용권 풉니다",2023-09-22T14:37:20Z,PT11M24S,thumbnails_education\지원쌤은AI영어전문\PcwpGoriR_E.jpg,https://i.ytimg.com/vi/PcwpGoriR_E/hqdefault.jpg
"지원쌤은 AI,영어 전문",UCspO48FIkm2ynIK9ho-GdAQ,cE_fudfrYl0,회화테스트에 충격받고 집중 수련 들어갑니다. 0원 영어회화 공부법 공개,2023-09-18T14:21:45Z,PT9M34S,thumbnails_education\지원쌤은AI영어전문\cE_fudfrYl0.jpg,https://i.ytimg.com/vi/cE_fudfrYl0/maxresdefault.jpg
"지원쌤은 AI,영어 전문",UCspO48FIkm2ynIK9ho-GdAQ,Fwz0rNrE6qU,현직 영어강사는 회화레벨 무슨 등급 받을까? 테스트 해봤습니다.,2023-09-11T12:32:49Z,PT8M3S,thumbnails_education\지원쌤은AI영어전문\Fwz0rNrE6qU.jpg,https://i.ytimg.com/vi/Fwz0rNrE6qU/maxresdefault.jpg
"지원쌤은 AI,영어 전문",UCspO48FIkm2ynIK9ho-GdAQ,djfKb3VZQps,"명대사 쏟아지는 오펜하이머, 제대로 해설해드립니다. 영어회화 공부법",2023-08-28T12:39:31Z,PT11M44S,thumbnails_education\지원쌤은AI영어전문\djfKb3VZQps.jpg,https://i.ytimg.com/vi/djfKb3VZQps/hqdefault.jpg
"지원쌤은 AI,영어 전문",UCspO48FIkm2ynIK9ho-GdAQ,b1q8uLRivIc,"토종 국내파 EBS 강사, '이렇게' 돈 안들이고 24시간 영어노출+영어회화 공부했습니다.",2023-08-15T12:43:35Z,PT8M49S,thumbnails_education\지원쌤은AI영어전문\b1q8uLRivIc.jpg,https://i.ytimg.com/vi/b1q8uLRivIc/maxresdefault.jpg
"지원쌤은 AI,영어 전문",UCspO48FIkm2ynIK9ho-GdAQ,zuCXTKf5BBk,"현존 최고의 영어독학책 추천, 영어문법책 추천. 광고협찬 절대 없음!",2023-08-03T13:04:52Z,PT11M33S,thumbnails_education\지원쌤은AI영어전문\zuCXTKf5BBk.jpg,https://i.ytimg.com/vi/zuCXTKf5BBk/maxresdefault.jpg
신종식수채화투어,UC17qW0wrebSnRAl5EWKuWgA,jGf0lNAh9cU,부산 오륙도 해맞이 공원의 수채화~,2026-03-29T05:53:14Z,PT1H4M17S,thumbnails_education\신종식수채화투어\jGf0lNAh9cU.jpg,https://i.ytimg.com/vi/jGf0lNAh9cU/maxresdefault_live.jpg
신종식수채화투어,UC17qW0wrebSnRAl5EWKuWgA,1nv_7xQRyQI,김해 율하천 벚꽃 야경수채화 그리기,2026-03-29T02:48:42Z,PT1H1M49S,thumbnails_education\신종식수채화투어\1nv_7xQRyQI.jpg,https://i.ytimg.com/vi/1nv_7xQRyQI/maxresdefault.jpg
신종식수채화투어,UC17qW0wrebSnRAl5EWKuWgA,Cg0ER5CLmNY,진해 웅동수원지 벚꽃단지 수채화(군사시설 군항제 기간에 빤짝공개),2026-03-28T20:10:14Z,PT59M30S,thumbnails_education\신종식수채화투어\Cg0ER5CLmNY.jpg,https://i.ytimg.com/vi/Cg0ER5CLmNY/maxresdefault.jpg
신종식수채화투어,UC17qW0wrebSnRAl5EWKuWgA,p9TGW9CIGU8,겨울 잡풀 덩어리 표현(기초편),2026-03-21T03:13:04Z,PT52M55S,thumbnails_education\신종식수채화투어\p9TGW9CIGU8.jpg,https://i.ytimg.com/vi/p9TGW9CIGU8/maxresdefault.jpg
신종식수채화투어,UC17qW0wrebSnRAl5EWKuWgA,KMfTTvw0aHA,"부산앞바다, 백내장 수채화 (시야가 흐린표현)",2026-03-18T21:14:01Z,PT37M36S,thumbnails_education\신종식수채화투어\KMfTTvw0aHA.jpg,https://i.ytimg.com/vi/KMfTTvw0aHA/maxresdefault.jpg
신종식수채화투어,UC17qW0wrebSnRAl5EWKuWgA,9wsoEKLLT-I,감포항구의 봄도다리 수채화,2026-03-15T18:44:08Z,PT1H17M51S,thumbnails_education\신종식수채화투어\9wsoEKLLT-I.jpg,https://i.ytimg.com/vi/9wsoEKLLT-I/maxresdefault.jpg
신종식수채화투어,UC17qW0wrebSnRAl5EWKuWgA,Ej2Tiw5ibOg,이 꽂은? 알스트로메리아~ 그려보기,2026-02-27T04:03:56Z,PT55M35S,thumbnails_education\신종식수채화투어\Ej2Tiw5ibOg.jpg,https://i.ytimg.com/vi/Ej2Tiw5ibOg/maxresdefault.jpg
신종식수채화투어,UC17qW0wrebSnRAl5EWKuWgA,Tcnw5MC9hAI,경호강의 겨울2 풍경그리기 입니다.,2026-02-19T14:16:55Z,PT46M2S,thumbnails_education\신종식수채화투어\Tcnw5MC9hAI.jpg,https://i.ytimg.com/vi/Tcnw5MC9hAI/maxresdefault.jpg
신종식수채화투어,UC17qW0wrebSnRAl5EWKuWgA,ykcnOkvva94,경호강의 겨울1 풍경그리기 입니다.,2026-01-23T18:18:18Z,PT35M,thumbnails_education\신종식수채화투어\ykcnOkvva94.jpg,https://i.ytimg.com/vi/ykcnOkvva94/maxresdefault.jpg
신종식수채화투어,UC17qW0wrebSnRAl5EWKuWgA,b6owjIjR14k,"이끼계곡 수채화, 시연수업~",2026-01-12T08:15:38Z,PT39M34S,thumbnails_education\신종식수채화투어\b6owjIjR14k.jpg,https://i.ytimg.com/vi/b6owjIjR14k/maxresdefault.jpg
LineDanceDallas5,UC6HCvkLC4Dh09uVGlc3cDfQ,jYL_PE5pXMU,Moving Down to Texas - Line Dance (Dance & Teach in English & 中文),2026-03-29T05:40:45Z,PT7M34S,thumbnails_education\LineDanceDallas5\jYL_PE5pXMU.jpg,https://i.ytimg.com/vi/jYL_PE5pXMU/maxresdefault.jpg
LineDanceDallas5,UC6HCvkLC4Dh09uVGlc3cDfQ,rbEPYioS8_U,From The Plateau - Line Dance (Dance & Teach in English & 中文),2026-03-28T04:16:14Z,PT6M30S,thumbnails_education\LineDanceDallas5\rbEPYioS8_U.jpg,https://i.ytimg.com/vi/rbEPYioS8_U/maxresdefault.jpg
LineDanceDallas5,UC6HCvkLC4Dh09uVGlc3cDfQ,B3ADn8PkcY4,Light Up My Heart - Line Dance (Dance & Teach in English & 中文),2026-03-26T07:05:54Z,PT9M12S,thumbnails_education\LineDanceDallas5\B3ADn8PkcY4.jpg,https://i.ytimg.com/vi/B3ADn8PkcY4/maxresdefault.jpg
LineDanceDallas5,UC6HCvkLC4Dh09uVGlc3cDfQ,nd0kgeDJ_Oo,Dolly vs. Porter - Line Dance (Dance & Teach in English & 中文),2026-03-25T02:30:12Z,PT7M15S,thumbnails_education\LineDanceDallas5\nd0kgeDJ_Oo.jpg,https://i.ytimg.com/vi/nd0kgeDJ_Oo/maxresdefault.jpg
LineDanceDallas5,UC6HCvkLC4Dh09uVGlc3cDfQ,QUIrZILDi3U,Hey Caballero - Line Dance (Dance & Teach in English & 中文),2026-03-23T08:36:41Z,PT7M46S,thumbnails_education\LineDanceDallas5\QUIrZILDi3U.jpg,https://i.ytimg.com/vi/QUIrZILDi3U/maxresdefault.jpg
LineDanceDallas5,UC6HCvkLC4Dh09uVGlc3cDfQ,Qr3PNaNauLM,Wild West & Wicked - Line Dance (Dance & Teach in English & 中文),2026-03-22T03:55:59Z,PT11M29S,thumbnails_education\LineDanceDallas5\Qr3PNaNauLM.jpg,https://i.ytimg.com/vi/Qr3PNaNauLM/maxresdefault.jpg
LineDanceDallas5,UC6HCvkLC4Dh09uVGlc3cDfQ,Gg5Tw5xaFdE,Banks of the Ohio - Line Dance (Dance & Teach in English & 中文),2026-03-19T08:14:53Z,PT7M19S,thumbnails_education\LineDanceDallas5\Gg5Tw5xaFdE.jpg,https://i.ytimg.com/vi/Gg5Tw5xaFdE/maxresdefault.jpg
LineDanceDallas5,UC6HCvkLC4Dh09uVGlc3cDfQ,IMvsuHfcfBc,Done For - Line Dance (Dance & Teach in English & 中文),2026-03-18T05:41:40Z,PT6M50S,thumbnails_education\LineDanceDallas5\IMvsuHfcfBc.jpg,https://i.ytimg.com/vi/IMvsuHfcfBc/maxresdefault.jpg
LineDanceDallas5,UC6HCvkLC4Dh09uVGlc3cDfQ,R5-h9DLhMLA,Love Is a Game - Line Dance (Dance & Teach in English & 中文),2026-03-17T06:08:18Z,PT6M50S,thumbnails_education\LineDanceDallas5\R5-h9DLhMLA.jpg,https://i.ytimg.com/vi/R5-h9DLhMLA/maxresdefault.jpg
LineDanceDallas5,UC6HCvkLC4Dh09uVGlc3cDfQ,pLMKz_1OcuU,Lose Control Tonight - Line Dance (Dance & Teach in English & 中文),2026-03-15T06:15:19Z,PT7M23S,thumbnails_education\LineDanceDallas5\pLMKz_1OcuU.jpg,https://i.ytimg.com/vi/pLMKz_1OcuU/maxresdefault.jpg
멀리보다,UCAxJwZ03iXR01k89vcDAtAA,A7TLIbMNCfk,(석정명리) 음양으로 사유하기,2026-03-19T07:44:25Z,PT23M53S,thumbnails_education\멀리보다\A7TLIbMNCfk.jpg,https://i.ytimg.com/vi/A7TLIbMNCfk/maxresdefault.jpg
멀리보다,UCAxJwZ03iXR01k89vcDAtAA,2cHaYj6jqqQ,병오년 신수   계수,2025-12-05T01:00:06Z,PT10M24S,thumbnails_education\멀리보다\2cHaYj6jqqQ.jpg,https://i.ytimg.com/vi/2cHaYj6jqqQ/maxresdefault.jpg
멀리보다,UCAxJwZ03iXR01k89vcDAtAA,fAND_HxGsRc,병오년 신수   임수,2025-12-03T01:00:55Z,PT10M11S,thumbnails_education\멀리보다\fAND_HxGsRc.jpg,https://i.ytimg.com/vi/fAND_HxGsRc/maxresdefault.jpg
멀리보다,UCAxJwZ03iXR01k89vcDAtAA,nw2ZQAIXLA4,병오년 신수  신금,2025-11-26T01:32:42Z,PT14M16S,thumbnails_education\멀리보다\nw2ZQAIXLA4.jpg,https://i.ytimg.com/vi/nw2ZQAIXLA4/maxresdefault.jpg
멀리보다,UCAxJwZ03iXR01k89vcDAtAA,RAv4EeM8rcI,병오년 신수   경금,2025-11-25T23:00:39Z,PT13M43S,thumbnails_education\멀리보다\RAv4EeM8rcI.jpg,https://i.ytimg.com/vi/RAv4EeM8rcI/maxresdefault.jpg
멀리보다,UCAxJwZ03iXR01k89vcDAtAA,G_lINH6c0fo,병오년 신수 - 기토,2025-11-21T23:00:26Z,PT12M32S,thumbnails_education\멀리보다\G_lINH6c0fo.jpg,https://i.ytimg.com/vi/G_lINH6c0fo/maxresdefault.jpg
멀리보다,UCAxJwZ03iXR01k89vcDAtAA,59oQNGJqFq0,병오년신수 -  무토,2025-11-19T10:00:17Z,PT13M18S,thumbnails_education\멀리보다\59oQNGJqFq0.jpg,https://i.ytimg.com/vi/59oQNGJqFq0/maxresdefault.jpg
멀리보다,UCAxJwZ03iXR01k89vcDAtAA,9BmKm4RqcxA,병오년 신수 - 정화,2025-11-16T23:00:10Z,PT18M9S,thumbnails_education\멀리보다\9BmKm4RqcxA.jpg,https://i.ytimg.com/vi/9BmKm4RqcxA/maxresdefault.jpg
멀리보다,UCAxJwZ03iXR01k89vcDAtAA,gci9Akg1Dx4,병오년 신수 - 병화,2025-11-12T23:01:02Z,PT15M14S,thumbnails_education\멀리보다\gci9Akg1Dx4.jpg,https://i.ytimg.com/vi/gci9Akg1Dx4/maxresdefault.jpg
멀리보다,UCAxJwZ03iXR01k89vcDAtAA,VkKsydIVzSQ,병오년 운세  -  을목,2025-11-09T23:00:42Z,PT23M28S,thumbnails_education\멀리보다\VkKsydIVzSQ.jpg,https://i.ytimg.com/vi/VkKsydIVzSQ/maxresdefault.jpg
윤바른글씨,UCsYUbtnf5B0ihwT_jEJYZlA,M1S7zSTf4Po,"글씨 진짜 잘 쓰고 싶다면, 다른 건 제쳐두고 ‘선긋기’만 미친듯 도전하세요",2026-03-28T12:46:21Z,PT7M50S,thumbnails_education\윤바른글씨\M1S7zSTf4Po.jpg,https://i.ytimg.com/vi/M1S7zSTf4Po/maxresdefault.jpg
윤바른글씨,UCsYUbtnf5B0ihwT_jEJYZlA,S_wYo0Opi5k,악필 손 떨림 없애는 법 14년 차 전문가는 ‘이것’ 하나로 해결합니다!,2026-03-16T14:03:06Z,PT9M54S,thumbnails_education\윤바른글씨\S_wYo0Opi5k.jpg,https://i.ytimg.com/vi/S_wYo0Opi5k/maxresdefault.jpg
윤바른글씨,UCsYUbtnf5B0ihwT_jEJYZlA,82r8cV3ojc8,손에 힘 빼라는 말 믿지 마세요. 엄지 '이곳'에 무게만 실으면 끝납니다,2026-03-12T03:12:15Z,PT6M44S,thumbnails_education\윤바른글씨\82r8cV3ojc8.jpg,https://i.ytimg.com/vi/82r8cV3ojc8/maxresdefault.jpg
윤바른글씨,UCsYUbtnf5B0ihwT_jEJYZlA,rgHgs_MjZp8,99%는 모르는 글씨 빨리 쓰는 근육 (필속 2배 늘리기),2026-03-04T14:16:59Z,PT7M13S,thumbnails_education\윤바른글씨\rgHgs_MjZp8.jpg,https://i.ytimg.com/vi/rgHgs_MjZp8/maxresdefault.jpg
윤바른글씨,UCsYUbtnf5B0ihwT_jEJYZlA,c15k8s3QYEE,"악필 교정하고 싶다면, 다른 건 다 제쳐두고 '엄지 위치'만 미친듯이 고치세요.",2026-02-20T21:30:13Z,PT7M33S,thumbnails_education\윤바른글씨\c15k8s3QYEE.jpg,https://i.ytimg.com/vi/c15k8s3QYEE/maxresdefault.jpg
윤바른글씨,UCsYUbtnf5B0ihwT_jEJYZlA,DCyx5geORwo,"악필 고치는 방법, 오늘 싹 다 공개합니다! 글씨 잘쓰는법",2026-02-08T19:39:42Z,PT13M12S,thumbnails_education\윤바른글씨\DCyx5geORwo.jpg,https://i.ytimg.com/vi/DCyx5geORwo/maxresdefault.jpg
윤바른글씨,UCsYUbtnf5B0ihwT_jEJYZlA,8MqDmw-Z7BY,선긋기 3가지 동작만 알면 글씨 반듯해집니다,2026-01-31T09:21:54Z,PT8M37S,thumbnails_education\윤바른글씨\8MqDmw-Z7BY.jpg,https://i.ytimg.com/vi/8MqDmw-Z7BY/maxresdefault.jpg
윤바른글씨,UCsYUbtnf5B0ihwT_jEJYZlA,vjJO8bd7Hj8,글씨체 교정 나이 들어도 이 손끝 동작만 따라해 보세요!,2026-01-22T21:48:04Z,PT10M25S,thumbnails_education\윤바른글씨\vjJO8bd7Hj8.jpg,https://i.ytimg.com/vi/vjJO8bd7Hj8/maxresdefault.jpg
윤바른글씨,UCsYUbtnf5B0ihwT_jEJYZlA,2sqzNgv-Ka8,이 손끝 방향 하나로 글씨체 교정 시간 10분의 1로 줄입니다,2026-01-17T13:36:18Z,PT8M38S,thumbnails_education\윤바른글씨\2sqzNgv-Ka8.jpg,https://i.ytimg.com/vi/2sqzNgv-Ka8/maxresdefault.jpg
윤바른글씨,UCsYUbtnf5B0ihwT_jEJYZlA,zcHjLiFagbk,이것만 제대로 잡으면 글씨체 교정 후 평생 써먹게 됩니다!,2026-01-15T04:36:26Z,PT9M22S,thumbnails_education\윤바른글씨\zcHjLiFagbk.jpg,https://i.ytimg.com/vi/zcHjLiFagbk/maxresdefault.jpg
토니토니,UCI3Wpnaj_UfnmxL4fIz-Tug,SgGNERG-d6o,모든 공대 생기부들이 똑같은 이유 / 한 번 꼬이면 끝까지 꼬인다 / 탐구 주제 결정할 때 꼭 해야 할 것,2026-03-28T07:42:58Z,PT25M20S,thumbnails_education\토니토니\SgGNERG-d6o.jpg,https://i.ytimg.com/vi/SgGNERG-d6o/maxresdefault.jpg
토니토니,UCI3Wpnaj_UfnmxL4fIz-Tug,kpAxp2xy99k,지금도 좋은데 앞으로는 더 좋다! 지방 거점 국립대들,2026-03-07T08:26:43Z,PT25M14S,thumbnails_education\토니토니\kpAxp2xy99k.jpg,https://i.ytimg.com/vi/kpAxp2xy99k/maxresdefault.jpg
토니토니,UCI3Wpnaj_UfnmxL4fIz-Tug,SLpSYW2BASc,이 맛에 재수 반수한다고? / 전국 모든 대학 캠퍼스 돌아보기 / 기숙사 적응도 문제없다,2026-03-01T10:31:15Z,PT26M46S,thumbnails_education\토니토니\SLpSYW2BASc.jpg,https://i.ytimg.com/vi/SLpSYW2BASc/maxresdefault.jpg
토니토니,UCI3Wpnaj_UfnmxL4fIz-Tug,3GOcY_HJmgI,[정시결산] 결국 살아남기 모드로 전환 / 학과의 양극화에 이은 추합의 양극화 / 2027년 정시예측,2026-02-16T09:42:21Z,PT27M45S,thumbnails_education\토니토니\3GOcY_HJmgI.jpg,https://i.ytimg.com/vi/3GOcY_HJmgI/maxresdefault.jpg
토니토니,UCI3Wpnaj_UfnmxL4fIz-Tug,xuChtfS6OrQ,"반도체공학, 컴퓨터공학, 기계공학 전망/ AI시대에 학생들은 어떤 학교, 어떤 학과로 가야할까?",2026-01-18T06:14:11Z,PT31M23S,thumbnails_education\토니토니\xuChtfS6OrQ.jpg,https://i.ytimg.com/vi/xuChtfS6OrQ/maxresdefault.jpg
토니토니,UCI3Wpnaj_UfnmxL4fIz-Tug,ZskGhEdxRWk,지방대 약진이 불수능 때문이라고? / 지방대 저평가 해소 국면 / 지방대 옥석 가리기 시작,2026-01-05T00:33:21Z,PT24M36S,thumbnails_education\토니토니\ZskGhEdxRWk.jpg,https://i.ytimg.com/vi/ZskGhEdxRWk/maxresdefault.jpg
토니토니,UCI3Wpnaj_UfnmxL4fIz-Tug,PyNZbvv-HmY,"고3, 재수생! 아웃풋을 전혀 신경 쓰지 않다 / 문과 침공을 강요받다( 2부시작 18:28부터 )",2025-11-29T01:11:05Z,PT35M27S,thumbnails_education\토니토니\PyNZbvv-HmY.jpg,https://i.ytimg.com/vi/PyNZbvv-HmY/maxresdefault.jpg
토니토니,UCI3Wpnaj_UfnmxL4fIz-Tug,Sz9PrFWjw0I,학교 선택 기준의 급격한 변화 / 적성 흥미를 용납하지 않는 사회 / 황금열차에 탑승하기,2025-11-23T00:32:22Z,PT20M36S,thumbnails_education\토니토니\Sz9PrFWjw0I.jpg,https://i.ytimg.com/vi/Sz9PrFWjw0I/maxresdefault.jpg
토니토니,UCI3Wpnaj_UfnmxL4fIz-Tug,ghfKLJ9ne9w,공대 특정 학과로의 투자 쏠림 / 학교마다 잘 하는 분야가 있다 / 여학생들에게 적극 추천,2025-11-10T03:03:12Z,PT36M4S,thumbnails_education\토니토니\ghfKLJ9ne9w.jpg,https://i.ytimg.com/vi/ghfKLJ9ne9w/maxresdefault.jpg
토니토니,UCI3Wpnaj_UfnmxL4fIz-Tug,K5GZoTNW_LU,"공대가 강한 학교로 몰릴 것이다 / 공대가 강한 학교 찾기 / 지방대의 반격 / 결국 '실리', 결국 '연봉'",2025-11-01T06:26:35Z,PT21M11S,thumbnails_education\토니토니\K5GZoTNW_LU.jpg,https://i.ytimg.com/vi/K5GZoTNW_LU/maxresdefault.jpg
정수영깡TV,UCSFnpwuWLRn58SFhJgSvOaA,AY98UaUoF74,[중등인강/중학국어] 반어의 개념과 효과_엠베스트 국어 정수영,2026-03-21T06:59:06Z,PT10M45S,thumbnails_education\정수영깡TV\AY98UaUoF74.jpg,https://i.ytimg.com/vi/AY98UaUoF74/maxresdefault.jpg
정수영깡TV,UCSFnpwuWLRn58SFhJgSvOaA,UUrGexT-4-0,[중등인강/중학국어] 담화의 개념과 특성_엠베스트 국어 정수영,2026-03-17T01:45:35Z,PT9M21S,thumbnails_education\정수영깡TV\UUrGexT-4-0.jpg,https://i.ytimg.com/vi/UUrGexT-4-0/maxresdefault.jpg
정수영깡TV,UCSFnpwuWLRn58SFhJgSvOaA,aTHPITjtHhQ,[중등인강/중학국어] 다양한 설명 방법_엠베스트 국어 정수영,2026-02-27T03:21:46Z,PT14M38S,thumbnails_education\정수영깡TV\aTHPITjtHhQ.jpg,https://i.ytimg.com/vi/aTHPITjtHhQ/maxresdefault.jpg
정수영깡TV,UCSFnpwuWLRn58SFhJgSvOaA,-gLQwq0ShJE,[중등인강/중학국어]  어휘 개념과 특성_엠베스트 국어 정수영,2026-02-03T01:55:26Z,PT9M12S,thumbnails_education\정수영깡TV\-gLQwq0ShJE.jpg,https://i.ytimg.com/vi/-gLQwq0ShJE/maxresdefault.jpg
정수영깡TV,UCSFnpwuWLRn58SFhJgSvOaA,_9uUgqD6GdE,[중등인강/중1국어] 소설의 갈등_ 엠베스트 국어 정수영,2026-01-18T11:19:48Z,PT16M57S,thumbnails_education\정수영깡TV\_9uUgqD6GdE.jpg,https://i.ytimg.com/vi/_9uUgqD6GdE/maxresdefault.jpg
정수영깡TV,UCSFnpwuWLRn58SFhJgSvOaA,-2-5fidZJg4,"[중등인강/중학국어] 운율, 비유, 상징 개념_엠베스트 국어 정수영",2026-01-05T08:57:40Z,PT14M38S,thumbnails_education\정수영깡TV\-2-5fidZJg4.jpg,https://i.ytimg.com/vi/-2-5fidZJg4/maxresdefault.jpg
정수영깡TV,UCSFnpwuWLRn58SFhJgSvOaA,2xNIAzaGInI,[중등인강/중학국어]돈가스 먹방_엠베스트 국어 정수영,2024-11-13T12:33:07Z,PT3M52S,thumbnails_education\정수영깡TV\2xNIAzaGInI.jpg,https://i.ytimg.com/vi/2xNIAzaGInI/maxresdefault.jpg
정수영깡TV,UCSFnpwuWLRn58SFhJgSvOaA,1TeoAH0R_Yw,[중등인강/중학국어] 중식 먹방_엠베스트 국어 정수영,2024-05-21T07:50:11Z,PT3M30S,thumbnails_education\정수영깡TV\1TeoAH0R_Yw.jpg,https://i.ytimg.com/vi/1TeoAH0R_Yw/maxresdefault.jpg
정수영깡TV,UCSFnpwuWLRn58SFhJgSvOaA,EgyCRGjrQXs,[중등인강/중학국어]깡쌤의 먹방(feat.딸기뷔페)_엠베스트 국어 정수영,2024-05-06T09:01:20Z,PT3M24S,thumbnails_education\정수영깡TV\EgyCRGjrQXs.jpg,https://i.ytimg.com/vi/EgyCRGjrQXs/maxresdefault.jpg
정수영깡TV,UCSFnpwuWLRn58SFhJgSvOaA,6Dbd7zZLY3c,[중등인강/중학국어]깡하10쇼_#갈등_중등키워드_엠베스트 국어 정수영,2023-07-23T09:06:55Z,PT15M27S,thumbnails_education\정수영깡TV\6Dbd7zZLY3c.jpg,https://i.ytimg.com/vi/6Dbd7zZLY3c/hqdefault.jpg
세바시 인생질문,UCN-9Ehv9GC5fFwveWWJ3ibg,CNYihrcfGv8,"26년 심장전문의가 지켜본, 오래 사는 사람들의 공통점 | 유병수 원주세브란스 심장내과 교수 | 심장 건강 러닝 운동법 | 인생질문 337회",2026-03-25T09:14:57Z,PT22M38S,thumbnails_education\세바시인생질문\CNYihrcfGv8.jpg,https://i.ytimg.com/vi/CNYihrcfGv8/maxresdefault.jpg
세바시 인생질문,UCN-9Ehv9GC5fFwveWWJ3ibg,kAq3noFt-90,"체중계 숫자 버리세요. 먹어도 살 안 찌는 ‘지방 태우는 기계’로 변신하는 법 | 운동 건강법 스위치온 다이어트 | 박용우 강북삼성병원 교수 | 오늘, 이 질문",2026-03-22T08:00:43Z,PT10M11S,thumbnails_education\세바시인생질문\kAq3noFt-90.jpg,https://i.ytimg.com/vi/kAq3noFt-90/maxresdefault.jpg
세바시 인생질문,UCN-9Ehv9GC5fFwveWWJ3ibg,vTqDxIdX6W0,"삶의 의미를 잃어버렸을 때, 후회 없는 인생을 만드는 가장 쉬운 멘탈 관리법 | 박재연X유정은 | 인생질문, 답을 만나다",2026-03-19T10:45:13Z,PT25M41S,thumbnails_education\세바시인생질문\vTqDxIdX6W0.jpg,https://i.ytimg.com/vi/vTqDxIdX6W0/maxresdefault.jpg
세바시 인생질문,UCN-9Ehv9GC5fFwveWWJ3ibg,kjD44MVlKhQ,트럼프도 몰랐던 ‘이란의 DNA’ 미국이 전쟁에서 틀린 이유 | 성일광 서강대학교 교수 | 미국 이란 전쟁 기름값 | 인생질문 335회,2026-03-13T04:42:04Z,PT39M45S,thumbnails_education\세바시인생질문\kjD44MVlKhQ.jpg,https://i.ytimg.com/vi/kjD44MVlKhQ/maxresdefault.jpg
세바시 인생질문,UCN-9Ehv9GC5fFwveWWJ3ibg,u2UtnQj8BzU,당신을 질투하는 사람이 반드시 보이는 3가지 행동 | 이혜진 심리상담가 @QUIETUDE_pochloe  | 열등감 자존감 도둑 비교심리 나르시시스트 | 세바시인생질문 334회,2026-03-11T09:01:29Z,PT18M52S,thumbnails_education\세바시인생질문\u2UtnQj8BzU.jpg,https://i.ytimg.com/vi/u2UtnQj8BzU/maxresdefault.jpg
세바시 인생질문,UCN-9Ehv9GC5fFwveWWJ3ibg,jDCzM-cRi2E,"결혼은 하기 싫지만 고독사는 무섭다면? 1인 가구의 진짜 생존 전략 | 김수영 '필연적 혼자의 시대' 저자, 서울대학교 교수 | 인생질문 333회",2026-03-05T11:10:00Z,PT29M5S,thumbnails_education\세바시인생질문\jDCzM-cRi2E.jpg,https://i.ytimg.com/vi/jDCzM-cRi2E/maxresdefault.jpg
세바시 인생질문,UCN-9Ehv9GC5fFwveWWJ3ibg,wsUDubC9HBY,"""남들한테 절대 말하지 마세요"" 대한민국 최정상 디자이너가 밝힌 이유 | 이광희 '아마도 사랑은 블랙' 저자 | 인생질문 332회",2026-02-26T09:58:10Z,PT23M47S,thumbnails_education\세바시인생질문\wsUDubC9HBY.jpg,https://i.ytimg.com/vi/wsUDubC9HBY/maxresdefault.jpg
세바시 인생질문,UCN-9Ehv9GC5fFwveWWJ3ibg,QwXry5nGTnA,세바시 15년 뒤에야 알게 된 삶의 핵심 원리 | 구범준 '마음을 읽는 감각' 저자 | 인생질문 331회,2026-02-24T10:35:35Z,PT20M53S,thumbnails_education\세바시인생질문\QwXry5nGTnA.jpg,https://i.ytimg.com/vi/QwXry5nGTnA/maxresdefault.jpg
세바시 인생질문,UCN-9Ehv9GC5fFwveWWJ3ibg,FQl4YJBVCxY,2026년 인생의 판을 바꿀 5가지 치트키: 멘탈부터 행동까지 풀코스 몰아보기 | 진서연 리사손 김경일 정신 이동귀,2026-02-18T09:00:30Z,PT1H34M56S,thumbnails_education\세바시인생질문\FQl4YJBVCxY.jpg,https://i.ytimg.com/vi/FQl4YJBVCxY/maxresdefault.jpg
