channel_name,channel_id,video_id,title,description,published_at,tags,category_id,default_language,duration,dimension,definition,caption,view_count,like_count,favorite_count,comment_count,privacy_status,license,embeddable,made_for_kids,topic_categories,thumbnail_url,thumbnail_path
두레마을TV,UCy6YWM7Pay4N5EesNEbTHwA,dayHzlnUbT8,두레마을은 어떤 마을인가 2026/03/11,"#두레 #김진홍 #두레마을

* 두레마을 투자 문의 및 신청(1구좌 10만원)
- 031-859-6200 (두레수도원 사무실)

* 두레수도원 금식수련 문의 및 신청
- 전화 신청: 031-859-6200 (두레수도원 사무실)
- 인터넷 신청: https://dureabbey.org/main/sub.html?pageCode=20

* 두레마을 식품 구입: https://www.duremarket.co.kr

* 2026년 두레수도원 행사 보기: http://dureabbey.org/main/sub.html?Mode=view&boardID=www11&num=570&page=0&keyfield=&key=&bCate=",2026-03-11T00:00:54Z,"두레,김진홍,새벽을깨우리로다,예전설교,두레수도원",22,ko,PT15M40S,2d,hd,false,30201,1656,0,63,public,youtube,True,False,,https://i.ytimg.com/vi/dayHzlnUbT8/maxresdefault.jpg,thumbnails\두레마을TV\dayHzlnUbT8.jpg
두레마을TV,UCy6YWM7Pay4N5EesNEbTHwA,94xKSggk_5k,두레수도원 말씀잔치에 초대합니다 2026/02/26,"#두레 #김진홍 #두레마을 #말씀잔치

* 두레수도원 말씀잔치(3/4~7) 문의 및 신청
- 전화 신청: 031-859-6200 (투레수도원 사무실)
- 인터넷 신청: https://dureabbey.org/main/sub.html?pageCode=20

* 2026년 두레수도원 행사 보기: http://dureabbey.org/main/sub.html?Mode=view&boardID=www11&num=570&page=0&keyfield=&key=&bCate=",2026-02-26T12:22:01Z,"두레,김진홍,새벽을깨우리로다,예전설교,두레수도원",22,ko,PT4M24S,2d,hd,false,3014,332,0,12,public,youtube,True,False,https://en.wikipedia.org/wiki/Religion,https://i.ytimg.com/vi/94xKSggk_5k/maxresdefault.jpg,thumbnails\두레마을TV\94xKSggk_5k.jpg
두레마을TV,UCy6YWM7Pay4N5EesNEbTHwA,1PzxVKMV6zA,2026 자유민주시민회의 신년하례회 2026/01/22,"#두레 #김진홍 #자유민주시민회의

2026/01/22 자유민주시민회의 신년하례회",2026-01-23T10:27:00Z,"두레,김진홍,황무지가장미꽃같이,새벽을깨우리로다,예전설교,두레수도원,자유민주주의,대한민국,자유민주시민연대",22,ko,PT1H26M19S,2d,hd,false,16217,1037,0,50,public,youtube,True,False,"https://en.wikipedia.org/wiki/Politics,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/1PzxVKMV6zA/maxresdefault.jpg,thumbnails\두레마을TV\1PzxVKMV6zA.jpg
두레마을TV,UCy6YWM7Pay4N5EesNEbTHwA,t6_xU4LUVNU,"사모수련회, 설 금식수련, 두레시니어타운 소식 전합니다 2026/01/21","#두레 #김진홍 #두레마을

* 2026년 두레수도원 행사 보기: http://dureabbey.org/main/sub.html?Mode=view&boardID=www11&num=570&page=0&keyfield=&key=&bCate=

* 두레수도원 행사 문의 및 신청: 031-859-6200
* 두레시니어타운 문의 및 신청: 031-859-6201",2026-01-21T05:38:26Z,"두레,김진홍,새벽을깨우리로다,예전설교,두레수도원",22,ko,PT5M28S,2d,hd,false,5954,511,0,21,public,youtube,True,False,https://en.wikipedia.org/wiki/Religion,https://i.ytimg.com/vi/t6_xU4LUVNU/maxresdefault.jpg,thumbnails\두레마을TV\t6_xU4LUVNU.jpg
두레마을TV,UCy6YWM7Pay4N5EesNEbTHwA,yekBAe27fuM,두레마을 장석열 흑삼을 소개합니다,"#두레 #김진홍 #흑삼 #장석열

* 두레 장석열 흑삼진액 국내산 6년근 구증구포 180g 360,000원
* 두레 장석열 우리아이흑삼스틱 10ml 30포 59,000원

전화 주문: 031-865-0988
인터넷 주문: https://duremarket.co.kr",2026-01-08T00:01:17Z,"두레,김진홍,새벽을깨우리로다,예전설교,두레수도원",22,ko,PT15M3S,2d,hd,false,10415,531,0,27,public,youtube,True,False,https://en.wikipedia.org/wiki/Food,https://i.ytimg.com/vi/yekBAe27fuM/maxresdefault.jpg,thumbnails\두레마을TV\yekBAe27fuM.jpg
두레마을TV,UCy6YWM7Pay4N5EesNEbTHwA,36GKuAR2QFg,[오디오북] 『내 삶을 이끌어 준 12가지 말씀』 통합본,"#두레 #김진홍 #오디오북

김진홍 목사 『내 삶을 이끌어 준 12가지 말씀』통합본

* 성우 한정미(KBS 성우극회 26기)",2025-12-29T21:30:01Z,"김진홍,새벽을깨우리로다,두레수도원,금식기도,금식",22,ko,PT7H25M26S,2d,hd,false,17250,679,0,20,public,youtube,True,False,https://en.wikipedia.org/wiki/Religion,https://i.ytimg.com/vi/36GKuAR2QFg/maxresdefault.jpg,thumbnails\두레마을TV\36GKuAR2QFg.jpg
두레마을TV,UCy6YWM7Pay4N5EesNEbTHwA,6COZvFiooh8,[오디오북] 스스로 개척하라 / 내 영혼이 은총 입어 『내 삶을 이끌어 준 12가지 말씀』,"#두레 #김진홍 #오디오북

김진홍 목사 『내 삶을 이끌어 준 12가지 말씀』 스스로 개척하라

열한 번째 말씀 - 여호수아 17장 15절

15   여호수아가 그들에게 이르되 네가 큰 민족이 되므로 에브라임 산지가 네게 너무 좁을진대 브리스 족속과 르바임 족속의 땅 삼림에 올라가서 스스로 개척하라 하니라

김진홍 목사 『내 삶을 이끌어 준 12가지 말씀』 내 영혼이 은총 입어

열두 번째 말씀 - 고린도후서 12장 2~4절

2   내가 그리스도 안에 있는 한 사람을 아노니 그는 십사 년 전에 셋째 하늘에 이끌려 간 자라 (그가 몸 안에 있었는지 몸 밖에 있었는지 나는 모르거니와 하나님은 아시느니라)
3   내가 이런 사람을 아노니 (그가 몸 안에 있었는지 몸 밖에 있었는지 나는 모르거니와 하나님은 아시느니라)
4   그가 낙원으로 이끌려 가서 말로 표현할 수 없는 말을 들었으니 사람이 가히 이르지 못할 말이로다

* 성우 한정미(KBS 성우극회 26기)",2025-12-22T21:30:03Z,"김진홍,새벽을깨우리로다,두레수도원,금식기도,금식",22,ko,PT23M2S,2d,hd,false,1774,142,0,9,public,youtube,True,False,https://en.wikipedia.org/wiki/Religion,https://i.ytimg.com/vi/6COZvFiooh8/maxresdefault.jpg,thumbnails\두레마을TV\6COZvFiooh8.jpg
두레마을TV,UCy6YWM7Pay4N5EesNEbTHwA,e_V8tmm05XU,두레수도원 2026년 행사 안내 드립니다,"#두레 #김진홍 #두레수도원

* 2026년 두레수도원 행사 보기: http://dureabbey.org/main/sub.html?Mode=view&boardID=www11&num=570&page=0&keyfield=&key=&bCate=

* 행사 문의 및 신청: 031-859-6200",2025-12-19T05:26:57Z,"두레,김진홍,새벽을깨우리로다,예전설교,두레수도원",22,ko,PT5M53S,2d,hd,false,5386,424,0,18,public,youtube,True,False,"https://en.wikipedia.org/wiki/Religion,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/e_V8tmm05XU/maxresdefault.jpg,thumbnails\두레마을TV\e_V8tmm05XU.jpg
할세상 할터뷰,UCATbX8CtKXObzMK2KtfsROw,CnX6vES3PkA,"[할세상] “철강업 40년 근무” 퇴직한 70대, 연금과 은퇴 후 실제 노후 생활비 금액에 대해 솔직히 인터뷰 여쭤봤습니다.","안녕하세요, 길거리에서 시니어들의 마음을 터놓고 들어보는 원조 인터뷰 채널 [할터뷰] 입니다. 🩵

앞으로도 진심을 담은 이야기를 꾸준히 전해드리겠습니다, 구독과 좋아요는 큰 응원이 됩니다. 감사합니다!💛

📌 할터뷰 공식계정 (구)할세상

할머니 할아버지가 터놓고 말하는 진짜 인터뷰 🎤

📩 광고출연 문의 010-8382-8148
halterview@naver.com

#연금 #생활비 #노후생활비 #노후 #노후생활 #연금인터뷰 #시니어 #노년  #노년건강 #복지 #교육 #뉴스 #한국여행 #길거리인터뷰 #선생님 #교사 #교사연금 #연금정보 #연금 #노후생활 #퇴직 #은퇴",2026-02-28T01:00:13Z,"길거리인터뷰,연금인터뷰,국민연금,사회이슈,뉴스,주택연금,사학연금,군인연금,공무원연금,노후준비,은퇴,퇴직,정년퇴직,동기부여,인생조언,연금,생활비,노후,유산",25,ko,PT6M53S,2d,hd,false,3201,51,0,5,public,youtube,True,False,https://en.wikipedia.org/wiki/Society,https://i.ytimg.com/vi/CnX6vES3PkA/maxresdefault.jpg,thumbnails\할세상할터뷰\CnX6vES3PkA.jpg
할세상 할터뷰,UCATbX8CtKXObzMK2KtfsROw,d1NAjEVOm8s,[할세상] 우체국에서 40년 근무한 60대 시니어에게 공무원 연금과 실제 노후 자금과 준비 금액을 인터뷰 여쭤봤습니다.,"안녕하세요. 원조 인터뷰 채널 [할터뷰] 입니다. 
* 채널 이전으로 인해 기존 영상이 재업로드되었습니다.
더 좋은 콘텐츠로 보답하겠습니다. 감사합니다!

📌 할터뷰 공식계정 (구)할세상
할머니 할아버지가 터놓고 말하는 진짜 인터뷰 🎤

📩 광고출연 문의 010-8382-8148
halterview@naver.com


#연금 #생활비 #노후생활비 #노후 #노후생활 #연금인터뷰 #시니어 #노년  #노년건강 #복지 #교육 #뉴스 #한국여행 #길거리인터뷰 #선생님 #교사 #교사연금 #연금정보 #연금 #노후생활 #퇴직 #은퇴 #우체국 #공무원 #공무원연금",2026-02-21T01:00:54Z,"길거리인터뷰,연금인터뷰,국민연금,사회이슈,뉴스,주택연금,사학연금,군인연금,공무원연금,노후준비,은퇴,퇴직,정년퇴직,동기부여,인생조언,연금,생활비,노후,유산",25,ko,PT5M32S,2d,hd,false,646,33,0,2,public,youtube,True,False,https://en.wikipedia.org/wiki/Society,https://i.ytimg.com/vi/d1NAjEVOm8s/maxresdefault.jpg,thumbnails\할세상할터뷰\d1NAjEVOm8s.jpg
할세상 할터뷰,UCATbX8CtKXObzMK2KtfsROw,I4hZx2P4WZY,[할세상] “30년 자영업” 서울 동대문구에서 6070대 분들께 실제 현재 수입과 노후 연금 대비에 대해 인터뷰 여쭤봤습니다.,"안녕하세요.이번편은 신설동 종합시장에 계신 어르신들을 직접 찾아뵙고 인터뷰 하였습니다
각본 없는 리얼 속마음 즐겁게 시청해주시길 바랍니다 감사합니다.

📌 할터뷰 공식계정 (구)할세상
할머니 할아버지가 터놓고 말하는 진짜 인터뷰 🎤

📩 광고출연 문의 010-8382-8148
halterview@naver.com

#연금 #생활비 #노후생활비 #노후 #노후생활 #연금인터뷰 #시니어 #노년  #노년건강 #복지 #교육 #뉴스 #한국여행 #길거리인터뷰 #선생님 #교사 #교사연금 #연금정보 #연금 #노후생활 #퇴직 #은퇴 #인생 #노후 #은퇴 #퇴직 #교훈 #노후준비 #노후사연 #노후 #교훈 #인생 #가난 #부자 #연금 #인생조언  #인생명언",2026-02-14T01:00:30Z,"길거리인터뷰,연금인터뷰,국민연금,사회이슈,뉴스,주택연금,사학연금,군인연금,공무원연금,노후준비,은퇴,퇴직,정년퇴직,동기부여,인생조언,연금,생활비,노후,유산",25,ko,PT8M16S,2d,hd,false,23298,209,0,11,public,youtube,True,False,https://en.wikipedia.org/wiki/Society,https://i.ytimg.com/vi/I4hZx2P4WZY/maxresdefault.jpg,thumbnails\할세상할터뷰\I4hZx2P4WZY.jpg
할세상 할터뷰,UCATbX8CtKXObzMK2KtfsROw,18sUDNu-RkU,[할세상] “28년 경력“ 시장 길거리에서 6080 시니어분들께 실제 연금 대비와 현재 문제점에 대해 솔직히 인터뷰 여쭤봤습니다.,"안녕하세요. 이번편은 동대문 길거리를 직접 다녀와
최근 변화된 시장 풍경과, 어르신들의 노후 준비 현실을 담아봤습니다.
각본 없는 리얼 속마음 즐겁게 시청해주시길 바랍니다

📌 할터뷰 공식계정 (구)할세상
할머니 할아버지가 터놓고 말하는 진짜 인터뷰 🎤

📩 광고출연 문의 010-8382-8148
halterview@naver.com

#연금 #생활비 #노후생활비 #노후 #노후생활 #연금인터뷰 #시니어 #노년 #노년건강 #복지 #교육 #뉴스 #길거리인터뷰 #연금정보 #연금 #노후생활 #은퇴 #노후빈곤 #노후교훈 #노후사연",2026-02-07T01:00:02Z,"길거리인터뷰,연금인터뷰,국민연금,사회이슈,뉴스,주택연금,사학연금,군인연금,공무원연금,노후준비,은퇴,퇴직,정년퇴직,동기부여,인생조언,연금,생활비,노후,유산",25,ko,PT11M17S,2d,hd,false,26074,302,0,79,public,youtube,True,False,https://en.wikipedia.org/wiki/Society,https://i.ytimg.com/vi/18sUDNu-RkU/maxresdefault.jpg,thumbnails\할세상할터뷰\18sUDNu-RkU.jpg
할세상 할터뷰,UCATbX8CtKXObzMK2KtfsROw,wvBqYAa-f58,[할세상] 강남 길거리에서 수십년 전 연봉 1억 받던 60대 시니어를 만나 연금과 실제 노후 대비 금액에 대해 인터뷰 여쭤봤습니다.,"안녕하세요. 이번편은 국방부 연구소부터 미국까지 당시 대기업 부장보다 훨씬 더 높은 연봉을 받으셨던 60대 시니어분을 만나 연금과 노후생활에 대해 여쭤봤습니다. 즐겁게 시청해주시고 좋은 댓글 많이 달아주시면 힘이 됩니다!

📌 할터뷰 공식계정 (구)할세상
할머니 할아버지가 터놓고 말하는 진짜 인터뷰 🎤

📩 광고출연 문의 010-8382-8148
halterview@naver.com

#연금 #생활비 #노후생활비 #노후 #노후생활 #연금인터뷰 #시니어 #노년  #노년건강 #복지 #교육 #뉴스 #한국여행 #길거리인터뷰 #선생님 #교사 #교사연금 #연금정보 #사학연금 #교직원 #국방부 #삼성 #미국 #연봉 #건강식품 #교수 #연구원",2026-01-31T01:01:30Z,"길거리인터뷰,연금인터뷰,국민연금,사회이슈,뉴스,주택연금,사학연금,군인연금,공무원연금,노후준비,은퇴,퇴직,정년퇴직,동기부여,인생조언,연금,생활비,노후,유산",25,ko,PT8M39S,2d,hd,false,10400,120,0,17,public,youtube,True,False,https://en.wikipedia.org/wiki/Society,https://i.ytimg.com/vi/wvBqYAa-f58/maxresdefault.jpg,thumbnails\할세상할터뷰\wvBqYAa-f58.jpg
할세상 할터뷰,UCATbX8CtKXObzMK2KtfsROw,eKUQhCQQHbE,"[할세상] 교사 30년, 공무원 교직 연금 받는 은퇴 후 시니어들을 만나 실제 노후 생활에 대해 인터뷰 여쭤봤습니다.","* 채널 이전으로 다시 재업로드 본임을 양해 부탁 드리겠습니다.

🚨 할세상이 인기가 많아지면서 저희 영상을 무단으로 복제하거나, 그대로 따라 하는 사례가 계속 확인되고 있습니다. 앞으로도 꾸준히 대응하며 진정성 있는 오리지널 콘텐츠를 이어가겠습니다.

📌 할터뷰 공식계정 (구)할세상
할머니 할아버지가 터놓고 말하는 진짜 인터뷰 🎤

📩 광고출연 문의 010-8382-8148
halterview@naver.com


#연금 #생활비 #노후생활비 #노후 #노후생활 #연금인터뷰 #시니어 #노년  #노년건강 #복지 #교육 #뉴스 #한국여행 #길거리인터뷰 #선생님 #교사 #교사연금 #연금정보 #사학연금",2026-01-24T01:01:01Z,"길거리인터뷰,연금인터뷰,국민연금,사회이슈,뉴스,주택연금,사학연금,군인연금,공무원연금,노후준비,은퇴,퇴직,정년퇴직,동기부여,인생조언,연금,생활비,노후,유산",25,ko,PT13M49S,2d,hd,false,13792,197,0,18,public,youtube,True,False,https://en.wikipedia.org/wiki/Society,https://i.ytimg.com/vi/eKUQhCQQHbE/maxresdefault.jpg,thumbnails\할세상할터뷰\eKUQhCQQHbE.jpg
할세상 할터뷰,UCATbX8CtKXObzMK2KtfsROw,XIsvNpJnHq8,[할세상] 서울 강남 공무원 고액 연금 받으시는 은퇴 후 시니어분들을 만나 길거리에서 실제 노후 생활에 대해 여쭤봤습니다.,"안녕하세요. 시니어 길거리 인터뷰 오리지널 콘텐츠 (구 할세상팀) 입니다
채널 이전으로 다시 재업로드 본임을 양해 부탁 드리겠습니다. 🙏

🚨 할세상 채널이 인기가 많아지면서 저희 영상을 무단으로 복제하거나
그대로 따라 하는 사례가 계속 확인되고 있습니다.
앞으로도 꾸준히 대응하며 진정성 있는 오리지널 콘텐츠를 이어가겠습니다.

📩 광고출연 문의 010-8382-8148
halterview@naver.com


#연금 #생활비 #노후생활비 #노후 #노후생활 #연금인터뷰 #시니어 #노년  #노년건강 #복지 #교육 #뉴스 #미국연금 #미국 #미국사업가 #미국일상 #한국여행 #길거리인터뷰",2026-01-15T10:01:00Z,"길거리인터뷰,연금인터뷰,국민연금,사회이슈,뉴스,주택연금,사학연금,군인연금,공무원연금,노후준비,은퇴,퇴직,정년퇴직,동기부여,인생조언,연금,생활비,노후,유산",25,ko,PT6M23S,2d,hd,false,13999,98,0,19,public,youtube,True,False,https://en.wikipedia.org/wiki/Society,https://i.ytimg.com/vi/XIsvNpJnHq8/maxresdefault.jpg,thumbnails\할세상할터뷰\XIsvNpJnHq8.jpg
할세상 할터뷰,UCATbX8CtKXObzMK2KtfsROw,NdSbbjtFpVU,[할세상] 하나 은행에서 20년 일했던 50대 여성 분에게 실제 연금과 노후 준비에 대해 인터뷰 여쭤봤습니다.,"안녕하세요, 길거리에서 시니어들의 마음을 터놓고 들어보는 원조 인터뷰 채널 [할터뷰] 입니다. 🩵
* 채널 이전으로 다시 재업로드 본임을 양해 부탁 드리겠습니다. 🙏

앞으로도 진심을 담은 이야기를 꾸준히 전해드리겠습니다, 구독과 좋아요는 큰 응원이 됩니다. 감사합니다!💛

🚨 할세상 채널이 인기가 많아지면서 저희 영상을 무단으로 복제하거나
그대로 따라 하는 사례가 계속 확인되고 있습니다.
앞으로도 꾸준히 대응하며 진정성 있는 오리지널 콘텐츠를 이어가겠습니다.

📌 할터뷰 공식계정 (구)할세상
할머니 할아버지가 터놓고 말하는 진짜 인터뷰 🎤

📩 광고출연 문의 010-8382-8148
halterview@naver.com",2026-01-07T01:00:27Z,"길거리인터뷰,연금인터뷰,국민연금,사회이슈,뉴스,주택연금,사학연금,군인연금,공무원연금,노후준비,은퇴,퇴직,정년퇴직,동기부여,인생조언,연금,생활비,노후,유산",25,ko,PT12M33S,2d,hd,false,21878,119,0,5,public,youtube,True,False,,https://i.ytimg.com/vi/NdSbbjtFpVU/maxresdefault.jpg,thumbnails\할세상할터뷰\NdSbbjtFpVU.jpg
할세상 할터뷰,UCATbX8CtKXObzMK2KtfsROw,kf0Uv4XufZQ,[할세상] 미국에서 사업했던 60대 실제 연금 수령액과 노후 대비,"안녕하세요, 원조 길거리 인터뷰 
오리지널 콘텐츠 '구 할세상'의 새로운 채널 [할터뷰] 입니다.🩵

이번편은 이전에 큰 사랑은 받았던 미국연금을 받고 계신 주인공님편을 
재 업로드 하였습니다! 

앞으로도 진심을 담은 이야기를 꾸준히 전해드리겠습니다.
댓글로 궁금하신 것들을 적어주시면 
PD들이 진짜 길거리에서 여쭤볼테니 뭐든 적어주세요 
🫶 구독과 좋아요는 큰 응원이 됩니다. 감사합니다!💛

🚨 한편, 최근 저희 콘텐츠를 무단으로 복제하거나
그대로 따라 하는 사례가 계속 확인되고 있습니다.
앞으로도 꾸준히 대응하며 진정성 있는 오리지널 콘텐츠를 이어가겠습니다.

📌 할터뷰 공식계정 (구)할세상
할머니 할아버지가 터놓고 말하는 진짜 인터뷰 🎤

📩 광고 · 출연 문의: 010-8382-8148 / halterview@naver.com 



#연금 #생활비 #노후생활비 #노후 #노후생활 #연금인터뷰 #시니어 #노년  #노년건강 #복지 #교육 #뉴스 #미국연금 #미국 #미국사업가 #미국일상 #한국여행 #길거리인터뷰",2026-01-01T01:01:08Z,"길거리인터뷰,연금인터뷰,국민연금,사회이슈,뉴스,주택연금,사학연금,군인연금,공무원연금,노후준비,은퇴,퇴직,정년퇴직,동기부여,인생조언,연금,생활비,노후,유산",25,ko,PT7M5S,2d,hd,false,4699,58,0,18,public,youtube,True,False,https://en.wikipedia.org/wiki/Society,https://i.ytimg.com/vi/kf0Uv4XufZQ/maxresdefault.jpg,thumbnails\할세상할터뷰\kf0Uv4XufZQ.jpg
