channel_name,channel_id,video_id,title,description,published_at,tags,category_id,default_language,duration,dimension,definition,caption,view_count,like_count,favorite_count,comment_count,privacy_status,license,embeddable,made_for_kids,topic_categories,thumbnail_url,thumbnail_path
무한열정,UCvsw6d2J-EjDaLsO3z3X8vw,GwEaHmyZZmw,평범한 독신남이 개꿀인 이유,#독신남 #평범남 #노후준비 #미래계획 #적립식투자 #etf투자,2026-03-24T11:32:06Z,,24,ko,PT12M4S,2d,hd,false,6260,398,0,147,public,youtube,True,False,,https://i.ytimg.com/vi/GwEaHmyZZmw/maxresdefault.jpg,thumbnails_society\무한열정\GwEaHmyZZmw.jpg
무한열정,UCvsw6d2J-EjDaLsO3z3X8vw,SudfXMTtX7w,서양 믹타우에게 배울 점,#믹타우 #사토리 #탕핑,2026-03-23T13:28:35Z,,24,ko,PT17M58S,2d,hd,false,6825,391,0,104,public,youtube,True,False,,https://i.ytimg.com/vi/SudfXMTtX7w/maxresdefault.jpg,thumbnails_society\무한열정\SudfXMTtX7w.jpg
무한열정,UCvsw6d2J-EjDaLsO3z3X8vw,92NwnyHQlE8,독신남이 행복하게 살려면 반드시...,#비혼남 #국제결혼 #믹타우 #사토리,2026-03-23T07:16:33Z,,24,ko,PT20M45S,2d,hd,false,7862,384,0,157,public,youtube,True,False,https://en.wikipedia.org/wiki/Society,https://i.ytimg.com/vi/92NwnyHQlE8/maxresdefault.jpg,thumbnails_society\무한열정\92NwnyHQlE8.jpg
무한열정,UCvsw6d2J-EjDaLsO3z3X8vw,XIzljZpP15Q,"""이번 생은 혼자 살래요"", 비혼 남자 급증",#탕핑 #사토리 #N포 #믹타우,2026-03-22T10:13:51Z,,24,ko,PT25M6S,2d,hd,false,18176,678,0,355,public,youtube,True,False,,https://i.ytimg.com/vi/XIzljZpP15Q/maxresdefault.jpg,thumbnails_society\무한열정\XIzljZpP15Q.jpg
무한열정,UCvsw6d2J-EjDaLsO3z3X8vw,HK7tmKI46H8,국내혼보다 국결혼이 좋은 이유,#썩은귤상자론 #비혼 #국제결혼,2026-03-22T03:31:32Z,,24,ko,PT9M45S,2d,hd,false,5309,359,0,116,public,youtube,True,False,https://en.wikipedia.org/wiki/Society,https://i.ytimg.com/vi/HK7tmKI46H8/maxresdefault.jpg,thumbnails_society\무한열정\HK7tmKI46H8.jpg
한두자니S2,UCfdwCAK9QHC7XMyKbgmqnjg,H_73ZSzkrWw,오랜만에 술한잔 할까요?🍺,,2026-03-27T14:17:09Z,,25,ko,PT2H41M6S,2d,hd,false,15554,1934,0,245,public,youtube,True,False,"https://en.wikipedia.org/wiki/Food,https://en.wikipedia.org/wiki/Lifestyle_(sociology)",https://i.ytimg.com/vi/H_73ZSzkrWw/maxresdefault.jpg,thumbnails_society\한두자니S2\H_73ZSzkrWw.jpg
한두자니S2,UCfdwCAK9QHC7XMyKbgmqnjg,XbTwxIlJbMA,오늘의 메뉴는 이걸로 정해뿌쓰요🤣,,2026-03-25T08:47:12Z,,25,ko,PT1H20M3S,2d,hd,false,9784,1144,0,397,public,youtube,True,False,"https://en.wikipedia.org/wiki/Food,https://en.wikipedia.org/wiki/Lifestyle_(sociology)",https://i.ytimg.com/vi/XbTwxIlJbMA/maxresdefault.jpg,thumbnails_society\한두자니S2\XbTwxIlJbMA.jpg
한두자니S2,UCfdwCAK9QHC7XMyKbgmqnjg,gSPEkMDCxZg,서울맛집 뭐가 있을까요?🤔,,2026-03-24T06:28:47Z,,25,ko,PT1H33M54S,2d,hd,false,10441,1199,0,382,public,youtube,True,False,"https://en.wikipedia.org/wiki/Food,https://en.wikipedia.org/wiki/Lifestyle_(sociology)",https://i.ytimg.com/vi/gSPEkMDCxZg/maxresdefault.jpg,thumbnails_society\한두자니S2\gSPEkMDCxZg.jpg
한두자니S2,UCfdwCAK9QHC7XMyKbgmqnjg,26tZqA3XlZc,오랜만에 동탄 또수공원😃,,2026-03-23T13:32:28Z,,25,ko,PT1H36M40S,2d,hd,false,11423,1488,0,385,public,youtube,True,False,https://en.wikipedia.org/wiki/Lifestyle_(sociology),https://i.ytimg.com/vi/26tZqA3XlZc/maxresdefault.jpg,thumbnails_society\한두자니S2\26tZqA3XlZc.jpg
한두자니S2,UCfdwCAK9QHC7XMyKbgmqnjg,N1KpigBhlTI,대전에서 구치소까지 한빵에 뽀내뻐려 그루니까누🫡,,2026-03-21T03:35:32Z,,25,ko,PT1H52M3S,2d,hd,false,15317,1605,0,316,public,youtube,True,False,https://en.wikipedia.org/wiki/Lifestyle_(sociology),https://i.ytimg.com/vi/N1KpigBhlTI/maxresdefault.jpg,thumbnails_society\한두자니S2\N1KpigBhlTI.jpg
한두자니S2,UCfdwCAK9QHC7XMyKbgmqnjg,LeLCHqw0I7Y,재판종료! 6월5일 결심공판🥺 쉽지않구만,,2026-03-20T11:27:28Z,,25,ko,PT1H33M52S,2d,hd,false,15393,1894,0,645,public,youtube,True,False,,https://i.ytimg.com/vi/LeLCHqw0I7Y/maxresdefault.jpg,thumbnails_society\한두자니S2\LeLCHqw0I7Y.jpg
한두자니S2,UCfdwCAK9QHC7XMyKbgmqnjg,Jo_lb38A6E8,늙은 죽산박씨와 삼겹살 그루니까누🤩,,2026-03-19T12:36:28Z,,25,ko,PT1H55M16S,2d,hd,false,16438,1746,0,613,public,youtube,True,False,"https://en.wikipedia.org/wiki/Food,https://en.wikipedia.org/wiki/Lifestyle_(sociology)",https://i.ytimg.com/vi/Jo_lb38A6E8/maxresdefault.jpg,thumbnails_society\한두자니S2\Jo_lb38A6E8.jpg
한두자니S2,UCfdwCAK9QHC7XMyKbgmqnjg,sC8VKAHh_hk,오늘의 메뉴는 과연...?🤔,,2026-03-18T08:58:39Z,,25,ko,PT1H13M28S,2d,hd,false,7879,991,0,379,public,youtube,True,False,"https://en.wikipedia.org/wiki/Food,https://en.wikipedia.org/wiki/Lifestyle_(sociology)",https://i.ytimg.com/vi/sC8VKAHh_hk/maxresdefault.jpg,thumbnails_society\한두자니S2\sC8VKAHh_hk.jpg
한두자니S2,UCfdwCAK9QHC7XMyKbgmqnjg,jWpIPBOkTRQ,서울에서 맛난거 먹고 동탄으로🏃‍♂️,,2026-03-17T11:26:59Z,,25,ko,PT1H40M30S,2d,hd,false,9020,1210,0,305,public,youtube,True,False,"https://en.wikipedia.org/wiki/Food,https://en.wikipedia.org/wiki/Lifestyle_(sociology)",https://i.ytimg.com/vi/jWpIPBOkTRQ/maxresdefault.jpg,thumbnails_society\한두자니S2\jWpIPBOkTRQ.jpg
한두자니S2,UCfdwCAK9QHC7XMyKbgmqnjg,D-zjVEjL7DI,오늘의 점심메뉴는 뭘까?🤔,,2026-03-16T06:38:44Z,,25,ko,PT2H15M6S,2d,hd,false,12772,1394,0,282,public,youtube,True,False,"https://en.wikipedia.org/wiki/Food,https://en.wikipedia.org/wiki/Lifestyle_(sociology)",https://i.ytimg.com/vi/D-zjVEjL7DI/maxresdefault.jpg,thumbnails_society\한두자니S2\D-zjVEjL7DI.jpg
크립토 뉴스플랜 - Plan A,UC3E-gJGVeJkevN2ujtrLHkA,asJ1je26zvM,"wXRP(온체인리플) 스테이킹, 이 네트워크가 리플 생태계를 바꾸는 이유 / 리플, 온체인 리플, wxrp","#리플 #온체인리플 #wxrp 

오늘 이야기는
가상화폐 시장이 단순 보유에서
자산 활용 중심으로 변화하고 있다는 점입니다.

wXRP(온체인리플)는
XRP를 wXRP로 변환해
스테이킹에 참여하는 구조는
기존에는 활용이 어려웠던 자산에도
새로운 역할이 생기고 있다는 흐름으로 볼 수 있습니다.

이러한 wXRP(온체인리플) 변화는
앞으로 코인을 바라보는 기준 자체를
바꿀 수 있는 요소가 될 수 있습니다.

wXRP(온체인리플) 이야기가 도움 되셨다면 좋겠네요
오늘도 무탈한 하루 되시길 바랍니다.",2026-03-25T07:59:06Z,"온체인리플,리플,리플스테이킹,리플전망,리플뉴스",24,ko,PT3M59S,2d,hd,false,53185,1525,0,12,public,youtube,True,False,,https://i.ytimg.com/vi/asJ1je26zvM/maxresdefault.jpg,thumbnails_society\크립토뉴스플랜-PlanA\asJ1je26zvM.jpg
크립토 뉴스플랜 - Plan A,UC3E-gJGVeJkevN2ujtrLHkA,elaZRBtXDXM,"wXRP 네트워크가 XRP 생태계를 바꾸는 이유 / 크립토 뉴스플랜 / 리플, 리플뉴스, 리플전망, wxrp","#리플 #리플뉴스 #리플전망 #wXRP

오늘 이야기는
가상화폐 시장이 단순 보유에서
자산 활용 중심으로 변화하고 있다는 점입니다.

XRP를 wXRP로 변환해
스테이킹에 참여하는 구조는
기존에는 활용이 어려웠던 자산에도
새로운 역할이 생기고 있다는 흐름으로 볼 수 있습니다.

이러한 변화는
앞으로 코인을 바라보는 기준 자체를
바꿀 수 있는 요소가 될 수 있습니다.

오늘도 무탈한 하루 되시길 바랍니다.",2026-03-20T10:52:28Z,"리플,리플뉴스,리플전망,리플코인 전망,리플코인,리플 xrp,리플코인 전망실시간,리플전망 실시간,리플 xrp 실시간,리플 etf",24,ko,PT3M10S,2d,hd,false,90057,1822,0,15,public,youtube,True,False,,https://i.ytimg.com/vi/elaZRBtXDXM/maxresdefault.jpg,thumbnails_society\크립토뉴스플랜-PlanA\elaZRBtXDXM.jpg
감동달고나,UCRHoIbke8M8i2o15eylfi7w,m9YpreeJgdM,한국청계천 또 난리났다! 청계천의 봄 다큐멘터리 전세계가 놀라 화제! 한국 청계천이 이정도일 줄은,"""청계천은 정치 쇼일 뿐""이라며 비웃던 글로벌 투자 전문가. 하지만 독일의 도시정책 다큐멘터리 감독이 직접 서울을 찾았을 때, 그녀가 목격한 것은 상상을 초월하는 광경이었습니다. 도심 한복판에 흐르는 맑은 물, 돌아온 야생 조류, 그리고 매일 수십만 명이 찾는 도시 속 자연. 이십이 년간 유럽 도시들을 취재해온 전문가조차 믿을 수 없었던 청계천 복원의 비밀. 결국 그 전문가는 무엇을 보고 생각을 바꿨을까요? 유럽 전역에 충격을 준 한국 도시 복원 프로젝트의 놀라운 이야기를 지금 만나보세요.

[교육컨텐츠]

#청계천 #도시복원 #서울 #한국 #AI활용컨텐츠 #환경복원 #도시재생 #유럽전문가 #국뽕 #도시개발 #생태복원 #한국의기적 #청계천복원 #도시정책 #지속가능한도시",2026-03-28T22:00:29Z,,22,ko,PT54M55S,2d,hd,false,726,61,0,0,public,youtube,True,False,,https://i.ytimg.com/vi/m9YpreeJgdM/maxresdefault.jpg,thumbnails_society\감동달고나\m9YpreeJgdM.jpg
감동달고나,UCRHoIbke8M8i2o15eylfi7w,eqZ7leLrQY4,한국 또난리났다! BTS 보러 왔다가 한국에 빠졌다! 광화문에 집결한 수백만 인파! 길거리에서 펑펑 오열하며 무너져 내린 소름 돋는 진짜 이유,"평생 사람을 믿지 않았던 영국인 보험 사기 조사관이 딸과 함께 한국을 방문합니다. 비티에스 공연을 보러 온 그는 광화문에 모인 수백만 명의 인파를 보며 사고가 날 거라 확신했습니다. 하지만 그가 목격한 건 전혀 예상치 못한 광경이었습니다. 지하철에서, 거리에서, 그리고 군중 속에서 그는 자신의 모든 신념이 흔들리는 경험을 하게 됩니다. 데이터와 통계로 세상을 바라보던 냉철한 조사관의 시선이 어떻게 변화했는지, 그가 한국에서 발견한 것은 과연 무엇이었는지 함께 확인해보시기 바랍니다.
[교육컨텐츠]
#국뽕 #한국 #BTS #광화문 #AI활용컨텐츠 #감동 #영국인 #문화 #지하철 #질서 #친절 #한국여행 #외국인반응 #오디오북 #스토리",2026-03-26T22:00:43Z,,22,ko,PT50M2S,2d,hd,false,616,53,0,1,public,youtube,True,False,"https://en.wikipedia.org/wiki/Politics,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/eqZ7leLrQY4/maxresdefault.jpg,thumbnails_society\감동달고나\eqZ7leLrQY4.jpg
감동달고나,UCRHoIbke8M8i2o15eylfi7w,TthbtdTXauU,"한국 또난리났다! 미국 패트리엇이 놓친 미사일 19발, 전부 막아낸 한국 무기! 중동 전체가 한국에 무기 좀 팔아라고 아우성인 이유","칠흙같던 어느 새벽, UAE를 향해 120기의 드론이 날아옵니다. 40년 동맹 미국의 답변은 72시간 후 지원 가능. 가장 급박한 순간, 회의실에서 조심스럽게 거론된 이름은 천궁이었습니다. 검증되지 않았다는 이유로 끝없는 논쟁이 이어지지만, 한 분석관의 결단으로 상황은 예상치 못한 방향으로 흘러갑니다. 그날 밤 이후 중동 방산 시장이 요동치기 시작한 이유, 그리고 경납고 깊은 곳에 숨겨져 있던 진짜 이야기를 지금 만나보세요.

[교육컨텐츠]
#UAE #중동정세 #한국방산 #천궁 #방공체계 #AI활용컨텐츠 #국제정세 #군사이야기 #드론방어 #국방산업 #천무 #미사일방어 #안보 #국뽕 #한국기술",2026-03-25T22:00:35Z,,22,ko,PT57M13S,2d,hd,false,1357,45,0,0,public,youtube,True,False,"https://en.wikipedia.org/wiki/Politics,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/TthbtdTXauU/maxresdefault.jpg,thumbnails_society\감동달고나\TthbtdTXauU.jpg
감동달고나,UCRHoIbke8M8i2o15eylfi7w,5gaXEK3XRuc,"한국 또난리났다! 미국 패트리엇이 놓친 미사일 19발, 전부 막아낸 한국 무기! 중동 전체가 한국에 무기 좀 팔아라고 아우성인 이유","사우디 리야드, 25조 원 방공 사업 회의에서 대한민국은 단 3분 만에 입찰 자격을 박탈당합니다. 백악관 서한을 앞세운 미국의 압박과 영국의 조롱 속에서 한국은 회의실에서 쫓겨났습니다. 하지만 그날 밤, 리야드 상공에 53발의 미사일이 쏟아지면서 모든 것이 바뀌기 시작합니다. 미국 패트리엇이 놓친 19발의 미사일 앞에서, 낮에 굴욕당했던 한국 팀이 보여준 대응은 중동 전체를 충격에 빠뜨렸습니다. 회의실의 서류 대결에서 진짜 사막의 실전으로, 한국 방산 기술의 진면목이 드러나는 순간을 지금 만나보세요.
본 컨텐츠는 기사를 바탕으로 창작한 픽션입니다.

[교육컨텐츠]

#한국방산 #천궁 #패트리엇 #미사일방어 #AI활용컨텐츠 #사우디 #중동 #방공시스템 #군사기술 #국방 #대한민국 #K방산 #역전드라마 #리야드",2026-03-23T22:00:05Z,,22,ko,PT57M13S,2d,hd,false,540,47,0,1,public,youtube,True,False,"https://en.wikipedia.org/wiki/Politics,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/5gaXEK3XRuc/maxresdefault.jpg,thumbnails_society\감동달고나\5gaXEK3XRuc.jpg
감동달고나,UCRHoIbke8M8i2o15eylfi7w,CGE9thKE0xU,서울 한강 또난리났다! 해외 다큐 1위! 서울의 한강 청계천 생테계에 화들짝! 영국 생태 전문가 한강 무시하다 개망신,"런던에서 온 베테랑 생태학자 에밀리 카터, 서울 한강을 보고 비웃었습니다. ""인공 제방으로 떡칠해놓고 생태계라고?"" 템스강, 센강, 허드슨강까지 조사해온 그녀가 보기에 한강은 그저 시멘트 수로에 불과했습니다. 하지만 현장 조사 첫날 새벽, 그녀는 자신의 눈을 의심했습니다. 데이터가 말하는 숫자, 물속에서 헤엄치는 생명들, 그리고 마지막 날 목격한 그 존재까지. 이십 년 경력의 전문가를 무릎 꿇게 만든 한강의 진짜 모습은 과연 무엇이었을까요? 세계적 생태학자가 인정한 서울 한강의 놀라운 비밀을 지금 바로 확인하세요.

[교육컨텐츠]

#한강 #생태계 #서울 #도시생태 #환경 #AI활용컨텐츠 #자연보호 #생물다양성 #한국 #국뽕 #감동스토리 #교육 #다큐멘터리 #환경보호 #수달 #철새 #고유종",2026-03-20T22:00:14Z,,22,ko,PT47M51S,2d,hd,false,2035,97,0,0,public,youtube,True,False,,https://i.ytimg.com/vi/CGE9thKE0xU/maxresdefault.jpg,thumbnails_society\감동달고나\CGE9thKE0xU.jpg
감동달고나,UCRHoIbke8M8i2o15eylfi7w,99THziSUE3s,한국 한강 또 난리났다! 한강의 자전거길 독일 다큐멘터리 기자의 국토종주 자전거길 서울 한강이 이정도일줄은,"유럽의 유명 자전거길을 모두 촬영해본 독일 다큐멘터리 감독이 한국에 도착했습니다. 그녀는 한국의 자전거 인프라를 과장된 마케팅이라 생각했죠. 하지만 서울 한강을 시작으로 부산까지 이어지는 633km의 여정은 그녀의 생각을 완전히 바꿔놓았습니다. 차 없는 강변길, 국가 인증 시스템, 그리고 길 위에서 만난 따뜻한 사람들. 까다로운 유럽 전문가의 시선으로 본 한국 자전거길의 진짜 모습을 공개합니다. 과연 그녀는 무엇을 보고 느꼈을까요?

[교육컨텐츠]

#한국자전거길 #국토종주 #한강자전거길 #4대강자전거길 #AI활용컨텐츠 #외국인반응 #독일 #다큐멘터리 #자전거여행 #부산 #서울여행 #한국여행 #자전거인프라 #국뽕 #감동스토리",2026-03-19T22:00:15Z,,22,ko,PT51M41S,2d,hd,false,2154,85,0,2,public,youtube,True,False,https://en.wikipedia.org/wiki/Lifestyle_(sociology),https://i.ytimg.com/vi/99THziSUE3s/maxresdefault.jpg,thumbnails_society\감동달고나\99THziSUE3s.jpg
감동달고나,UCRHoIbke8M8i2o15eylfi7w,CyqZSlIf2YY,한국 한강 또 난리났다! 서울은 러닝의 도시 마라톤 전문기자가 본 한국 한강 서울 한강이 이정도일줄은,"영국의 러닝 전문 기자 에밀리가 서울 마라톤 취재차 한국을 찾았습니다. 런던, 베를린, 뉴욕 등 세계 4대 마라톤을 모두 취재한 그녀는 처음엔 서울을 단순한 아시아 도시 마라톤 정도로 생각했죠. 하지만 한강 80km 러닝 코스, 밤 11시에도 안전하게 달리는 시민들, 그리고 달리면 기부가 되는 7979 시스템을 직접 경험하며 생각이 완전히 바뀌게 됩니다. 왜 그녀는 ""서울은 마라톤 도시가 아니라 달리는 도시""라고 결론 내렸을까요? 한강에서 벌어진 놀라운 러닝 문화 이야기를 지금 바로 만나보세요.

[교육컨텐츠]

#서울마라톤 #한강러닝 #러닝크루 #AI활용컨텐츠 #서울여행 #한강공원 #마라톤 #러닝문화 #도시러닝 #야간러닝 #서울안전 #외국인반응 #한강나이트워크 #여의도공원 #런닝 #Korea #Seoul #HanRiver #RunningInSeoul #국뽕",2026-03-18T22:00:14Z,,22,ko,PT51M24S,2d,hd,false,6621,177,0,2,public,youtube,True,False,https://en.wikipedia.org/wiki/Society,https://i.ytimg.com/vi/CyqZSlIf2YY/maxresdefault.jpg,thumbnails_society\감동달고나\CyqZSlIf2YY.jpg
