channel_name,channel_id,video_id,title,description,published_at,tags,category_id,default_language,duration,dimension,definition,caption,view_count,like_count,favorite_count,comment_count,privacy_status,license,embeddable,made_for_kids,topic_categories,thumbnail_url,thumbnail_path
Drawing Hands (Jeon Sookyoung),UCQ-Ju-faRRBXsSgsR2lH6cw,f9ezlSSdKj4,'드로잉핸즈'의 소식과 최근 영상이 뜸했던 이유! [Drawing Hands],"오랜만이에요🙂 
‘드로잉핸즈‘의 소식과 최근 영상이 뜸했던 이유!!!
Thank you for watching!
▶︎ Instagram :https://www.instagram.com/drawinghands_jeon_sookyoung/
▶︎ Facebook page : www.facebook.com/drawinghandskor
▶︎TikTok : http://www.tiktok.com/@drawinghands
▶︎드로잉핸즈 미술학원 : https://m.place.naver.com/place/1854176637

#DrawingHands #HowtoDraw #드로잉핸즈 #드로잉 #그림그리는방법 #드로잉방법 #color #그림 #드로잉핸즈미술학원",2026-03-07T06:57:05Z,"Drawing Hands Painting Drawing Colored Pencil Drawing,Speed Painting,How to Drawing,Learn Drawing,드로잉 핸즈,페인팅,드로잉,프리즈마 색연필,색연필화,드로잉 강좌,그림 그리는 방법,드로잉 방법,drawinghandsjeonsookyoung,drawinghands,CarandAcheLuminance6901,색연필손그림",26,en,PT6M37S,2d,hd,false,1066,62,0,10,public,youtube,True,False,"https://en.wikipedia.org/wiki/Hobby,https://en.wikipedia.org/wiki/Lifestyle_(sociology)",https://i.ytimg.com/vi/f9ezlSSdKj4/maxresdefault.jpg,thumbnails\DrawingHandsJeonSookyoung\f9ezlSSdKj4.jpg
Drawing Hands (Jeon Sookyoung),UCQ-Ju-faRRBXsSgsR2lH6cw,yyz5sCYSDig,Zootopia2 Falsh Sketch [Drawing Hands],"Drawing Zootopia2 Falsh Sketch.
색연필로 그리는 쥬토피아2 반짝반짝 플래시 ^___^
Thank you for watching!
▶︎드로잉핸즈 미술학원 : https://m.place.naver.com/place/1854176637
▶︎ Instagram :https://www.instagram.com/drawinghands_jeon_sookyoung/
▶︎ Facebook page : www.facebook.com/drawinghandskor
▶︎TikTok : http://www.tiktok.com/@drawinghands

#DrawingHands #Zootopia2 #쥬토피아2 #Falsh #Sketch #HowtoDraw #드로잉핸즈 #드로잉 #그림그리는방법 #드로잉방법 #color #그림 #드로잉핸즈미술학원 #쥬토피아그리기 #디즈니 #disney",2026-01-17T06:30:00Z,"Learn Drawing,드로잉 핸즈,드로잉,프리즈마 색연필,색연필화,드로잉 강좌,그림 그리는 방법,드로잉 방법,drawinghandsjeonsookyoung,drawinghands,CarandAcheLuminance6901,색연필손그림,Zootopia2,Sketch,Zootopia2 Falsh,쥬토피아2,쥬토피아플래시",26,en,PT8M33S,2d,hd,false,803,52,0,11,public,youtube,True,False,"https://en.wikipedia.org/wiki/Hobby,https://en.wikipedia.org/wiki/Lifestyle_(sociology)",https://i.ytimg.com/vi/yyz5sCYSDig/maxresdefault.jpg,thumbnails\DrawingHandsJeonSookyoung\yyz5sCYSDig.jpg
Drawing Hands (Jeon Sookyoung),UCQ-Ju-faRRBXsSgsR2lH6cw,KWudsKTa_fY,Drawing Zootopia2 (쥬토피아 2 그리기) [Drawing Hands],"Drawing Zootopia2.
색연필로 그리는 쥬토피아2  ^___^
Thank you for watching!
▶︎드로잉핸즈 미술학원 : https://m.place.naver.com/place/1854176637
▶︎ Instagram :https://www.instagram.com/drawinghands_jeon_sookyoung/
▶︎ Facebook page : www.facebook.com/drawinghandskor
▶︎TikTok : http://www.tiktok.com/@drawinghands

#DrawingHands # Zootopia2 #쥬토피아2 #HowtoDraw #드로잉핸즈 #드로잉 #그림그리는방법 #드로잉방법 #color #그림 #드로잉핸즈미술학원 #쥬토피아그리기 #디즈니 #disney",2025-11-22T06:30:16Z,"Speed Painting,How to Drawing,Learn Drawing,드로잉 핸즈,드로잉,색연필화,그림 그리는 방법,드로잉 방법,drawinghandsjeonsookyoung,drawinghands,CarandAcheLuminance6901,색연필손그림,zootopia,zootopia2,쥬토피아2,그림그리기,드로잉핸즈,드로잉핸즈미술학원",26,en,PT8M11S,2d,hd,false,89763,1343,0,63,public,youtube,True,False,"https://en.wikipedia.org/wiki/Hobby,https://en.wikipedia.org/wiki/Lifestyle_(sociology)",https://i.ytimg.com/vi/KWudsKTa_fY/maxresdefault.jpg,thumbnails\DrawingHandsJeonSookyoung\KWudsKTa_fY.jpg
Drawing Hands (Jeon Sookyoung),UCQ-Ju-faRRBXsSgsR2lH6cw,SHL46vsdXBk,Drawing Demon Slayer: Kimetsu No Yaiba Infinity Castle (귀멸의 칼날 무한성편 그리기) [Drawing Hands],"Drawing watercolor 'Demon Slayer: Kimetsu No Yaiba Infinity Castle'.
수채화로 그리는 극장판 귀멸의 칼날: 무한성편
Thank you for watching!
▶︎드로잉핸즈 미술학원 : https://m.place.naver.com/place/1854176637
▶︎ Instagram :https://www.instagram.com/drawinghands_jeon_sookyoung/
▶︎ Facebook page : www.facebook.com/drawinghandskor
▶︎TikTok : http://www.tiktok.com/@drawinghands

#DrawingHands #DemonSlayer #KimetsuNoYaibaInfinityCastle #watercolor #귀멸의칼날 #무한성편 #탄지로 #기유 #아카자 #HowtoDraw #드로잉핸즈 #수채화 #드로잉 #그림그리는방법 #드로잉방법 #color #그림 #드로잉핸즈미술학원",2025-09-20T06:30:17Z,"Drawing Hands Painting Drawing Colored Pencil Drawing,Speed Painting,How to Drawing,Learn Drawing,드로잉 핸즈,페인팅,드로잉,색연필화,드로잉 강좌,그림 그리는 방법,드로잉 방법,drawinghandsjeonsookyoung,drawinghands,귀멸의칼날무한성편,Demon Slayer: Kimetsu No Yaiba Infinity Castle,watercolour,수채화,아카자,기유,탄지로",26,en,PT8M19S,2d,hd,false,2676,110,0,9,public,youtube,True,False,"https://en.wikipedia.org/wiki/Hobby,https://en.wikipedia.org/wiki/Lifestyle_(sociology)",https://i.ytimg.com/vi/SHL46vsdXBk/maxresdefault.jpg,thumbnails\DrawingHandsJeonSookyoung\SHL46vsdXBk.jpg
Drawing Hands (Jeon Sookyoung),UCQ-Ju-faRRBXsSgsR2lH6cw,hJGOOD4AeRw,Drawing KPop Demon Hunters - Derpy  & Sussie (케이팝 데몬 헌터스 더피 & 서씨 그리기) [Drawing Hands],"Drawing 'Derpy & Sussie', from the 'KPop Demon Hunters'.
색연필로 그리는 케이팝 데몬 헌터스 - 호랑이 더피와 서씨^____^
Materials(사용 재료): Caran d'Ache Luminance colored pencils on Strathmore 300 series bristol.
Thank you for watching!
▶︎드로잉핸즈 미술학원 : https://m.place.naver.com/place/1854176637
▶︎ Instagram :https://www.instagram.com/drawinghands_jeon_sookyoung/
▶︎ Facebook page : www.facebook.com/drawinghandskor
▶︎TikTok : http://www.tiktok.com/@drawinghands

#DrawingHands #KPopDemonHunters #Derpy #Derpy&Sussie #케이팝데몬헌터스 #케데헌 #케데헌호랑이 #호랑이더피 #netflix #coloredpencildrawing #HowtoDraw #드로잉핸즈 #드로잉 #색연필화 #그림그리는방법 #드로잉방법 #color #그림그리기 #그림 #색연필그림 #드로잉핸즈미술학원",2025-08-23T06:30:31Z,"How to Drawing,Learn Drawing,드로잉 핸즈,드로잉,색연필화,드로잉 강좌,그림 그리는 방법,드로잉 방법,drawinghandsjeonsookyoung,drawinghands,CarandAcheLuminance6901,색연필손그림,KPOP Demon Hunters,Derpy,케이팝데몬헌터스,호랑이더피,더피그리기,서씨,더피와서씨,드로잉핸즈미술학원,드로잉핸즈",26,en,PT8M19S,2d,hd,false,8532,194,0,8,public,youtube,True,False,"https://en.wikipedia.org/wiki/Hobby,https://en.wikipedia.org/wiki/Lifestyle_(sociology)",https://i.ytimg.com/vi/hJGOOD4AeRw/maxresdefault.jpg,thumbnails\DrawingHandsJeonSookyoung\hJGOOD4AeRw.jpg
Drawing Hands (Jeon Sookyoung),UCQ-Ju-faRRBXsSgsR2lH6cw,2Q2HlWd4uic,Drawing Sketch KPOP Demon Hunters - Zoey (케이팝 데몬 헌터스 - 조이 스케치하기) [Drawing Hands],"Drawing Sketch 'Zoey', from the 'KPop Demon Hunters'.
케이팝 데몬 헌터스 - 조이 스케치하기 ^____^
Materials(사용 재료): Caran d'Ache Luminance colored pencils on Strathmore 300 series bristol.
Thank you for watching!
▶︎드로잉핸즈 미술학원 : https://m.place.naver.com/place/1854176637
▶︎ Instagram :https://www.instagram.com/drawinghands_jeon_sookyoung/
▶︎ Facebook page : www.facebook.com/drawinghandskor
▶︎TikTok : http://www.tiktok.com/@drawinghands

#DrawingHands #KPopDemonHunters #Zoey #DrawingSketch #케이팝데몬헌터스 #조이 #netflix #coloredpencildrawing #HowtoDraw #드로잉핸즈 #드로잉 #색연필화 #그림그리는방법 #드로잉방법 #CarandAcheLuminance6901 #StrathmoreBristol #color #그림그리기 #그림 #색연필그림 #드로잉핸즈미술학원",2025-07-19T06:30:01Z,"Drawing Hands Painting Drawing Colored Pencil Drawing,How to Drawing,Learn Drawing,드로잉 핸즈,드로잉,색연필화,드로잉 강좌,그림 그리는 방법,드로잉 방법,drawinghandsjeonsookyoung,drawinghands,CarandAcheLuminance6901,색연필손그림,KPOP Demon Hunters,Zoey,케이팝데몬헌터스조이그리기,쉽게그리기,케이팝데몬헌터스",26,en,PT8M33S,2d,hd,false,11976,175,0,16,public,youtube,True,False,"https://en.wikipedia.org/wiki/Hobby,https://en.wikipedia.org/wiki/Lifestyle_(sociology)",https://i.ytimg.com/vi/2Q2HlWd4uic/maxresdefault.jpg,thumbnails\DrawingHandsJeonSookyoung\2Q2HlWd4uic.jpg
Drawing Hands (Jeon Sookyoung),UCQ-Ju-faRRBXsSgsR2lH6cw,qT_TBWY0_iE,Drawing KPOP Demon Hunters - Jinu (케이팝 데몬 헌터스 - 진우 그리기) [Drawing Hands],"Colored Pencil  Drawing 'Jinu ', from the 'KPop Demon Hunters'.
색연필로 그리는 케이팝 데몬 헌터스 - 진우 ^____^

Materials(사용 재료): Caran d'Ache Luminance colored pencils on Strathmore 300 series bristol.
Thank you for watching!
▶︎드로잉핸즈 미술학원 : https://m.place.naver.com/place/1854176637
▶︎ Instagram :https://www.instagram.com/drawinghands_jeon_sookyoung/
▶︎ Facebook page : www.facebook.com/drawinghandskor
▶︎TikTok : http://www.tiktok.com/@drawinghands

#DrawingHands #KPopDemonHunters #Jinu #Drawing #케이팝데몬헌터스 #진우 #netflix #coloredpencildrawing #HowtoDraw #드로잉핸즈 #드로잉 #색연필화 #그림그리는방법 #드로잉방법 #CarandAcheLuminance6901 #StrathmoreBristol #color #그림그리기 #그림 #색연필그림 #드로잉핸즈미술학원",2025-07-12T06:30:23Z,"Speed Painting,How to Drawing,Learn Drawing,드로잉 핸즈,드로잉,색연필화,드로잉 강좌,그림 그리는 방법,드로잉 방법,drawinghandsjeonsookyoung,drawinghands,CarandAcheLuminance6901,색연필손그림,KPOP Demon Hunters,케이팜데몬헌터스,진우그리기,kpopdemonhuntersjinu",26,en,PT8M11S,2d,hd,false,38945,703,0,25,public,youtube,True,False,"https://en.wikipedia.org/wiki/Hobby,https://en.wikipedia.org/wiki/Lifestyle_(sociology)",https://i.ytimg.com/vi/qT_TBWY0_iE/maxresdefault.jpg,thumbnails\DrawingHandsJeonSookyoung\qT_TBWY0_iE.jpg
Drawing Hands (Jeon Sookyoung),UCQ-Ju-faRRBXsSgsR2lH6cw,rTJemEWllKo,Drawing KPop Demon Hunters - Rumi (케이팝 데몬 헌터스 - 루미 그리기) [Drawing Hands],"Colored Pencil  Drawing 'Rumi ', from the 'KPop Demon Hunters'.
색연필로 그리는 케이팝 데몬 헌터스 - 루미 ^____^

Materials(사용 재료): Caran d'Ache Luminance colored pencils on Strathmore 300 series bristol.
Thank you for watching!
▶︎드로잉핸즈 미술학원 : https://m.place.naver.com/place/1854176637
▶︎ Instagram :https://www.instagram.com/drawinghands_jeon_sookyoung/
▶︎ Facebook page : www.facebook.com/drawinghandskor
▶︎TikTok : http://www.tiktok.com/@drawinghands

#DrawingHands #KPopDemonHunters #Rumi #Drawing #케이팝데몬헌터스 #루미 #netflix #coloredpencildrawing #HowtoDraw #드로잉핸즈 #드로잉 #색연필화 #그림그리는방법 #드로잉방법 #CarandAcheLuminance6901 #StrathmoreBristol #color #그림그리기 #그림 #색연필그림 #드로잉핸즈미술학원",2025-07-05T06:30:25Z,"Drawing Hands Painting Drawing Colored Pencil Drawing,Speed Painting,How to Drawing,Learn Drawing,드로잉 핸즈,페인팅,드로잉,프리즈마 색연필,색연필화,드로잉 강좌,그림 그리는 방법,드로잉 방법,drawinghandsjeonsookyoung,drawinghands,CarandAcheLuminance6901,색연필손그림,kpopdemonhunters,rumi,케이팝데몬헌터스",26,en,PT8M14S,2d,hd,false,252952,2330,0,121,public,youtube,True,False,"https://en.wikipedia.org/wiki/Hobby,https://en.wikipedia.org/wiki/Lifestyle_(sociology)",https://i.ytimg.com/vi/rTJemEWllKo/maxresdefault.jpg,thumbnails\DrawingHandsJeonSookyoung\rTJemEWllKo.jpg
Drawing Hands (Jeon Sookyoung),UCQ-Ju-faRRBXsSgsR2lH6cw,VoKHSYIEpeI,Drawing How to Train Your Dragon - Toothless (드래곤 길들이기 - 투슬리스 그리기) [Drawing Hands],"Colored Pencil  Drawing 'Toothless', from the 'How to Train Your Dragon'.
색연필로 그리는 드래곤 길들이기 - 투슬리스 ^____^

Materials(사용 재료): Caran d'Ache Luminance colored pencils on Strathmore 300 series bristol.
Thank you for watching!
▶︎드로잉핸즈 미술학원 : https://m.place.naver.com/place/1854176637
▶︎ Instagram :https://www.instagram.com/drawinghands_jeon_sookyoung/
▶︎ Facebook page : www.facebook.com/drawinghandskor
▶︎TikTok : http://www.tiktok.com/@drawinghands

#DrawingHands #HowtoTrainYourDragon #Toothless #Drawing #드래곤길들이기영화 #투슬리스 #coloredpencildrawing #HowtoDraw #드로잉핸즈 #드로잉 #색연필화 #그림그리는방법 #드로잉방법 #CarandAcheLuminance6901 #StrathmoreBristol #color #그림그리기 #그림 #색연필그림 #드로잉핸즈미술학원",2025-06-14T06:30:12Z,"Drawing Hands Painting Drawing Colored Pencil Drawing,Speed Painting,How to Drawing,Learn Drawing,드로잉 핸즈,드로잉,색연필화,드로잉 강좌,그림 그리는 방법,드로잉 방법,drawinghandsjeonsookyoung,drawinghands,CarandAcheLuminance6901,색연필손그림,드래곤길들이기,투슬리스,Drawing How to Train Your Dragon,드래곤길들이기영화,나이트퓨리,드로잉핸즈미술학원",26,en,PT8M17S,2d,hd,false,22663,618,0,23,public,youtube,True,False,"https://en.wikipedia.org/wiki/Hobby,https://en.wikipedia.org/wiki/Lifestyle_(sociology)",https://i.ytimg.com/vi/VoKHSYIEpeI/maxresdefault.jpg,thumbnails\DrawingHandsJeonSookyoung\VoKHSYIEpeI.jpg
Drawing Hands (Jeon Sookyoung),UCQ-Ju-faRRBXsSgsR2lH6cw,OO-kThReIOc,Drawing A MINECRAFT MOVIE - Steve [Drawing Hands],"Colored Pencil  Drawing 'Steve(Jack Black)', from the A MINECRAFT MOVIE.
색연필로 그리는 마인크래프트 무비 - 스티브^____^
La-la-la-lava ch-ch-ch-chicken^_____^
Materials(사용 재료): Caran d'Ache Luminance colored pencils on Strathmore 300 series bristol.
Thank you for watching!
▶︎드로잉핸즈 미술학원 : https://m.place.naver.com/place/1854176637
▶︎ Instagram :https://www.instagram.com/drawinghands_jeon_sookyoung/
▶︎ Facebook page : www.facebook.com/drawinghandskor
▶︎TikTok : http://www.tiktok.com/@drawinghands

#DrawingHands #AMINECRAFTMOVIE #Steve #minecraft #lavachicken #Drawing #마인크래프트영화 #용암치킨 #마인크래프트스티브  #coloredpencildrawing #HowtoDraw #드로잉핸즈 #드로잉 #색연필화 #그림그리는방법 #드로잉방법 #drawinghandsjeonsookyoung #CarandAcheLuminance6901 #StrathmoreBristol #color #그림그리기 #그림 #색연필그림 #드로잉핸즈미술학원",2025-05-17T06:30:19Z,"Drawing Hands Painting Drawing Colored Pencil Drawing,Speed Painting,How to Drawing,Learn Drawing,드로잉 핸즈,페인팅,드로잉,프리즈마 색연필,색연필화,드로잉 강좌,그림 그리는 방법,드로잉 방법,drawinghandsjeonsookyoung,drawinghands,CarandAcheLuminance6901,색연필손그림,마인크래프트,스티브,드로잉핸즈미술학원,AMINECRAFTMOVIE,minecraft,steve,옥정미술학원",26,en,PT8M18S,2d,hd,false,4086,120,0,10,public,youtube,True,False,"https://en.wikipedia.org/wiki/Hobby,https://en.wikipedia.org/wiki/Lifestyle_(sociology)",https://i.ytimg.com/vi/OO-kThReIOc/maxresdefault.jpg,thumbnails\DrawingHandsJeonSookyoung\OO-kThReIOc.jpg
[4MON] TOPIK,UCv3oe-l4vSt9gEihExPowmw,2AhEBUeNfbc,[4MON] 토픽2 읽기 39+40-41,,2025-11-14T22:31:16Z,"한국어능력시험,토픽,한국어,시험,사회통합프로그램,한국,유학,대학,미얀마,비자,E-9,D-2,ကိုရီးယားစာ,စာမေးပွဲ,သံရုံးစာမေးပွဲ,ကိုရီးယား,လဝက,ပညာသင်,စကော်လာ,တက္ကသိုလ်,မြန်မာ,ဗီဇာ,အီးနိုင်း,ကျောင်းသား",27,ko,PT41M5S,2d,hd,false,310,19,0,1,public,youtube,True,False,https://en.wikipedia.org/wiki/Knowledge,https://i.ytimg.com/vi/2AhEBUeNfbc/maxresdefault.jpg,thumbnails\4MONTOPIK\2AhEBUeNfbc.jpg
[4MON] TOPIK,UCv3oe-l4vSt9gEihExPowmw,Te99NbwzUEY,[4MON] ကိုရီးယား ဝတ္ထု (3)무소유,,2025-10-15T15:57:49Z,"한국어능력시험,토픽,한국어,시험,사회통합프로그램,한국,유학,대학,미얀마,비자,E-9,D-2,ကိုရီးယားစာ,စာမေးပွဲ,သံရုံးစာမေးပွဲ,ကိုရီးယား,လဝက,ပညာသင်,စကော်လာ,တက္ကသိုလ်,မြန်မာ,ဗီဇာ,အီးနိုင်း,ကျောင်းသား",27,my,PT54M30S,2d,hd,false,410,24,0,1,public,youtube,True,False,,https://i.ytimg.com/vi/Te99NbwzUEY/maxresdefault.jpg,thumbnails\4MONTOPIK\Te99NbwzUEY.jpg
[4MON] TOPIK,UCv3oe-l4vSt9gEihExPowmw,n2q8UzTY9C0,[4MON] ကိုရီးယားဝတ္ထု (2)수난이대-2,,2025-10-08T15:16:24Z,"한국어능력시험,토픽,한국어,시험,사회통합프로그램,한국,유학,대학,미얀마,비자,E-9,D-2,ကိုရီးယားစာ,စာမေးပွဲ,သံရုံးစာမေးပွဲ,ကိုရီးယား,လဝက,ပညာသင်,စကော်လာ,တက္ကသိုလ်,မြန်မာ,ဗီဇာ,အီးနိုင်း,ကျောင်းသား",27,my,PT45M4S,2d,hd,false,277,15,0,0,public,youtube,True,False,,https://i.ytimg.com/vi/n2q8UzTY9C0/maxresdefault.jpg,thumbnails\4MONTOPIK\n2q8UzTY9C0.jpg
[4MON] TOPIK,UCv3oe-l4vSt9gEihExPowmw,R3IR3XMkPrU,[4MON] ကိုရီးယားဝတ္ထု (2)수난이대-1,,2025-10-02T12:12:21Z,"한국어능력시험,토픽,한국어,시험,사회통합프로그램,한국,유학,대학,미얀마,비자,E-9,D-2,ကိုရီးယားစာ,စာမေးပွဲ,သံရုံးစာမေးပွဲ,ကိုရီးယား,လဝက,ပညာသင်,စကော်လာ,တက္ကသိုလ်,မြန်မာ,ဗီဇာ,အီးနိုင်း,ကျောင်းသား",27,my,PT1H6M44S,2d,hd,false,256,14,0,0,public,youtube,True,False,,https://i.ytimg.com/vi/R3IR3XMkPrU/maxresdefault.jpg,thumbnails\4MONTOPIK\R3IR3XMkPrU.jpg
