channel_name,channel_id,video_id,title,published_at,duration,thumbnail_path,thumbnail_url
삐유 _ 홈베이킹,UCWi8b84fdEWGagiw2LWTCRA,b8LSbuRTTU8,"두바이 쫀득 쿠키 | 최소 재료로 만든 두쫀쿠 레시피 (30개 분량 정리본, 얇피 두쫀, 바삭 수제 카다이프)",2026-01-25T11:10:01Z,PT9M33S,thumbnails_food\삐유_홈베이킹\b8LSbuRTTU8.jpg,https://i.ytimg.com/vi/b8LSbuRTTU8/hqdefault.jpg
삐유 _ 홈베이킹,UCWi8b84fdEWGagiw2LWTCRA,8RmgVbzyUP0,"🌟선물하기 좋은 리락쿠마 컵케이크 만들기 (깍지번호, 조색 팁 포함!)  | 홈베이킹 브이로그 baking vlog | 크리스마스 베이킹",2025-12-31T14:50:00Z,PT11M39S,thumbnails_food\삐유_홈베이킹\8RmgVbzyUP0.jpg,https://i.ytimg.com/vi/8RmgVbzyUP0/maxresdefault.jpg
삐유 _ 홈베이킹,UCWi8b84fdEWGagiw2LWTCRA,_jiuIPdQ2Tc,🎁크리스마스에 선물하기 좋은 한가지 반죽으로 6가지맛 마들렌 만들기 (키티마들렌!) | 초코피스타치오/레드벨벳/말차/흑임자/얼그레이맛 | 홈베이킹 브이로그 baking vlog,2025-11-28T11:15:05Z,PT11M26S,thumbnails_food\삐유_홈베이킹\_jiuIPdQ2Tc.jpg,https://i.ytimg.com/vi/_jiuIPdQ2Tc/maxresdefault.jpg
삐유 _ 홈베이킹,UCWi8b84fdEWGagiw2LWTCRA,Wi-XMSuyS7w,🌟💝다이소 재료로 빼빼로 만들기부터 포장까지 | 빼빼로데이 선물 | 초간단 빼빼로 3종 만들기 | How to make simple Pepero,2025-11-07T11:01:06Z,PT8M8S,thumbnails_food\삐유_홈베이킹\Wi-XMSuyS7w.jpg,https://i.ytimg.com/vi/Wi-XMSuyS7w/maxresdefault.jpg
삐유 _ 홈베이킹,UCWi8b84fdEWGagiw2LWTCRA,H4F1Bb4CTM8,전설의 필릭스 브라우니🌟 섞기만 하다 끝나는 쉽고 맛난 레시피🎃 | 할로윈 디저트 선물세트 꿀팁.☆｡ﾟ| 초코에스프레소맛 | 다이소 포장,2025-10-30T12:10:00Z,PT10M8S,thumbnails_food\삐유_홈베이킹\H4F1Bb4CTM8.jpg,https://i.ytimg.com/vi/H4F1Bb4CTM8/maxresdefault.jpg
삐유 _ 홈베이킹,UCWi8b84fdEWGagiw2LWTCRA,t-GYliq6JTA,"진짜 대성공 테무깡! 너무 쉬운 마들렌 만들기🌟 | 20만원치 베이킹템 테무깡˚₊✩‧ | 홈베이킹 입문템 추천📦 | 밤맛, 기본맛 | 가성비 마들렌틀 추천",2025-10-17T11:01:48Z,PT11M9S,thumbnails_food\삐유_홈베이킹\t-GYliq6JTA.jpg,https://i.ytimg.com/vi/t-GYliq6JTA/hqdefault.jpg
박일만,UCWBdy1Q13pbAENUtLJj4FWQ,-W-WcxXMYJQ,지금 담아 1년 내 먹는 토종갓김치는 지금이 딱 철입니다 이시기 놓치면 내년에 맛 볼 수 있어요,2026-03-25T05:00:01Z,PT12M9S,thumbnails_food\박일만\-W-WcxXMYJQ.jpg,https://i.ytimg.com/vi/-W-WcxXMYJQ/maxresdefault.jpg
박일만,UCWBdy1Q13pbAENUtLJj4FWQ,-UErs-3_A1w,봄동겉절리 맛있게 만드는방법 토종찬맛집에서 봄동겉절이 황금레시피 공개합니다,2026-03-16T05:00:01Z,PT8M19S,thumbnails_food\박일만\-UErs-3_A1w.jpg,https://i.ytimg.com/vi/-UErs-3_A1w/maxresdefault.jpg
박일만,UCWBdy1Q13pbAENUtLJj4FWQ,g52B9k_SmI8,여수 돌산갓김치 맜있게 담그는법 매일 먹어도 또 먹고 싶은 그맛,2026-03-12T05:00:43Z,PT22M23S,thumbnails_food\박일만\g52B9k_SmI8.jpg,https://i.ytimg.com/vi/g52B9k_SmI8/maxresdefault.jpg
박일만,UCWBdy1Q13pbAENUtLJj4FWQ,L-0qD5ktV8I,열무김치👍열무김치 맛있게 담는비법👍 다 먹을 때 까지 물러지지 않고 아삭아삭하면서 풋내1도 없고 감칠맛까지,2026-03-05T05:00:17Z,PT24M11S,thumbnails_food\박일만\L-0qD5ktV8I.jpg,https://i.ytimg.com/vi/L-0qD5ktV8I/maxresdefault.jpg
박일만,UCWBdy1Q13pbAENUtLJj4FWQ,Ri7vKToGet0,시금치 나물 👍시금치데치는 시간과 고소하고 달큰하고 맛있는 시금치나물무침 이 벙법은 모르셨죠,2026-03-01T05:00:25Z,PT5M58S,thumbnails_food\박일만\Ri7vKToGet0.jpg,https://i.ytimg.com/vi/Ri7vKToGet0/maxresdefault.jpg
박일만,UCWBdy1Q13pbAENUtLJj4FWQ,2N7YFIBDRmM,"약밥(약식) 👍뭘~넣었는데 이렇게 맛있고 고슬 고슬 너무 달고 짜지 않은 황금 비율 영양 간식 ""약밥""",2026-02-27T05:00:03Z,PT17M,thumbnails_food\박일만\2N7YFIBDRmM.jpg,https://i.ytimg.com/vi/2N7YFIBDRmM/maxresdefault.jpg
박일만,UCWBdy1Q13pbAENUtLJj4FWQ,JIgufYfASQI,무나물👍무나물에 이걸 넣으면 진짜 맛있어요 이것이 도대채 무엇일까?,2026-02-23T05:00:20Z,PT8M27S,thumbnails_food\박일만\JIgufYfASQI.jpg,https://i.ytimg.com/vi/JIgufYfASQI/maxresdefault.jpg
박일만,UCWBdy1Q13pbAENUtLJj4FWQ,aChEHZGye0Y,떡 퍼지지 않은 떡국 👍떡국 하시기 전에 꼭 보세요 간 편 떡국 비법 대 방출,2026-02-15T05:00:00Z,PT11M48S,thumbnails_food\박일만\aChEHZGye0Y.jpg,https://i.ytimg.com/vi/aChEHZGye0Y/maxresdefault.jpg
박일만,UCWBdy1Q13pbAENUtLJj4FWQ,EyrYpHlMfrU,명절 느끼함 음식에 찰떡 궁합 국물 무생채👍이 방법이 진짜입니다 초보도 무조건 성공합니다,2026-02-14T05:00:16Z,PT9M56S,thumbnails_food\박일만\EyrYpHlMfrU.jpg,https://i.ytimg.com/vi/EyrYpHlMfrU/maxresdefault.jpg
박일만,UCWBdy1Q13pbAENUtLJj4FWQ,7TS25p6niQI,맛있는 잡채👍 다음날 먹어도 절대 불지 않은 잡채만들기,2026-02-11T05:00:08Z,PT17M50S,thumbnails_food\박일만\7TS25p6niQI.jpg,https://i.ytimg.com/vi/7TS25p6niQI/maxresdefault.jpg
Pohang.guy.포항.아재,UC1qHb86loeEHMY6rpW1vg0A,SeJihcmNR3Q,"Pohang Fisheries Cooperative, Republic of Korea #포항 #포항아재 #fishcutting",2026-01-27T10:27:04Z,PT9M34S,thumbnails_food\Pohangguy포항아재\SeJihcmNR3Q.jpg,https://i.ytimg.com/vi/SeJihcmNR3Q/maxresdefault.jpg
Pohang.guy.포항.아재,UC1qHb86loeEHMY6rpW1vg0A,tPNSZ6ysVTU,Korea's Pohang Fish Market Auction Landscape,2026-01-26T12:23:42Z,PT4M43S,thumbnails_food\Pohangguy포항아재\tPNSZ6ysVTU.jpg,https://i.ytimg.com/vi/tPNSZ6ysVTU/maxresdefault.jpg
Pohang.guy.포항.아재,UC1qHb86loeEHMY6rpW1vg0A,V7zN_X_WDQg,Korean Food - Rockfish Pohang Seafood Korea,2025-11-09T10:43:40Z,PT4M20S,thumbnails_food\Pohangguy포항아재\V7zN_X_WDQg.jpg,https://i.ytimg.com/vi/V7zN_X_WDQg/maxresdefault.jpg
Pohang.guy.포항.아재,UC1qHb86loeEHMY6rpW1vg0A,ii3qNuyiKfY,Korea Pohang songdo seafood market live,2025-07-05T09:13:13Z,PT22M5S,thumbnails_food\Pohangguy포항아재\ii3qNuyiKfY.jpg,https://i.ytimg.com/vi/ii3qNuyiKfY/maxresdefault.jpg
Pohang.guy.포항.아재,UC1qHb86loeEHMY6rpW1vg0A,wg9Jtlrd090,Korea's Pohang Fish Market Auction Landscape,2024-08-29T10:31:49Z,PT6M37S,thumbnails_food\Pohangguy포항아재\wg9Jtlrd090.jpg,https://i.ytimg.com/vi/wg9Jtlrd090/maxresdefault.jpg
Pohang.guy.포항.아재,UC1qHb86loeEHMY6rpW1vg0A,PsvwqG943a4,KOREAN SEAFOOD  Amazing live Mullet Cutting Sashimi -  Heunghae Market ##cooking #cuisine #dish,2023-08-31T10:53:33Z,PT3M23S,thumbnails_food\Pohangguy포항아재\PsvwqG943a4.jpg,https://i.ytimg.com/vi/PsvwqG943a4/maxresdefault.jpg
Pohang.guy.포항.아재,UC1qHb86loeEHMY6rpW1vg0A,Ly0Q2sJkWGc,Korean Food - rockfish Pohang Seafood Korea,2023-06-26T05:00:18Z,PT7M59S,thumbnails_food\Pohangguy포항아재\Ly0Q2sJkWGc.jpg,https://i.ytimg.com/vi/Ly0Q2sJkWGc/maxresdefault.jpg
Pohang.guy.포항.아재,UC1qHb86loeEHMY6rpW1vg0A,A4nH59vCig8,Korean Food - flounder Pohang Seafood Korea,2023-06-16T01:36:12Z,PT19M50S,thumbnails_food\Pohangguy포항아재\A4nH59vCig8.jpg,https://i.ytimg.com/vi/A4nH59vCig8/maxresdefault.jpg
Pohang.guy.포항.아재,UC1qHb86loeEHMY6rpW1vg0A,vIU71XPIEPc,Korean Food -wild caught fish Pohang Seafood Korea,2023-06-09T04:00:31Z,PT20M25S,thumbnails_food\Pohangguy포항아재\vIU71XPIEPc.jpg,https://i.ytimg.com/vi/vIU71XPIEPc/maxresdefault.jpg
Pohang.guy.포항.아재,UC1qHb86loeEHMY6rpW1vg0A,D3rSelTE47Y,Korean Food -wild caught fish Pohang Seafood Korea,2023-06-02T07:43:41Z,PT5M38S,thumbnails_food\Pohangguy포항아재\D3rSelTE47Y.jpg,https://i.ytimg.com/vi/D3rSelTE47Y/hqdefault.jpg
탁선장,UCQFFNPnL9-Cn8k6gGOiJicg,iCjlnqOAWcA,"3월 28일, 보길도에서 동백꽃길 걸으며 낙옆 밟는소리, 새소리 듣고 좋습니다. (탁선장 남도농수산 생선카페 010 3167 7150. 010 9871 0441)",2026-03-28T12:57:18Z,PT4M39S,thumbnails_food\탁선장\iCjlnqOAWcA.jpg,https://i.ytimg.com/vi/iCjlnqOAWcA/maxresdefault.jpg
탁선장,UCQFFNPnL9-Cn8k6gGOiJicg,_6jCUZmjl1k,"3월 27일, 꼭지미역, 배오징어, 말린 우럭, 말린 참조기, 말린 병어, 천일염, 멸치액젓, 쌈장(탁선장 남도농수산 생선카페 010 3167 7150. 010 9871 0441)",2026-03-27T03:30:19Z,PT3M42S,thumbnails_food\탁선장\_6jCUZmjl1k.jpg,https://i.ytimg.com/vi/_6jCUZmjl1k/maxresdefault.jpg
탁선장,UCQFFNPnL9-Cn8k6gGOiJicg,45nuQopdc1c,"3월 27일, 통치, 민어회, 먹갈치, 자랭이, 참돔, 갯장어, 홍어, 암대하, 눈볼대, 밴댕이,(탁선장 남도농수산 생선카페 010 3167 7150. 010 9871 0441)",2026-03-27T00:21:51Z,PT8M8S,thumbnails_food\탁선장\45nuQopdc1c.jpg,https://i.ytimg.com/vi/45nuQopdc1c/maxresdefault.jpg
탁선장,UCQFFNPnL9-Cn8k6gGOiJicg,A3I1_9alLwM,"3월 26일, 자연산회(광어,민어,부시리) 4미, 5미, 먹갈치, 자랭이병어, 참돔, 참가자미, 군평선이, 붉은메기, 용가자미, 갯장어, 민어전감, (탁선장 남도농수산 생선카페)",2026-03-26T01:49:32Z,PT4M33S,thumbnails_food\탁선장\A3I1_9alLwM.jpg,https://i.ytimg.com/vi/A3I1_9alLwM/maxresdefault.jpg
탁선장,UCQFFNPnL9-Cn8k6gGOiJicg,fAQ5itRsLFA,"3월 26일, 1미 아귀, 자연산 암대하, 밴댕이, 눈볼대, 붉은메기, 농어, 준치, 참양태, 쫄복어, 밀복어, 맛있게 드시고 항상 건강하세요 (탁선장 남도농수산 생선카페)",2026-03-25T23:57:35Z,PT3M1S,thumbnails_food\탁선장\fAQ5itRsLFA.jpg,https://i.ytimg.com/vi/fAQ5itRsLFA/maxresdefault.jpg
탁선장,UCQFFNPnL9-Cn8k6gGOiJicg,8QswD-uOSqI,"3월 26일, 홍어, 홍어회, 멍게살, 홍합살, 바지락살, 낙지, 배오징어, 꼭지미역, 말린(우럭,참조기,병어) 천일염, 액젓, 쌈장, 맛있게 드시고 (탁선장 남도농수산 생선카페)",2026-03-25T23:22:15Z,PT5M39S,thumbnails_food\탁선장\8QswD-uOSqI.jpg,https://i.ytimg.com/vi/8QswD-uOSqI/maxresdefault.jpg
탁선장,UCQFFNPnL9-Cn8k6gGOiJicg,bXtJpRJlU04,"3월 25일, 부시리, 죽상어, 4미, 5미, 먹갈치, 자랭이, 참가자미, 군평선이, 붉은메기, 참돔, 잡어, 복어, 말린우럭(탁선장 남도농수산 생선카페 010 3167 7150)",2026-03-25T02:51:27Z,PT5M37S,thumbnails_food\탁선장\bXtJpRJlU04.jpg,https://i.ytimg.com/vi/bXtJpRJlU04/maxresdefault.jpg
탁선장,UCQFFNPnL9-Cn8k6gGOiJicg,XPsvGX_rX9o,"3월 25일, 꼭지미역, 민어회, 전감, 먹갈치, 풀치, 눈볼대, 자랭이, 가자미, 해산물, 냉동,(탁선장 남도농수산 생선카페 010 3167 7150. 010 9871 0441)",2026-03-24T23:35:56Z,PT12M6S,thumbnails_food\탁선장\XPsvGX_rX9o.jpg,https://i.ytimg.com/vi/XPsvGX_rX9o/maxresdefault.jpg
탁선장,UCQFFNPnL9-Cn8k6gGOiJicg,iB1j7pa_HPE,"3월 25일(13물) 대 먹갈치, 아귀, 참돔, 농어, 자랭이, 밴댕이, 부시리, 밀복어, 쥐치, 죽상어, 민어, 잡어, 생선(탁선장 남도농수산 생선카페 010 3167 7150)",2026-03-24T19:44:13Z,PT3M49S,thumbnails_food\탁선장\iB1j7pa_HPE.jpg,https://i.ytimg.com/vi/iB1j7pa_HPE/maxresdefault.jpg
탁선장,UCQFFNPnL9-Cn8k6gGOiJicg,pEQpdGDC5aw,"3월 24일, 간재미, 숫치민어, 민어전감, 민어뼈, 민어부레, 풀치, 눈볼대, 용가자미, 붉은메기(탁선장 남도농수산 생선카페 010 3167 7150. 010 9871 0441)",2026-03-24T01:41:45Z,PT4M1S,thumbnails_food\탁선장\pEQpdGDC5aw.jpg,https://i.ytimg.com/vi/pEQpdGDC5aw/maxresdefault.jpg
거루TV(GEO.RU),UCVIUkkWqnB4KQlGOF9Vy6LA,-BJHj02jXPg,짜왕 5개 먹고 도전했다가 진짜 후회했습니다,2025-12-23T18:55:46Z,PT13M12S,thumbnails_food\거루TVGEORU\-BJHj02jXPg.jpg,https://i.ytimg.com/vi/-BJHj02jXPg/hqdefault.jpg
거루TV(GEO.RU),UCVIUkkWqnB4KQlGOF9Vy6LA,C-7to2aNaIE,의사도 말렸습니다. 지존짬뽕 21단계 생존기,2025-12-19T16:12:04Z,PT8M24S,thumbnails_food\거루TVGEORU\C-7to2aNaIE.jpg,https://i.ytimg.com/vi/C-7to2aNaIE/maxresdefault.jpg
거루TV(GEO.RU),UCVIUkkWqnB4KQlGOF9Vy6LA,kR54u3lLW48,스승 거루 화났다. 갓성은 참교육 사건 2022-04-21,2025-11-30T11:29:26Z,PT10M34S,thumbnails_food\거루TVGEORU\kR54u3lLW48.jpg,https://i.ytimg.com/vi/kR54u3lLW48/maxresdefault.jpg
거루TV(GEO.RU),UCVIUkkWqnB4KQlGOF9Vy6LA,hkwpo-dFYSE,거루-7기 6명 임시소집 대기 한잔 소통썰전 술먹방쇼##꽃돼지,2025-11-27T10:02:19Z,PT1H20M,thumbnails_food\거루TVGEORU\hkwpo-dFYSE.jpg,https://i.ytimg.com/vi/hkwpo-dFYSE/maxresdefault.jpg
거루TV(GEO.RU),UCVIUkkWqnB4KQlGOF9Vy6LA,r0RowCETcAE,일본 나고야 현지인이 추천하는 5만원짜리 장어덮밥,2025-11-25T05:34:54Z,PT9M5S,thumbnails_food\거루TVGEORU\r0RowCETcAE.jpg,https://i.ytimg.com/vi/r0RowCETcAE/maxresdefault.jpg
거루TV(GEO.RU),UCVIUkkWqnB4KQlGOF9Vy6LA,5LWQOoSLWFg,휴게소 마늘라면 이게 6.000원 이라구요?,2025-11-23T13:00:58Z,PT7M47S,thumbnails_food\거루TVGEORU\5LWQOoSLWFg.jpg,https://i.ytimg.com/vi/5LWQOoSLWFg/maxresdefault.jpg
거루TV(GEO.RU),UCVIUkkWqnB4KQlGOF9Vy6LA,5Gk48MeDF1A,맛이 한국과 거꾸로인 나폴리 피자 먹방 리뷰,2025-11-20T03:39:07Z,PT9M41S,thumbnails_food\거루TVGEORU\5Gk48MeDF1A.jpg,https://i.ytimg.com/vi/5Gk48MeDF1A/maxresdefault.jpg
거루TV(GEO.RU),UCVIUkkWqnB4KQlGOF9Vy6LA,TzKMJFrrTpY,안성탕면 5개 먹방이 대단한 이유,2025-11-15T14:59:03Z,PT11M16S,thumbnails_food\거루TVGEORU\TzKMJFrrTpY.jpg,https://i.ytimg.com/vi/TzKMJFrrTpY/maxresdefault.jpg
거루TV(GEO.RU),UCVIUkkWqnB4KQlGOF9Vy6LA,NPaj8PwK8QI,"야당역 , 퇴근후 노포감성 돼지부속고기 먹방",2025-11-14T09:50:54Z,PT6M51S,thumbnails_food\거루TVGEORU\NPaj8PwK8QI.jpg,https://i.ytimg.com/vi/NPaj8PwK8QI/maxresdefault.jpg
거루TV(GEO.RU),UCVIUkkWqnB4KQlGOF9Vy6LA,qIVNcgcYe34,"일본 오사카 싸다고 방심했다. 인생 최악의 경험 , 초밥 맛집 100인분",2025-11-08T15:19:06Z,PT24M56S,thumbnails_food\거루TVGEORU\qIVNcgcYe34.jpg,https://i.ytimg.com/vi/qIVNcgcYe34/maxresdefault.jpg
마스터셰프 신동민,UCVU7xNN0kCNnt0ed6_v8XkA,PeilUeNrsyM,"마스터칼, 메탈을 찾으셨나요? | 글레스텐 X 마스터",2026-03-26T09:46:48Z,PT10M32S,thumbnails_food\마스터셰프신동민\PeilUeNrsyM.jpg,https://i.ytimg.com/vi/PeilUeNrsyM/maxresdefault.jpg
마스터셰프 신동민,UCVU7xNN0kCNnt0ed6_v8XkA,Mvo5G6E_Fsw,셰프가 도쿄에 가면 꼭 가는 이자카야 맛집?! | 만년,2026-03-19T08:00:32Z,PT10M9S,thumbnails_food\마스터셰프신동민\Mvo5G6E_Fsw.jpg,https://i.ytimg.com/vi/Mvo5G6E_Fsw/maxresdefault.jpg
마스터셰프 신동민,UCVU7xNN0kCNnt0ed6_v8XkA,_ouB7Zb3n9w,간단하지만 고급스러운 술 안주 레시피! | 굴 & 바지락 볶음 요리,2026-03-12T08:00:29Z,PT8M3S,thumbnails_food\마스터셰프신동민\_ouB7Zb3n9w.jpg,https://i.ytimg.com/vi/_ouB7Zb3n9w/maxresdefault.jpg
마스터셰프 신동민,UCVU7xNN0kCNnt0ed6_v8XkA,wfGZ1guiXpw,다시마끼 잘하는 방법이 뭔가요? | 다시마끼샌드 레시피,2026-03-05T08:01:04Z,PT12M47S,thumbnails_food\마스터셰프신동민\wfGZ1guiXpw.jpg,https://i.ytimg.com/vi/wfGZ1guiXpw/maxresdefault.jpg
마스터셰프 신동민,UCVU7xNN0kCNnt0ed6_v8XkA,j38FaZrvsv4,지금이 제일 맛있다!  '고등어 오차츠케' 레시피 공개!,2026-02-26T08:00:58Z,PT11M30S,thumbnails_food\마스터셰프신동민\j38FaZrvsv4.jpg,https://i.ytimg.com/vi/j38FaZrvsv4/maxresdefault.jpg
마스터셰프 신동민,UCVU7xNN0kCNnt0ed6_v8XkA,tgjc8qhSkw8,‘시메사바 초밥 만들기 쉽습니다’ 초간단 레시피 공개!,2026-02-19T08:01:09Z,PT13M38S,thumbnails_food\마스터셰프신동민\tgjc8qhSkw8.jpg,https://i.ytimg.com/vi/tgjc8qhSkw8/maxresdefault.jpg
마스터셰프 신동민,UCVU7xNN0kCNnt0ed6_v8XkA,kbBi94OKAGc,셰프라면 가져야 할 마인드 3가지 | feat. 호시우보,2026-02-12T08:01:01Z,PT18M,thumbnails_food\마스터셰프신동민\kbBi94OKAGc.jpg,https://i.ytimg.com/vi/kbBi94OKAGc/maxresdefault.jpg
마스터셰프 신동민,UCVU7xNN0kCNnt0ed6_v8XkA,MoWldL2VUbk,흑백요리사 '프렌치파파'에게 프렌치 요리란 무엇? | 비스트로 드 욘트빌,2026-02-05T08:00:32Z,PT21M59S,thumbnails_food\마스터셰프신동민\MoWldL2VUbk.jpg,https://i.ytimg.com/vi/MoWldL2VUbk/maxresdefault.jpg
마스터셰프 신동민,UCVU7xNN0kCNnt0ed6_v8XkA,EwfHaNHO-z8,참치 대뱃살의 숨은 맛 파헤치기! (feat. 캐비아),2026-01-29T08:00:14Z,PT15M8S,thumbnails_food\마스터셰프신동민\EwfHaNHO-z8.jpg,https://i.ytimg.com/vi/EwfHaNHO-z8/maxresdefault.jpg
마스터셰프 신동민,UCVU7xNN0kCNnt0ed6_v8XkA,Ee_EezPSmvA,이번 겨울에는 식상한 굴튀김 말고 '가지 굴 탕수' 어떠세요?,2026-01-22T08:00:13Z,PT8M35S,thumbnails_food\마스터셰프신동민\Ee_EezPSmvA.jpg,https://i.ytimg.com/vi/Ee_EezPSmvA/maxresdefault.jpg
yedy101,UCVaPTUuJy7tFC8YAYW6GRqw,SDF724sPibk,빈티지마당에서 스콘 만들기,2026-03-09T16:40:55Z,PT8M6S,thumbnails_food\yedy101\SDF724sPibk.jpg,https://i.ytimg.com/vi/SDF724sPibk/maxresdefault.jpg
yedy101,UCVaPTUuJy7tFC8YAYW6GRqw,x9JwLgK9rBQ,쫀득 말차 식빵,2026-02-10T07:19:31Z,PT10M51S,thumbnails_food\yedy101\x9JwLgK9rBQ.jpg,https://i.ytimg.com/vi/x9JwLgK9rBQ/maxresdefault.jpg
yedy101,UCVaPTUuJy7tFC8YAYW6GRqw,upCAotNKu4A,집에서 돌잔치,2026-01-27T11:51:13Z,PT12M33S,thumbnails_food\yedy101\upCAotNKu4A.jpg,https://i.ytimg.com/vi/upCAotNKu4A/maxresdefault.jpg
yedy101,UCVaPTUuJy7tFC8YAYW6GRqw,WDqQaQ3ctUU,두바이 쫀득 브라우니,2026-01-07T06:16:42Z,PT10M4S,thumbnails_food\yedy101\WDqQaQ3ctUU.jpg,https://i.ytimg.com/vi/WDqQaQ3ctUU/maxresdefault.jpg
yedy101,UCVaPTUuJy7tFC8YAYW6GRqw,qe0cu2Eiw3A,효년의 환갑케이크 만들기,2025-12-16T07:55:57Z,PT8M48S,thumbnails_food\yedy101\qe0cu2Eiw3A.jpg,https://i.ytimg.com/vi/qe0cu2Eiw3A/maxresdefault.jpg
yedy101,UCVaPTUuJy7tFC8YAYW6GRqw,yd0zAPJqNWg,블루 초코칩 르뱅쿠키,2025-11-20T04:14:46Z,PT7M33S,thumbnails_food\yedy101\yd0zAPJqNWg.jpg,https://i.ytimg.com/vi/yd0zAPJqNWg/maxresdefault.jpg
yedy101,UCVaPTUuJy7tFC8YAYW6GRqw,vxxxzpZuC2Y,똥손도 만드는 비닐케이크,2025-11-07T09:26:46Z,PT10M42S,thumbnails_food\yedy101\vxxxzpZuC2Y.jpg,https://i.ytimg.com/vi/vxxxzpZuC2Y/maxresdefault.jpg
yedy101,UCVaPTUuJy7tFC8YAYW6GRqw,pPsw0TL9gmc,빈티지 마당에서 포트럭 가든파티! potluck party,2025-10-28T07:38:19Z,PT12M5S,thumbnails_food\yedy101\pPsw0TL9gmc.jpg,https://i.ytimg.com/vi/pPsw0TL9gmc/maxresdefault.jpg
yedy101,UCVaPTUuJy7tFC8YAYW6GRqw,4Y219DwwCKI,두바이 쫀득 빼빼로 / Dubai Chewy Cookies,2025-10-24T15:33:21Z,PT10M12S,thumbnails_food\yedy101\4Y219DwwCKI.jpg,https://i.ytimg.com/vi/4Y219DwwCKI/maxresdefault.jpg
yedy101,UCVaPTUuJy7tFC8YAYW6GRqw,o6ygSptEtwg,블루 카다멈번 (Blue Cardamom Bun),2025-10-19T09:07:21Z,PT7M30S,thumbnails_food\yedy101\o6ygSptEtwg.jpg,https://i.ytimg.com/vi/o6ygSptEtwg/maxresdefault.jpg
주당 김자케,UCXYCWK12UPsuA3w_VPNI6dQ,Iu5ObhlvAvQ,압구정 가성비 노포 맛집 (인당 15000원~),2026-03-02T02:49:39Z,PT4M12S,thumbnails_food\주당김자케\Iu5ObhlvAvQ.jpg,https://i.ytimg.com/vi/Iu5ObhlvAvQ/maxresdefault.jpg
주당 김자케,UCXYCWK12UPsuA3w_VPNI6dQ,HXAdq161buE,맛집 뿌수러 군산 당일치기 여행 갔다가 응급실 갈 뻔,2026-02-22T09:02:25Z,PT9M18S,thumbnails_food\주당김자케\HXAdq161buE.jpg,https://i.ytimg.com/vi/HXAdq161buE/maxresdefault.jpg
주당 김자케,UCXYCWK12UPsuA3w_VPNI6dQ,IsTnS7RsZHY,모르면 손해! 강남에서 술값 10만원 무조건 아끼는 맛집,2026-02-15T07:58:30Z,PT8M23S,thumbnails_food\주당김자케\IsTnS7RsZHY.jpg,https://i.ytimg.com/vi/IsTnS7RsZHY/maxresdefault.jpg
주당 김자케,UCXYCWK12UPsuA3w_VPNI6dQ,Po9Cnqc9Wbg,"노원 월계동 노포 맛집! 우리집식당의 ""하얀 양탕""",2026-02-08T03:34:06Z,PT4M46S,thumbnails_food\주당김자케\Po9Cnqc9Wbg.jpg,https://i.ytimg.com/vi/Po9Cnqc9Wbg/maxresdefault.jpg
주당 김자케,UCXYCWK12UPsuA3w_VPNI6dQ,l-ortFC7JbY,신당 현지인들이 숨겨놓고 먹는 야장 맛집,2026-02-01T00:55:16Z,PT5M35S,thumbnails_food\주당김자케\l-ortFC7JbY.jpg,https://i.ytimg.com/vi/l-ortFC7JbY/maxresdefault.jpg
주당 김자케,UCXYCWK12UPsuA3w_VPNI6dQ,GvAnotAFroc,십오야에서 극찬한 부산 냉삼.. 솔직히 말하면,2026-01-25T02:00:18Z,PT10M31S,thumbnails_food\주당김자케\GvAnotAFroc.jpg,https://i.ytimg.com/vi/GvAnotAFroc/maxresdefault.jpg
주당 김자케,UCXYCWK12UPsuA3w_VPNI6dQ,_fyUzxZyaZU,신당 신상 맛집에서 난생 처음 맛보는 피트향 진한 ○○ 먹고 옴,2026-01-18T00:00:42Z,PT6M45S,thumbnails_food\주당김자케\_fyUzxZyaZU.jpg,https://i.ytimg.com/vi/_fyUzxZyaZU/maxresdefault.jpg
주당 김자케,UCXYCWK12UPsuA3w_VPNI6dQ,FBDp9XosL54,"부산 가서 또 회랑 돼지국밥만 먹고 올 거? (feat. 72년 노포 마늘짜장, 산더미생안키모)",2026-01-11T02:14:05Z,PT16M17S,thumbnails_food\주당김자케\FBDp9XosL54.jpg,https://i.ytimg.com/vi/FBDp9XosL54/maxresdefault.jpg
주당 김자케,UCXYCWK12UPsuA3w_VPNI6dQ,PEwGlNZAPFY,"한산소곡주 먹으러 충남 서천 다녀왔음다. (feat. 굴칼국수, 꽃게살무침, 물메기탕, 장항스카이워크)",2025-12-17T09:14:22Z,PT18M58S,thumbnails_food\주당김자케\PEwGlNZAPFY.jpg,https://i.ytimg.com/vi/PEwGlNZAPFY/maxresdefault.jpg
주당 김자케,UCXYCWK12UPsuA3w_VPNI6dQ,OTdvF0wQ3_Y,105만 유튜버랑 군자 맛집들 뿌수고 왔습니다 (feat. 허미노),2025-12-07T04:04:15Z,PT8M45S,thumbnails_food\주당김자케\OTdvF0wQ3_Y.jpg,https://i.ytimg.com/vi/OTdvF0wQ3_Y/hqdefault.jpg
