video_id,person_ratio,person_count
bauDMiFTirs,0.298992,8
WAwRjcDQ45s,0.422158,6
sCG4Zhi8PAc,0.0,0
ksGVfMkGg4A,0.0,0
dfINeS3wrrk,0.305168,6
BTSvWP2Rjy4,0.113695,3
GsKAq333rcQ,0.298347,2
9ehWjRSCBz8,0.32324,3
IGUZEzsd0qc,0.291597,2
t-lkhqiFcj0,0.509663,3
U5IapAugDIo,0.228754,1
zNOeex4D-Zc,0.198985,2
LMrEgEu6MCw,0.146697,1
yr9VfJNBpBA,0.24723,2
PA-1u3fhu8k,0.34333,1
7jQvy2UdvRg,0.384562,3
6qBpKxmiaaI,0.20014,1
tdmByuA_7zg,0.296303,2
gfDR0V-pvKM,0.146367,1
HssVM_6vg9c,0.0,0
gNDsEgIXlGU,0.0,0
l2qAZXr9erA,0.0,0
qWIk_NW49ms,0.0,0
xa6m5wDuuHU,0.0,0
uDLY7121et0,0.0,0
UC9NDO65Hlc,0.0,0
U1IsH1925WI,0.0,0
qzTEXmyLlOk,0.049061,6
EveOvGmvVtc,0.0,0
tU18GOpJkCk,0.225128,4
YDQCWjaPWcM,0.0,0
n-5IzSZnTxI,0.0,0
I2vlJZkEY4E,0.0,0
9b9y67O1P6Q,0.0,0
TTCQnZyX9h8,0.0,0
rO2aA4enWd8,0.0,0
3c016plJ8CU,0.022783,1
95HnwnvleGE,0.0,0
Lz6dnG7NC6E,0.0,0
1H_QqumpiYc,0.0,0
XCSQoW03fCY,0.232513,5
SXoreBhH3ig,0.3706,5
Ad3h0cC3JAg,0.331343,2
0W7ozeL8sKE,0.337767,3
N9b4SQ21i14,0.358079,7
0blHWQ0qZR4,0.167542,2
1pMjKSZckgs,0.408387,2
sNvBSh3PhDQ,0.569876,4
OIRbK0fW4gs,0.300745,3
B26ib1wl46o,0.2702,4
oF6RQFaCv4U,0.274102,3
LIVZAqdLnrs,0.322849,3
GpIqo33L--Y,0.316141,3
CA12fTuuGn8,0.319529,2
z1M8AQz8IOM,0.585275,3
KfN7fiQ40BI,0.489324,2
vcIuYx2h-AY,0.673108,8
TlgmQwFriQM,0.133107,1
m_pXKoONwls,0.627266,5
-9qmPGdSIRY,0.519197,5
ozKdB_57SkY,0.356682,2
BnBPCJgs17c,0.593224,3
kOB_bmhGBzI,0.547474,3
wzbFTZ3iV_M,0.27097,2
DVUhrKMqLq0,0.304205,2
y8wyOBcFbdI,0.572739,3
gyVasjLE-DY,0.130146,1
FpsRiYzT2ME,0.286212,2
uzRZcKMpOvM,0.601264,2
bqlPFHQJKGI,0.395774,2
5BXeNWrn54Y,0.397037,2
8fTvKaXXQP8,0.30932,11
-QOv_4GrDgc,0.44985,3
lvz4CrE4Jv0,0.313298,4
VVLHIyzsSyY,0.177592,4
hLCbymqaMcQ,0.571534,9
bylehQ2VWC4,0.351147,3
6Y63sSR8qbo,0.350196,1
I7HyoZrkYZI,0.446782,3
eXKfjmTW3Tg,0.393963,3
uHeWvHyh7G8,0.226701,1
Z5xKtZE7ZDM,0.073461,1
jYmWO_o4npo,0.0,0
sSRs07BKZCY,0.126173,20
rr_OeErzwOw,0.326613,2
oEHrTN6tuZo,0.221723,1
xxb_RGEopxo,0.228047,1
vmEt_k08LUk,0.225903,1
TKpRDVOOtnM,0.223582,1
d1vJ4Ajzykg,0.240419,1
hQ01_CYCiIM,0.18899,1
qnD_31pehmA,0.22094,1
904tw4XwHNk,0.183518,1
bbW3EJOds9I,0.199915,1
FaJ89OojzTo,0.0,0
tiWYyY_AD9A,0.0,0
cyRY8XChqdA,0.0,0
3d2Oqom4cDc,0.0,0
fegdSIs3uXU,0.0,0
DxHmjyfnvVE,0.0,0
TKxDTtoc7WQ,0.0,0
tVR_CFoAOm8,0.0,0
v1ms-rhVPlA,0.015167,1
k0yaUi4YLDc,0.0,0
YQfThPBfBO4,0.0,0
B_TNBMnd25U,0.0,0
VgTL67BOLkY,0.0,0
axCAzi8ZGtk,0.153542,2
HXaPMkAPOGU,0.193227,2
IJoMrFDxY-s,0.09781,1
iOSDR930NIQ,0.175983,2
0rXchOGfPb8,0.1743,2
OLOdXHxXN3c,0.136656,2
4ZoM9fftbYk,0.193177,1
m-Y7LLCrK44,0.212604,2
TXFlF9HU3qY,0.181662,2
QHVC9srZ100,0.083074,1
LiTNZX9Pook,0.667779,1
IjENscPSV90,0.457367,1
1X-7W_jljSc,0.0,0
f-s67-pqsyw,0.415987,23
do_EPsV6eNY,0.392109,1
ZyYyrrXDwKY,0.280202,4
Xqh398R5YlM,0.394915,2
HrQyO_Hl2Vs,0.238474,1
VLh99G0uyDk,0.520348,2
ef9617oCZww,0.486468,2
DOjLh3Dzygk,0.46761,2
pNW4-KTivQc,0.528187,2
5GROkoYD5ho,0.118385,1
8IftUkF9Dx4,0.254261,1
fJScZ9Hhf9Q,0.499134,2
S6hvKpSXBBo,0.454014,2
pEv5wq27CsA,0.247061,1
uxWkpWHqUpI,0.181683,1
3FfeGpB8vu0,0.205501,1
qRS_OsRzmng,0.306229,1
l6u2Vj8QP6Q,0.198801,1
nvg_OV-VSh0,0.25738,1
_Pa0Y-2eNNY,0.239029,1
k9g9-5klD1M,0.194288,1
TErClBx0EhU,0.160974,1
ivQOIWi6X5Q,0.272416,1
aDtB48O0CJQ,0.185117,1
9axnhnBFQbQ,0.0,0
47he6UHqtQc,0.149352,5
hD93pSMB3g8,0.010972,2
S9Eh1-t5_Uk,0.0,0
APyuvMa1QsM,0.0,0
JyfQvNdERy4,0.696542,6
FfHmc1yfegY,0.218534,12
osSt4MECANI,0.312982,2
lHuFxQafZZQ,0.353926,13
KDmM8TSKAGg,0.454274,3
o3coM7IvWVE,0.0,0
11GgLsVVADE,0.391842,6
7g_EW7RKI8o,0.446864,7
dhnF7vUZnE0,0.516668,5
3blqvoF1zr8,0.381603,4
GWYrD75I_Zs,0.223915,6
dUIEJ72A1f4,0.259784,1
k1PBkLq1v60,0.337989,1
toYeKoTvzVI,0.0,0
4X9UDL4LLHU,0.270802,1
A0FqO5jigxM,0.322025,1
cXfZ4tGb9cg,0.309762,1
k3MNtbvbsMI,0.322673,1
FIV4aFrGsyc,0.272887,1
WMFi4wk_sOs,0.282485,1
Dlb_zqNOVqE,0.30175,1
e_bsmUK9JM0,0.280308,7
PTaDH0owEnA,0.242046,7
WMME6xJlsGA,0.209128,2
SSytUqzzb-I,0.221158,2
D9h2NDISGy0,0.29647,4
mSqyF6mgaqw,0.324507,2
TRkQ1os1R14,0.614423,4
WuDFIaBhaxg,0.393658,3
9b4ZLnYacok,0.376313,3
7nbnpCIE9VU,0.614052,3
oFzQ5QBClKo,0.647813,4
m7yahHPedxM,0.494113,6
17O9UvGNXgg,0.583442,3
vX5RKwJbuX4,0.437206,11
WDWQDAuGiV8,0.563893,3
I6RJLnEO13M,0.541974,7
cK7WB6TTREo,0.262779,5
814doqnSty4,0.674843,8
vKVcPiQbWBA,0.553556,4
bA0RtRYZBlc,0.677783,7
5-CheApCNSk,0.0,0
mwFH_67RC4Q,0.0,0
CwCvyyM3klU,0.069129,3
iNjpotJ6Mew,0.274577,7
FkC1pvdIP9A,0.648768,4
7-jQVZco418,0.072937,1
Vi7ZhO-YSsM,0.227789,2
uEYFtyHoDXA,0.187168,2
1PZim0oS9J8,0.262465,2
9l93cFXii3w,0.221131,1
16Ye8axXT1s,0.0,0
qJj5dEuAn4E,0.0,0
sbhy8lO6Rzg,0.0,0
BAN2fufqCRY,0.0,0
qo35BiD0vSQ,0.506399,1
HNKeLacS2FQ,0.19397,2
bNhE03vgvm8,0.578751,1
vJdgUoQuaZw,0.312083,2
xNoYvoEqwCQ,0.382117,2
70AIqJi6kVs,0.502948,1
si4WjhjykYM,0.219387,2
tDDEEtROYio,0.215176,1
FoUImdos5ag,0.257483,3
4PGwNlf7_1U,0.493557,13
hm3ST_Q9dyM,0.008762,2
vDmXB6glyaE,0.730279,1
0idMR4HFdvA,0.241525,3
PikBen30ang,0.0,0
sbUWUuPSu-o,0.0,0
e1h9dIHsqhc,0.516212,7
gfmWwYOxO2s,0.241567,1
ub87dh3mz_M,0.439307,1
OoLmx24pXh4,0.0,0
-OcohY6C-Ic,0.150433,1
WYaQgLwXp6I,0.371415,11
i72YFYEM55E,0.329554,1
3xMWhVR66iA,0.0,0
OeWOodzNEXs,0.0,0
6gTbfBKb4x0,0.068557,1
3-a_T37ISjM,0.710251,3
VDRtH__P2Dg,0.361273,2
lmHZhUPkr2w,0.263415,6
RxHuq1qAiBQ,0.385254,3
FaZ__cdIJks,0.34827,13
OHDlctiHSQg,0.33777,2
CQ0qUrQA8Wk,0.400139,3
wzjlEOUud4E,0.481763,5
7G8GI_eIbx4,0.086916,3
vM1t8bCaufo,0.0,0
PE6jBlLo_hk,0.113624,1
Neq0k_jyJlw,0.205104,1
7YkEYA6fzWI,0.302941,1
fKkqGrKSSQA,0.275227,1
yy-sqy9k9pQ,0.27537,1
4U-BwJ7Lim4,0.264606,1
zaGIUdwR3Ys,0.271592,1
mg_zMplBzLI,0.263037,1
woq5T3imjOI,0.271299,1
GSSjsRgyhBQ,0.277566,1
2D1d5YtCRV4,0.252343,1
qesnSAaPR_0,0.242779,1
xx2GTUVdwbE,0.04454,1
yLyDYjdNtKA,0.321954,2
C6vE2NCCis0,0.300251,1
_zGZCjYev7Y,0.425012,3
Ng1Gl9aZSQ0,0.319511,2
WfucOM_Wp8Y,0.236954,1
4HEctjb_8c8,0.195748,1
9EjjTn8x--g,0.262055,1
rvopWZ6pJis,0.241583,1
i_V7feZwHJg,0.381939,2
PcSAtg8zPXM,0.402982,3
pfC_AUWQBN0,0.076586,1
a2z3LApGQZU,0.430463,1
b0ixAI1eTIk,0.252219,2
vY8MA3XomYU,0.13806,1
-ScJ62vVrqU,0.243633,3
lzBi5h4F69w,0.0,0
C0tZm3txRLE,0.526841,31
7Jfwk_vam6s,0.0,0
bt5vdmwl3aY,0.0,0
Yu--ekd14Qs,0.181771,1
lgvnQ-z3PzE,0.0,0
PG756fV5t3M,0.0,0
216gHnHfB3k,0.527286,3
2Nsq0qu8-wQ,0.506991,12
976Ks9WKfzQ,0.417523,7
Q-buomvh9tw,0.548472,2
TqcI_P_xP0U,0.466788,5
LXxgU1QdOfo,0.304462,4
sJnsHfbZFCE,0.379248,8
9xuL9NdPQaw,0.40092,9
KcCapPoe4us,0.320347,3
Sqzm1Soa0Hc,0.415862,4
roz94lZyfOA,0.351522,6
0pt3gGCnVeo,0.211318,1
-p8zwmieHE4,0.138696,1
yEHQb-V7i6U,0.240627,1
lOA4tHX34MQ,0.264104,2
8_polqOKop8,0.264104,2
-wESlICYikE,0.231995,1
jRL4kzupRgY,0.234109,1
3hwgmA_9G-s,0.369613,3
misq-vsH6Oo,0.259771,2
JJAJAWJMegQ,0.223041,1
tfmsaBpNzcU,0.286097,2
kyfLyq6Xq04,0.324727,2
4AmKgqydA4w,0.50459,1
toC3VSjkPPA,0.233097,1
4clTtdDFuZ4,0.0,0
Swbd5v4SENY,0.251165,1
paewFZufaG4,0.090473,1
xCIZJaSPSWw,0.036131,1
Wt3TUusap_E,0.0,0
2P-Evk9znl8,0.0,0
f22yNOgVliw,0.145795,1
vSGqjXvL7BY,0.099123,1
yJC6fcmNo4g,0.248668,1
yjjIYcP0m60,0.272044,5
tUD1mcgBDHs,0.255487,2
gP53-dmtY1U,0.344905,6
uZeszIUPstk,0.00214,1
MnLsDRQoLno,0.334536,2
KpGaHtpgpTA,0.299983,4
T1ncONyCf-Y,0.265711,6
MVN5T8d_G5E,0.425727,2
pGbM8pWiABU,0.277584,4
CwblesTqWUU,0.2193,2
c-gS7y85ghs,0.199978,7
OXOj0i2DiwA,0.197069,1
VFSHeIF0Y4M,0.063679,1
i9R0XoofDLs,0.281761,3
ee34jFqWqx4,0.085903,2
XxJsCNkJExw,0.155444,19
SQ6MMtMGsYg,0.0,0
G2DGfo9czGY,0.737909,7
CqqqAzDcDKs,0.0,0
_3p4sfM9UJA,0.0,0
ld2m4icJTx0,0.0,0
BHBbkcH-ku0,0.0,0
lPF0LQHrp8E,0.635155,4
HxiACEnCsTA,0.0,0
4rV_4zbLCmk,0.0,0
qpCj3A0BUQo,0.233539,1
N_A5S1gkI70,0.14181,13
zzk9pGSH7VM,0.241164,2
_KhKR709c68,0.308414,1
1WLhf18bHEE,0.286682,1
yoHCh15wH5Q,0.299979,1
O1OmByfqlDs,0.348124,1
SrajIJ8v2hQ,0.593525,4
L69sn_TBckc,0.758427,2
LysYLH9kIwE,0.574581,3
u4tNJZ4OIBE,0.618927,5
WsHWfDzScEA,0.702466,2
9yS8FUJ098o,0.556152,3
43HeOBf3CWY,0.348075,2
x06WJKnWD5o,0.413783,5
3Rlh2r1GHvU,0.617548,3
SWgCZ1Kvu-k,0.255452,2
MsIYUPXAz4o,0.311179,3
thVsLsAh88o,0.299207,3
RrrTQqTcF-4,0.256407,5
U61iNOqe18w,0.222449,2
SWNG2H69qbU,0.209589,8
sJWDOstzJPw,0.285497,3
N-F-RXIkBMU,0.311294,3
4zu9LvVZPW4,0.343021,3
54S9IRtto_E,0.245769,2
y9B2BbKHpak,0.34311,3
uW6KUaWIvGc,0.141973,1
EKltAgJ3ojE,0.314992,1
UqhuJrUEs-c,0.391009,5
3SzFUsSXfuM,0.216471,2
sAmNm52cVVs,0.256649,1
GgckTgV4yeo,0.177732,1
0RPkD2qGR6E,0.177732,1
OvPIiKTZIc8,0.177732,1
RrlzQEkEBZU,0.039974,2
BhI50PDGZoQ,0.182101,2
bm9Kgx_kwhw,0.182101,2
oEzjY3eM12A,0.202972,1
-704bwqTFDU,0.44402,6
JX2oVWDLn9c,0.255119,2
hwda-mrtU_Y,0.257014,1
pCHA89igLV8,0.0,0
RDRQ3YQZTG0,0.077027,1
bz6Dn12PdzQ,0.0,0
dKPCjvP9XBY,0.0,0
1faAnebKNjA,0.0,0
JFIVxoQtA4k,0.0,0
wH-3awdo_0s,0.0,0
NLRcl_XSOXk,0.0,0
eREyAixJ9Lg,0.00926,7
Os7qod_RoQ8,0.0,0
O4Txy3fZbYk,0.0,0
wCcF0iQ414U,0.0,0
yBODgqeB8N0,0.29866,1
wiLMahmEEgY,0.306315,1
itO5G9BYOBo,0.187517,14
3aBgSCBqCPk,0.345007,1
Yz2xQOjvWig,0.211484,1
nO7ud93CsqE,0.307138,1
DKwlsqOew5Q,0.665559,5
eeC36WjnFOg,0.266621,5
d0L-DKT4zZ8,0.519401,2
hRFZHuq0dEs,0.072498,1
l3HY0XysRyU,0.369029,2
Wd48U8hK4Xg,0.33663,7
brbiOBqBP5s,0.470248,4
lzkJ3IYxYyk,0.279324,1
cl1nmVIuo5c,0.547065,3
1jnudC9gWZA,0.289634,1
7FZOliq5OUA,0.0,0
hOYJeD-Ob14,0.0,0
N_XU7nKjb_8,0.0,0
5WezysdVvXA,0.0,0
TlBqkpWlppE,0.001241,1
tdPt4y3vFx4,0.305276,2
39IIXteVsKk,0.245072,5
TVJlznzE51c,0.371527,1
XDY4IL4vOqM,0.169574,1
EGOweX27QZE,0.114602,6
Hkz7-fUViIc,0.382893,1
mi4-l-g_Y2s,0.298175,1
d1YYp8yBALY,0.050227,1
f7yXzyz8QmI,0.322683,2
vPXvDrAyamY,0.720023,4
XN9TzvUNi9Q,0.380521,3
Yfrf3KuTmu4,0.099248,2
3XRsqg1SCHY,0.0,0
CJNu-UkS_iA,0.167788,4
1MGc-yPZG9o,0.0,0
RPmjWiufWE4,0.289602,13
6I1-ykMhSLc,0.029063,2
C5j7r8liDnM,0.318882,3
jIXiQeHoGFg,0.0,0
-wh-uUnETlY,0.0,0
V70i0mvXD58,0.0,0
TT59fGHKuSs,0.0,0
jGTYYPH0_KQ,0.0,0
EkBNi6UpYR4,0.0,0
juDP_qyeUts,0.0,0
DggjpNy660U,0.0,0
h0rCrIn6LnA,0.0,0
fCIEiI4ux6Y,0.0,0
oyHCo0L2khQ,0.430865,11
JlMG66ZeTnw,0.058063,1
TzIHJWltois,0.0,0
tdNsaCFrGFs,0.0,0
yodByZ02dSc,0.147287,1
oAyuTFTP1eQ,0.318638,1
D6DKfKZv9Ag,0.199053,1
F0V3HPhNtms,0.468424,10
pbupi6m6MUs,0.468424,10
LFOmMuMqLTw,0.468424,10
JqL96JURd7s,0.468424,10
cnoyhAdET7k,0.468424,10
kAMGBLqAa14,0.468424,10
ZZm2MgIC8ss,0.468424,10
df-LzzWIz0M,0.468424,10
KvhwCba8FJ0,0.541387,11
hZxwgjlc-9c,0.541387,11
7HVByXo2AF4,0.183392,1
ytXqQNq07n8,0.0,0
vlMrRD1o4l4,0.127968,14
QEU16DgRlWM,0.232326,1
kbMAgMl8Z1M,0.2054,1
4e7oZVOBuPo,0.489393,8
1tdFNjJZ4iM,0.30416,10
tsbsSu4zmZA,0.374641,2
kloHmQalfmE,0.391139,2
RjniML9sJ3I,0.291887,2
OXDZfNHpKPg,0.396441,2
QtLPYdf17Iw,0.279696,1
CuK6xnl6kiQ,0.399635,2
DdTtHsLBXRM,0.38029,3
e7pnJ2SLbCk,0.284044,2
QPMTwoZruGg,0.131177,1
Lfgq_289ynI,0.168223,1
lNb2PoqQSFU,0.119617,1
OKzeesRUvnQ,0.168293,1
RmvLIV8fAVs,0.120314,1
s4Jzpz5ZnHE,0.168385,1
RlN1BLwRySQ,0.142363,1
nC48JUJs6Xg,0.168247,1
vkNZqTmgtXw,0.168264,1
gnsEAECGfvE,0.122615,1
PUd2Km0vDWo,0.265807,1
-6KkEjAmJ9s,0.222077,2
ZCWSzFzS3zA,0.568038,5
LorTQ4V83bw,0.631089,5
0N_9niX-fZ4,0.704923,4
VdqFSK-j-50,0.463393,3
zriIDAhoXNM,0.676329,4
Hbrq5ZlA388,0.560991,2
RfUB0M7MpLE,0.521208,2
tEpj9wYmgOk,0.350601,3
XGBrixCnARU,0.238819,1
dvJB4XphsZo,0.0,0
JOGao2h3z_Q,0.0,0
IXfn4KOhurI,0.0,0
zRSu9pxjd0k,0.0,0
4h1yNxPcRic,0.0,0
N4I1iSSD0zc,0.0,0
d24iK6Dln8c,0.0,0
vqLxMa6Qnf0,0.0,0
3w4OReenZOw,0.0,0
9YxwjmLGtxk,0.0,0
TICXsDEO1ps,0.0,0
UPRp9623UNY,0.359744,2
yKjqWMAxNsU,0.001659,1
BoZXDZdIb24,0.203901,1
kQh2Nzik-d8,0.279351,1
eJg1QS-8msM,0.28858,3
hkwTudBiwA4,0.284461,2
xIXWp09tPyI,0.481643,1
xQQs8b1SRcQ,0.335906,3
H6Jy7ttilUI,0.042398,20
mRHX5zAqFEs,0.285515,5
j6U2jo6NU14,0.448539,3
FIqvc2CxsR8,0.016585,1
z0yACpAA0tY,0.0,0
-_He1ulTuZc,0.227818,1
C9p3rol2YRk,0.090701,2
2zkzBr3TINc,0.24805,1
lxR2YgwyW0w,0.197371,1
1lfstp3WOe0,0.0,0
REQwLSXIH2o,0.0,0
IrzLnKyhwcI,0.134431,2
FSkNUzwmlUk,0.235806,3
NUDxjVL-cgE,0.158594,1
e2hZW-bEOzU,0.387746,4
Opa2aEMOo60,0.160633,3
pIkIquZEu9c,0.212924,3
EttW7yYwBkI,0.096376,3
zKYXQisf7Fg,0.140665,2
AanPWfnizUU,0.179085,5
2fjOJVokelU,0.201445,4
aLDFbNFXIhE,0.373937,3
Cq0DB3IAZqw,0.110538,1
sr9wu7XgGM4,0.362747,3
21IEhKqkwyI,0.155921,7
05lNt7FDaEA,0.201215,3
xL1vIdQv56A,0.080231,1
uLcOFJFoE9I,0.220862,2
AMnZ5bx46yk,0.180156,7
LHJGnsx-vHA,0.131117,1
zRjCOfxnrPM,0.419192,5
Y4CNoCvgTm8,0.382567,8
t2Wp9SjPnqE,0.184333,11
RTvZlEefMKA,0.371038,4
eUhh-KbE3QA,0.230546,1
JxuFzqMYkBE,0.543966,6
VHks-uv_GEo,0.0,0
zhB7K2_dzys,0.338831,4
VZZVcOLZcbA,0.361998,2
Mn7s_sNb0Vw,0.189915,10
-BEqA_KW7-s,0.543212,3
r1kxuGT-Wb4,0.298387,1
QGnp2aA2dVk,0.787288,1
r-Gzv7K_DVk,0.11801,1
DhemKP6QOww,0.0,0
79OAgbhkWJo,0.282146,2
QE5wPdUBynY,0.195579,1
YI1rzE5ELzE,0.27052,1
gxF_Vps-V_I,0.25812,1
6vlN0gg2HFs,0.370679,1
SmjkaetLwo8,0.31291,1
tUPuV-HxZB0,0.262007,1
jrif88Sbu_o,0.238674,1
SiI_OhG9Z0E,0.268006,8
RETE3tWCf-I,0.195579,1
2MfnBSunBBM,0.184846,1
I37idQn9hFw,0.430602,7
_F2Q55Wl-xQ,0.249249,2
ep3o6FWcAwY,0.261631,1
xmBrxDxz7FA,0.29205,3
iqiNJJ-MIMY,0.253455,1
vFBppoiStkQ,0.271299,1
k218gMaXGj8,0.237151,1
WnHnqzux0Pg,0.208949,1
7v57wD0uXfI,0.221811,1
24pdf5trhD8,0.533671,2
ij89o_X9jbY,0.537272,1
-7c_tQLB8S8,0.474907,1
VISJT-CiFXg,0.552259,1
Vha1SW-TJCk,0.513427,2
wqSr3Q1zD1M,0.50892,5
pjaQz-2RkFk,0.261389,9
LDZWu3NbjzI,0.569197,1
87jJJs81xmw,0.697184,8
iB969LK23Wc,0.644578,6
QXyQgOfuaEM,0.270161,1
gD6tja8PuxA,0.302035,1
LW5g4ZwzBVM,0.299315,1
IJPdXWsXgh0,0.179826,3
SMWNDtvJQ74,0.249099,1
qEgfocl0zxg,0.403983,2
hllsastuZ2U,0.423679,2
PFFjUmOD0kQ,0.416447,3
aLWL5tz1C7E,0.40364,3
4aE4sffFE_4,0.509086,4
t4UzEp5efuo,0.065037,1
tDYfRMIvu3I,0.065037,1
n_tJf674wjc,0.065066,1
UMgLOQu3Wxs,0.065079,1
4eNg7CBNlhw,0.065011,1
uS-zR_-HSM8,0.065015,1
HdQfuVzT2Xg,0.065065,1
YlkalY0h7OM,0.04476,1
cnlQtgWW5ws,0.044748,1
sFBTxQx3McI,0.044786,1
cl-SdubwEa8,0.242558,1
EcqKrlFD03M,0.299618,1
dSL7nTiq4C4,0.254236,1
6hc9DeC05SA,0.221992,1
wqLZDVnu-tY,0.428038,6
MWRrB-aAY9I,0.167772,2
Xuke2pRun4w,0.582285,6
PUajCmV0VlY,0.497857,2
DPKrE39TvxE,0.495174,3
Sc9ZQRHw12s,0.194105,1
Vvg_tS-uDTo,0.046631,1
nl17a1HpCm4,0.108939,1
oIxsM-swGOM,0.036901,1
7GoI7Q3wCwo,0.222159,1
CSNq2nRCfWk,0.523059,4
6SiUlvC-SCE,0.446002,3
u4z00JlfxrQ,0.556656,13
CU0GdaTgacQ,0.036822,1
uHPBwImDkII,0.770545,3
6vAE3KWLAME,0.611281,3
0qqhKEBryNQ,0.273848,4
xOuFC_UsBsI,0.128108,3
A6WOZDuZO9k,0.059148,1
NPOcpDr3U8s,0.274494,2
Amcf9KMcowI,0.125909,1
PQ9BFnn230s,0.242783,2
xpTThS3bAbc,0.373466,2
ptLCp99IDSE,0.30978,2
4HQL2rlj_40,0.366564,3
IKIMb0ZWPlQ,0.345368,9
S07oIREw3x0,0.194392,1
JW871epo2FY,0.377383,3
cJukvDPQ2v8,0.142332,7
Q7SxfyXBlPk,0.526161,1
tTmr5SwQ97U,0.0,0
RIH_aIsySeA,0.079711,1
YNmwAc6YYEI,0.22687,1
xCUCOTGs8RY,0.116494,1
2XZI4rYOLfc,0.135213,1
kUNbX7h9Jbo,0.169414,1
eO17T085rFY,0.18695,1
o7H1JAF0XgQ,0.18695,1
9Z5nr1TXfUI,0.539576,3
pqdEJLRPzsg,0.18695,1
Exr6rVbjRGo,0.081782,2
IYev2mWOOGs,0.060117,2
GoBsZ7_z9f8,0.353351,2
e_f4OiOwNl4,0.192029,1
vShH-yJLjT8,0.164581,2
G90aRNZXYjI,0.410087,13
u00-6ZVlmIw,0.192029,1
h7pZkqhCges,0.322483,3
5BK4sL6gbck,0.080301,2
-Lmd5t8y40A,0.0,0
7jkyVB7q5B0,0.192029,1
IBLH2WzTTK8,0.192029,1
q-UZk343z4A,0.36275,2
FhEu60O9N-k,0.546113,2
jdlluQ_5SHU,0.469844,1
QuOpJob5HWc,0.210291,1
TME_abNnBt4,0.222235,2
eOxcnAveH20,0.374497,2
HjYVSSMqVTM,0.198358,1
Kp2V02z50Y8,0.24101,1
Yi0Xv2CSLeQ,0.203996,1
HZR95GbwL_g,0.0,0
ljx9yvyFW7c,0.0,0
PWe2n74PPso,0.0,0
RYblrsr3TB8,0.0,0
jIIybghpJ0c,0.021404,1
4_0RbxGG6mU,0.241097,9
_GTXIZRySjU,0.335129,11
BDI8NEV3rxE,0.317355,16
9FzWhRQYmOA,0.222523,2
PbgeIYO-JKA,0.336302,3
m9S7LLWujkU,0.213525,2
B3SujCcHJTw,0.354762,1
FubRi2jNvQ8,0.42292,1
3VnScRFsQhU,0.401342,14
-WFJfse210A,0.193806,3
ND0QGWzdyY4,0.134211,6
KF8RUM_WBpI,0.388816,2
TSMgsw8jTtQ,0.312049,1
-lRd8vtmkx4,0.424067,1
WBBdh5rJbWI,0.118624,3
_fEO49-vDRA,0.203028,12
BI8XunqEYEY,0.171718,4
KrBgIVzGml0,0.247217,5
1EbJ_1_ZRyw,0.247317,2
xJZtgo5a9Gs,0.237652,2
9QTZ2CmJBiQ,0.387849,3
Zv-pf63v5Js,0.189666,4
FSXRtHTmzQ4,0.199031,3
FVbUoJ9E9YE,0.374741,9
o9h7m3eg-PY,0.308666,8
aIL3FMzJgD4,0.159342,1
yPGJwKV15bs,0.191452,1
tQzukqjO5oY,0.143406,1
WJybHiDB9L0,0.13275,2
jL9VJI7WM3k,0.217841,3
R9qQ9SxFD1A,0.256478,1
SJ7zkp4CEBA,0.318566,1
rh9YlXKTRvY,0.274291,2
iEwAoBRGXW0,0.233457,1
Oh2bJWMl4q0,0.298636,1
jrW1zhLz8WI,0.321268,1
HlhqP2XeNp0,0.363065,1
qm_1CAcmLDE,0.105444,2
eL-N1aBvbQA,0.430281,1
PeS6sPKPqSI,0.0,0
km6tkf6om4M,0.378727,1
5wtUlndOsDQ,0.267939,1
bqtBbk4TYsc,0.294424,1
gTOeIcODCiI,0.437102,1
L6FSfYQbZdY,0.514798,2
5Kk8zzeOMGU,0.108269,2
UOSeaGrpz2Y,0.565862,4
p-RQt7Opksw,0.285195,1
7Xy3fwwNHD4,0.174266,5
fETJqEjQ2kU,0.513934,3
rjhf8mfCbi0,0.313251,10
pEz12zVWb-g,0.320855,1
aNgIHW2CG4U,0.147356,2
h_hbk4XysNE,0.139693,2
xwHC1lO8_ZI,0.254425,1
hRT22vVIDCQ,0.51156,3
84UOE4REUyA,0.165803,1
mrQYtaDG5z4,0.257062,1
-7mCBkieToU,0.59523,5
JRG42AnhNWs,0.069623,1
-vnGWIvEGzI,0.117176,6
BnEZrfTswqQ,0.213223,1
d2dsSFWg3ys,0.196534,5
oCuGeg9zyj8,0.0,0
SIxawPynW5k,0.035752,1
WvWwfkawwQ8,0.281088,2
T3gklwaHnow,0.21224,1
q6IonJAP9Jw,0.189155,2
vtrao-MF_XY,0.1082,3
aBXT-G6qU2s,0.169086,1
ySeO3BUHvRk,0.0,0
lW8JSpxELow,0.236212,5
eLiQlcxctVk,0.174514,1
-UdLeL9Sf6Q,0.539632,6
-3UJ0IuLpUc,0.432601,3
8j_PJssMqm4,0.375515,2
gq4Zpmc7mic,0.196424,1
GJLA69M-qIg,0.221968,1
jzneO1rIQQc,0.2375,1
Yx4f_IjdYOQ,0.20588,2
0A3qpdOhfSY,0.375086,2
mq4_EVLASls,0.467974,4
zhy8tLaS8aU,0.331592,3
A2COL65Fj3w,0.472378,3
0yx2_ZktS3k,0.326158,3
