video_id,text_ratio
w-vTNuN-zq4,0.49386041856781554
AP9km3eGsT4,0.4159689670138889
dvd8TSUJHmk,0.4522970920138889
JdxogIjKQAc,0.44545789930555557
L5sPkoDPc_M,0.2900889756944444
G1-qH8NOigg,0.3852300347222222
eFQQUWMMGEE,0.38317096263680983
2YpQdeL7Pyg,0.3141811493532412
cwNelylddVw,0.41109031529294043
2xIDXB101gs,0.11867838541666667
QqU9kn3tk7s,0.143046875
wdFivjp2Ps4,0.3172439236111111
wyZz-vLO-IY,0.18998589409722222
oeaKtbqiia8,0.09861111111111111
A8w2SdDrqsc,0.19712453344672168
AoM9FFOAQgo,0.469697265625
nOc9902KD5M,0.2839583333333333
L-_FmjBnQBc,0.29079969618055557
vRvS6SXfqlE,0.23592013888888888
2_5-cI1PnAY,0.44785047743055556
IgviT7Vh6AQ,0.29014539930555555
-O2SZFET1jk,0.15305555555555556
aX4wxeTCzAY,0.297431640625
CRNWU4hGmt0,0.4452593315972222
bY85k0bpmyc,0.42074652777777777
0C8InxyUUXw,0.3367230902777778
Jn1b0_fbG5U,0.42822048611111113
oAyVYB5Z284,0.5766002758303279
4zT5h2D1Ymk,0.367734375
ZCzfTKD2LxM,0.4883615451388889
EwBThkoZ6Lk,0.339384765625
fa8TXte9h9s,0.36133856279746457
Hlq7SLNUgI8,0.31983506944444445
Wa621CsXQIU,0.37898003472222225
RZoHxxI3pSg,0.356025390625
L0Jlr5tKJIM,0.35815755208333333
HD85Ce-6Bvc,0.25206922743055554
DeN4-kjHbcQ,0.25099904889321106
4czd40T9SUw,0.2650325141290079
jFBfcSDo82k,0.2698357808542471
edIZzfwsUvI,0.2711040998760056
SNTte95CzgQ,0.28208036229806344
hpFHWGdUMLc,0.2611631774178106
PWpOBOHQXpM,0.26219835069444447
i4TKGfKX_WE,0.3733365885416667
xAPgRA841Ls,0.38787672590655725
uN1Gg1xafPQ,0.211875
vkDaJARRulM,0.3976699246810578
wNGyvDteTTI,0.38553000325936737
rn_lobR1KNk,0.3245030381944444
ATmXxERL2yM,0.3568067908452262
TqupLvCV2cY,0.3326822916666667
T_WRSbTAY90,0.0
TZTgU7g5Ms4,0.0
38Wg3-y2mjs,0.0
Vs_kAL6yLxA,0.0
6p7ckZdUB8Y,0.0
iKNeCivUCl8,0.0
hdnrcUuV3w4,0.0
wb7bZis2FHA,0.06832322038776266
z2VckSB7CwY,0.0
qiPB1CYh088,0.0
Kunh7N7jWuk,0.17512566648726255
NDdDqwHsxWg,0.09037037037037036
cCACcPoqS8c,0.06287109375
dW2dVuQIYoQ,0.08023003472222222
pAAI2WlFmcA,0.0541015625
aa1LFrH4phw,0.16896050347222222
3NYPxiDpKtk,0.11381293402777778
045RPTggMFc,0.37908721347914776
AMjVImPUDoY,0.1584646267361111
-tV947WIYCE,0.0027256944444444446
8L2kPaqGIFA,0.08764322916666667
2Zhx9SVKCV4,0.34583550347222225
HalvAe5KOq8,0.024375
JsirPQkaQp4,0.6695269097222222
JWB7XVho7iY,0.6663834635416667
7OscwWbPSag,0.6556032986111111
DdLzoYj3uK4,0.6693229166666667
lpkg0SMBXGc,0.6646223958333334
iu5VSCaU8MQ,0.6749782986111111
TwH6zVHWrys,0.6809450954861112
S2Z_1duj_TY,0.6535655381944444
_YtcZeU2mCA,0.2602662037037037
ypv6cP9ss58,0.36223415798611114
zu854aXvTF8,0.3142588975694444
XsZomMYDMAI,0.2667556423611111
ZYT_e4GMmUI,0.2793315972222222
tzsze5z-UFw,0.251396484375
A2F_Te4AlQ0,0.11195601851851852
o3NvxcUAkwg,0.11918981481481482
PuVkZWoRvas,0.3136664496527778
DkMHdF960RU,0.36947808159722223
PN1S7Yxdjw4,0.39622685185185186
FMs1Vhhcjoc,0.4353472222222222
6nEB9VwVsh0,0.38145833333333334
8QuEWOu6Shs,0.3704806857638889
IMLCqT2y_GU,0.3844129774305556
MNT934lX5_o,0.2861089409722222
--U1S7J88cU,0.38885850694444446
CTuuTKrLzo8,0.36975974925003496
Egy4X48Mz_k,0.3120572916666667
RdyTrsluGjQ,0.2952300347222222
OMllWpi_Hvs,0.21482421875
jSV82lUYJEA,0.15364583333333334
XzRrKFQ2q1w,0.2386740451388889
2XQ1iKTH8e8,0.1420486111111111
P9G-CD7u9qY,0.11506293402777777
DAw2Eh7HwMY,0.14109483506944445
IbABZCFfYys,0.8861762152777778
zqXlX7PIcIs,0.3289822048611111
H2NWaD-zMeI,0.33995008680555555
3av7iZiCVxE,0.49603732638888887
VLGugowZ1Ao,0.22068250868055556
BbYJth9g9I8,0.06055447048611111
aSX53og16Is,0.5214453125
dJraArK-EQM,0.41490237105310496
q5wJ1IOz_ZY,0.45691297743055553
YzjGyVOZQIQ,0.45174370659722224
qwW9ljxdEUQ,0.4930016058570462
RebHNKsTHzg,0.621517738796254
PSS2aRbxqQw,0.6638891137715284
g6v3zDlLCQE,0.6703114184939601
Yr8awCuUQ5U,0.31842122395833333
Fa9qHPQ-fSU,0.21073643244234813
h6K959r3sRg,0.26658536505584296
-LW3LbAGDNQ,0.415068359375
8GAIz0JQB-g,0.2919748263888889
f5L2E8_dcq0,0.5143240017361111
3nniET7sxyQ,0.3801763771736071
-GsShTfnPX4,0.42983558512944603
BcJ5tlox7RA,0.34315117905698017
w95XgEIoShE,0.43226128472222225
a36XrvMTiYk,0.4283637152777778
GelTPMr7iO8,0.4151529947916667
k1PPKZ3zzmU,0.24861653645833334
849d-Z7NQ5o,0.40825954861111113
3-aW_BOQhL0,0.24905924479166666
8NpepDe6j1A,0.38655381944444445
1CxFvuTtc5g,0.5394878472222222
FmBEwcVLAvI,0.2940950520833333
HIQbAHQXl7A,0.4589605034722222
oaUHQ44brjs,0.39274546637099017
VfZSU2_I514,0.4006575520833333
WEb3e2CzVNc,0.19587239583333332
XXulZoHvz0c,0.3364301215277778
BWUEXSLBi-4,0.0171875
U30u2bdcO5A,0.18623263888888889
VNYwRyGYYrk,0.17120442708333333
akUB16b5jYg,0.23994357638888889
W5rkjkTrvB4,0.8138823784722222
IY3NaAuVg7g,0.7177604166666667
dTsCOh1NHPc,0.7560264756944445
R-wkZsSmugc,0.7026410590277777
eLxnhkRZbVc,0.7871983506944444
QdiW5KybC34,0.8326280381944444
hECYgjkq32k,0.48563910590277776
ft9RP8tStqs,0.8856901041666667
yoByAl9zros,0.83283203125
f5SCowy6RaQ,0.8096397569444445
oL6297yo5lQ,0.3184375
N96VQkE-PsY,0.19789930555555554
bvlFM7fCOQo,0.24863389756944446
CYpJdMB16DY,0.2303559027777778
k7DNiFGPGHw,0.11389539930555556
u7SeOPOKXRc,0.18577473958333332
Wbc0iYOkpy4,0.18732421875
2tPCkfC3rUc,0.23279296875
xNb3HAmlgeY,0.2533908420138889
Fc070mUpmzI,0.2906401909722222
e3BQqFebUeA,0.24475260416666667
3cQa5WUEBH0,0.45982313368055555
qtZeTEUkx5Y,0.2693283420138889
ePKrGqmjDQU,0.46229600694444445
2XJn0wJnA18,0.5106979812631629
_eYR2IilAZk,0.4322287326388889
UrFSGqOuSPg,0.47300130208333335
70Y6ZqBHGPI,0.4053056600422928
SYkEWLNzjf0,0.26709635416666666
EnSdW1V3Msk,0.2389279513888889
ePzYhyldeMU,0.27437065972222224
UwWECtrEt8Q,0.22872395833333334
awkFdAz66sA,0.23494357638888888
xQP8nXdQyk0,0.23569986979166666
6sMAwfv4bOo,0.2536447482638889
ZcrHNDslxhY,0.0019444444444444444
jje7Ylzkmq8,0.06580729166666667
sIYso0lb74g,0.0
7mzhq75GW90,0.17375378623274434
1v2-nQIfiPA,0.40453450520833334
5FCRKAmbZuc,0.15530815972222223
YR2qgWHls0E,0.203125
-5_QoKdvLbg,0.127841796875
eA50Byk0UWw,0.3169411892361111
9Zu5fX3Tvlg,0.158271484375
51-8L4zBnDI,0.25005104774635567
ePX6ry4k1Xc,0.2836100260416667
B2BpkTmC3ZM,0.2789887152777778
B1qfEM9WAFc,0.24308159722222222
xdJMgUd3MhI,0.42779405381944446
ZUqysNT4N_M,0.40328233506944444
hc-OlJB3KGM,0.9496180555555556
NuwJL1DmWIc,0.9173600260416667
wO4fl-5uxao,0.9060308159722222
B6z5Q0Y8L3E,0.9353038194444444
zgVRbP2fi4I,0.94298828125
acUQNRQVGA8,0.945302734375
r68OgkU1eYk,0.9417209201388889
z8AqEOZY9wY,0.9049696180555555
i95Tr0sjQN8,0.8393098958333334
FT2mrxMsS5k,0.70333984375
FAnxU4Nus8o,0.3091590711805556
UB-5O5Z2kh4,0.11169487847222222
CyOI_6LiyAY,0.240390625
UmheA7KISBU,0.12958333333333333
1Ixh5g-jf1U,0.17241403115931894
37gfanJ_PsQ,0.31145061074987224
ghzYNo-GuSo,0.278722039871876
7o_HwOwgrak,0.1467990451388889
d_JSOTkqQbU,0.1701171875
0Af_c5BGieY,0.20662760416666667
Mm9pNFMogi0,0.17179361979166666
quYbDhoSlCw,0.3977224392361111
5kugJQUyORQ,0.3622683558427697
yWKo9m05Tso,0.3001762717319041
SLkM6hENTnU,0.23551649343174555
Ad1NW9ndn5o,0.29118710203119513
Agg_eLs_M7w,0.1895703125
acT4A2cLiwQ,0.18153428819444445
kRZvrvK-oyM,0.22330729166666666
4aWIqjPHdaQ,0.16143663194444444
Tl6fKa1r6gA,0.1424175347222222
bymWrpWPE4g,0.21672960069444444
Nv_73VJy9s4,0.15855251736111112
FqHOh1Rb6C4,0.14495008680555554
M9YRpAP691w,0.14206380208333333
9b-S0zBlstc,0.09737413194444444
V0Iof3sI2lU,0.325625
QxPu385HQ38,0.3267898615556667
PPakv4IXYMk,0.39858263280383127
NlCCL9YrMzo,0.29275824652777777
hQES3BqEUio,0.241064453125
-ccVt52oGQo,0.18111545138888888
IZu_sTo9I1k,0.17753038194444445
ZRhi4AKxR1M,0.19065104166666666
FDnohnhbxVE,0.255625
zI6XiY7N9us,0.29617621527777777
xlygXNp6URw,0.23243047047420248
Fh8KYVOD0uo,0.19269205729166666
abC_4Vbid-s,0.4068181761347796
Mvi3V__TlnQ,0.45142469618055553
aaAiXOLS4bQ,0.33088975694444445
F9IP53I2xok,0.3080859375
E34pFaG-i6Y,0.4372699652777778
lJZ37tcbqYo,0.4342599826388889
QByB2no5Sek,0.14560812995283692
JH4kZqjc8vM,0.1410590277777778
x_K1NGJwhaQ,0.5580023871527777
Op3x9xWGmPk,0.097197265625
sGISG7TMEjw,0.2985611979166667
locYAJLlayU,0.08988823784722222
QpsXKjts43k,0.0844921875
cHAlS-poBwk,0.09858940972222222
-Qv1c-3CGLQ,0.10790798611111112
CRcO_IUoioU,0.008498263888888889
BZCHP1X7I7M,0.0
E0_eXcvUIao,0.0
S6uULexPAF8,0.28415364583333336
M8wjBqsvVvY,0.20763020833333334
Jp3MF32fzyc,0.0
8BGBPaME1aM,0.2414453125
u2nV4e7h1z4,0.22385850694444445
W9NQ006imjM,0.205986328125
Xx4VsRdbbxs,0.1959027777777778
RXEr8rGGmcM,0.28726996527777776
dSJTclHiOZU,0.0
JhX8L27_M3A,0.27187934027777777
fN--tPIEiGw,0.4043185763888889
KuiTpSqif3A,0.11744791666666667
Pu1Bgx0ek1w,0.17802844972554083
AqmtwC0BSfg,0.0
Ihq0GUMWins,0.32133138020833335
1I7Rf9PspBs,0.32462239583333335
K7k52iXEApU,0.20680555555555555
gPivXzoiGHU,0.3568478732638889
cmmLusyxHVg,0.2854546440972222
xA-ePG6WqH4,0.3107731660868909
hq9bSExIWU4,0.24517903645833333
tRWMz8utY9w,0.36019097222222224
ZYbJQtknOk0,0.2952126736111111
EwrhHZQZgYY,0.2763324652777778
KjU67IP_MPA,0.7136397987930684
t3P8nVqPALc,0.7253806143160788
lm5-QNjFtow,0.7460972905726799
h5XpvToW4N8,0.7350240263720261
y5q1egTOIb8,0.7132815726350202
Z320bYdFJmY,0.1643359375
hoWKIxMlWxk,0.14323784722222221
CysPZKSuiew,0.1323828125
UICAwnHMI3A,0.11722222222222223
PDiVklaCENo,0.2038324652777778
PeRUaTVoTJ4,0.7243359375
NfjBAlCAoBg,0.5968023003472223
Bq7cmRAknpY,0.5458387586805555
oRAyEnlloOA,0.36041666666666666
vqZdKU0m4pc,0.5675130208333333
B7RW1TkF8g8,0.38335286458333334
gsYda4yIAg8,0.46118055555555554
zrc43dwT1Y4,0.464140625
8z5gPlIy3j0,0.36198133680555555
AtIfW-5CxGg,0.2995891203703704
xP4uvrbpKSg,0.22662760416666666
uZl2OSGNGFQ,0.3507107204861111
U2wAyLCuSPY,0.32196180555555554
QPiTOhxmt34,0.3821115451388889
L1IPPVFnqJ4,0.3689040798611111
c7i4aEhreQs,0.3999435763888889
H8G5-N6TXWA,0.41955729166666667
lzgcFYeuc2I,0.3870529513888889
xSDtSj1muuk,0.37729926215277776
fhoc3bsWrY0,0.3329730902777778
fD74roS4aJw,0.4768487482330816
qjkosA-wE5w,0.0495703125
xH3geQ4UcNw,0.4094639756944444
0Khox0YjytU,0.5379578993055556
aXhMzcb_7DE,0.7003732638888889
1GQsV7Ml6T8,0.6551182725694444
I-AYt3CNIkQ,0.1957372612798588
iFEy2mxixjU,0.29659722222222223
xHDJO5qFccY,0.33162109375
jymdKzbWCrI,0.30883138020833334
TnPCE11WiV8,0.40723524305555553
XO1PX4IBjvU,0.3673958333333333
VZCyE2VHNAQ,0.43917534722222223
1ye2svShRSc,0.3746419270833333
yaUBq8IeEpA,0.34695421006944444
rNmC-Ca5-Rs,0.41775716145833336
yXZvu8HU_4M,0.35833984375
SFGfvBL6jUo,0.3483246527777778
6i9F590gZFo,0.37657552083333334
FNDNvRUqdBc,0.35470377604166664
K9DqdzsjA4A,0.26535590277777776
ntpa1NPBnwg,0.15517494256471703
P4i5-X8s-nw,0.2211935763888889
Zp1NpUxHlww,0.23739349577237717
6SWKhY1h6VI,0.2680319981605566
TuBoZxHIvrU,0.3045383426129156
_iFIqnN8S0I,0.08838758680555556
zUbV1ZBEwG4,0.08857964409722222
JE9hKoInKQU,0.10480577256944444
I_qkZbMmyJw,0.261767578125
lKBlnfQiO98,0.2652024334249501
P3dpoZPfaPw,0.34726888020833335
E9DbMMwiAHU,0.31263404797255895
GhTBnGfdmXU,0.17615885416666666
nsUMn02humo,0.15650173611111112
EfQBU7bSv5o,0.2584569258687256
_YMOx3hMTgU,0.19760091145833333
wr3nLH-V_yA,0.18902669270833333
xldO39ZSyVE,0.16518229166666668
nprImqMYPEo,0.25206380208333334
48FfaHjWdp8,0.4023513454861111
WLK5i2Wu0go,0.4972970920138889
iMPYYaLxANE,0.47881184895833334
o_V_UaRzCFg,0.23609049479166666
paY6yrZ6qmo,0.3072233072916667
0BVIqnOal34,0.37390516493055553
3Qdto9pVKWw,0.2380706366903381
iGWns0bVUqs,0.49160654117566754
6begNsXBDWI,0.5878511163401023
l_QnK6U9dZc,0.4441959635416667
eg5oBai_A-Q,0.33456597222222223
eKgMAgkaMo8,0.3081890599414752
Mt5U4g3uRek,0.3091775173611111
qo89A-XUmrE,0.437177734375
xUdvdOGEfR0,0.27997178819444446
DEPyPw7gwas,0.3733311631944444
0n9DB4lqRG8,0.291751379064409
KO3IXCsvgr8,0.4602169263734525
ujanewV56Qg,0.20751302083333334
fbNoBlKz_0o,0.407136065544058
4iYFnp4sCLQ,0.40783854166666667
IGc4NrvsDik,0.45147352430555554
OTbyDnFYwXs,0.43334309895833334
houSAtx0rWs,0.30799913194444445
E5bRe-rng3Y,0.40993706597222224
4S141noqeKk,0.46246202256944446
QQAkpfMATto,0.43859453552546157
LWoxHINta0E,0.34311036808641643
63oBduWCVxM,0.42600931167472816
U184n5jCPZg,0.4175
dfW_GV3AScE,0.4171334041965089
ZMypfqLo94w,0.019739583333333335
ZyGmo8WIB6k,0.038232421875
UZ8vb9GVdAQ,0.009409722222222222
qEaVo0BRZA8,0.005
BVBYlmre1XY,0.217548828125
fjWmvz1pak0,0.30138454861111114
0T5Po6b2TBQ,0.06666666666666667
ZNG6dc1r3CA,0.03743381076388889
zkwiRbtiCQw,0.37588130531232505
NYsFPtIRsgo,0.4446222711833821
FDITq-gOmG4,0.30573350694444446
bmsPPHu_EqA,0.115625
TgFDGwo5wPc,0.1237037037037037
mw4vgpu8-zQ,0.18751157407407407
1BMDixSOyLo,0.15399305555555556
bfLUL-Q64JI,0.07703703703703704
nxR6sQpmoNc,0.15003472222222222
Uc-yvtvrmUM,0.32805989583333334
iEd6k6OWmmA,0.37841905381944446
HIqTgK0Nc40,0.35099007428472084
Jpe02hFrTyA,0.4471561118756874
KnZkeweyfH8,0.40740559895833334
wiMfsElB2sY,0.23956018518518518
NWYFuXqzbkQ,0.2469212962962963
ZryBbNsDS5s,0.21780092592592593
Gy9aJg1uYMI,0.3027745596409285
0d4DBPBuvMI,0.19582175925925926
ynlZHPRMp3M,0.22675925925925927
lBl1z0PoCCI,0.1761574074074074
DIku6AE3-EE,0.2603828470936478
rRTNS8lCf9U,0.22474537037037037
x73KnI9Pt2w,0.22722222222222221
go3BXCY-8b0,0.5082823350694444
_STBClJN4SI,0.580666772540307
Si5eSDM31xI,0.4750173611111111
rvGJVdaoUPQ,0.2963042534722222
5OA7rkmWkag,0.28296011823108536
4hHmoV77tiM,0.28404193246719645
Dr2AuWZ5hro,0.19157631398160652
TL7v1ArlARM,0.27166666666666667
_L8QModusl8,0.29944227430555553
FgQODYg_wgM,0.29853515625
tjz0gWcJwhE,0.2827691460088631
dI7X8Oajj-Q,0.28459640295330757
h0mdOQ0ilNc,0.19157631398160652
IcqtGIdue_M,0.3187789351851852
HGcme8_oA2g,0.37810185185185186
5t5l4mOiTn4,0.40944010416666665
03V_v1-4BPw,0.341611328125
nmBBLqgZyJE,0.36374057230372814
1EtaT0edlPc,0.35698353389144016
JAslfqIWU_I,0.3905533854166667
d4V5Jesht0c,0.35328125
YBABLV-NH5c,0.3975054253472222
MeT_fbBoNpU,0.3732400173611111
AHFRSp7k78c,0.4722732981593042
3L9UuZJD3Gs,0.4352593397150417
EpYqJ8nuGCE,0.4557572489067229
w_XLaomfJ8M,0.46849813619890207
eNp_KJX8eOc,0.4696766493055556
z8GRGzC5ooE,0.318330078125
vhg8k1lexOY,0.3460959201388889
1HCReb4ecso,0.35828776041666666
h1GdVQuafCk,0.5356065538194444
F5piKX3HPC8,0.0703125
f0aEr2ykcy8,0.04174913194444444
alA6a__WMF4,0.004814814814814815
knLNh7mGLDk,0.20199544270833333
_V0lBFkQww0,0.22326822916666667
lZWsCBYwBLo,0.24506510416666666
xuOCpy92LJk,0.38633246527777776
GKNV0UX3dIU,0.3862261284722222
2haQ0qtAJB8,0.28723333205737117
rrQ3rjnfrCg,0.186943359375
jvMqpBiLWcI,0.3629644097222222
WAITAAJx-b0,0.49592339409722225
ODhJWtUXCow,0.4940190972222222
EdG4lzeECH4,0.4581879340277778
ckpefZgt_EQ,0.4231170161266247
nUSUUvu47mo,0.24384765625
4uzN2qlj17c,0.1770138888888889
DQaWHwRSZy4,0.26214518229166667
_DcTgwa52Qc,0.1732459642866079
oIQK28hfsGA,0.16931744604755306
Iab11RTMizk,0.2053396267361111
NWfCIOGttF4,0.45005208333333335
Jtf5SIXjqX0,0.3437044270833333
DNUUnXlnAek,0.20353732638888888
8VcvdSctMPc,0.35568939783102516
lPPlpc_XH_s,0.41208116319444443
kW5x0uq-jhM,0.35461805555555553
W4nVARFGpaI,0.4103656684027778
-8NrqM33ypM,0.33672526041666667
K2BgSBLC9iw,0.30599609375
SOCfYkjTyV0,0.3976388888888889
l-wkQwlF6vk,0.5034863163119719
PDFraO2ZP_s,0.3775954861111111
Bzhpt5dbnLY,0.4327072482638889
IJoRW4bum4Q,0.34500868055555556
rwYwuvYGlPs,0.36596354166666667
zLjWrH9_Un0,0.4214366319444444
AMBhQVl2Hb4,0.42604166666666665
VKpBRqbEA_k,0.34367513020833335
EynbOLEhO10,0.3528190104166667
BeILJ5KDhEE,0.38402623459604934
Uowl7ufZZ4E,0.35741735499045535
xqlqXjycF3I,0.35398763020833335
6jWxqMrV1-g,0.34591796875
V5rOm6dBfFw,0.3299565972222222
XwX3Axch7mM,0.42005859084928926
gHxJUfbawRs,0.3779166666666667
UB-g4URbt_Y,0.32384765625
vNECxnf-230,0.3480349392361111
Y4XkYAtCyjg,0.3516017837372073
f634_njyW8g,0.15909255431815572
u_RRfX0n-L0,0.15909255431815572
wjC-qgyOdug,0.27714828968816213
LQOwN0xtm54,0.26172625009649325
7M4YHLP3hEE,0.2766232638888889
vfq2rrSjweU,0.24110134548611112
1v5fA0Ce4Wo,0.24897243923611112
Ght1vcCpOFI,0.24998046875
YMFyyolOQr8,0.5029068626064466
BDMkfeMRaE8,0.39436631944444445
QisJWXJuM9U,0.3767816840277778
K0Bzl9Lopgw,0.3952903400827483
I7CWaJQobYU,0.4176622659085805
NS3ujcS_ICI,0.3774782986111111
vOyWld8EUXE,0.46411458333333333
W51kUy5AgRU,0.38171875
r7htT8KbtWI,0.39119791666666665
5bciKMcAvTk,0.38946180555555554
P4TZtQ2-M9o,0.3971875
ya3qJa_8Scw,0.21261574074074074
JfSl7fiDd5s,0.3385532407407407
X18gqFeeOGg,0.5740046296296296
4wubneGCvS8,0.5805266203703704
5BmKjHS6xZk,0.5992708333333333
R8D7PbXDkdo,0.6487384259259259
pF2S1vQQq5g,0.5744356042129027
tYhJzB4zuig,0.6463541666666667
VETk_E8vBME,0.5565567129629629
uUiTojUSzJU,0.5753530092592593
h0dJxsz5PkU,0.2596256510416667
V5a2gfaIwKM,0.3431271701388889
4_QsPPh8mkc,0.31191840277777777
_Al57VY9UBg,0.2906098090277778
nv2dXz7_CqE,0.33442057291666666
X3ubQGGSEqM,0.2862282986111111
_b2G7kIi_dw,0.3469124236907887
cyQt-zbIp-I,0.3536295572916667
RZt5asDE2Vc,0.314580078125
6ap784z3-wE,0.18381944444444445
6qA-AIg5zyg,0.1788302951388889
r2OlJTSVJC8,0.09936848958333333
0D2cBT50ZFc,0.20016927083333333
B_DDLWQf-MU,0.18141493055555555
POg-bktsUqY,0.17753689236111111
RBNSG9qbEKA,0.09373480902777778
DshZaLf0qSk,0.05311089409722222
CuNzatJzR64,0.2823752297058663
VG1hn--JEZQ,0.043538411458333336
TufOyFnlSKE,0.0
M6iRJagbPG4,0.0
2FKiwPPK36M,0.06486979166666666
euQ0PbveD7U,0.49865885416666667
mQNV59ZuaY0,0.39138346354166664
q0N4ErAti0k,0.34628363715277777
VGlLlknVqGU,0.4175303819444444
3hWNTlNGlb8,0.41422309027777776
fOo-SmmE0V0,0.4193207465277778
JF0HUwtO7O4,0.3649956597222222
efuu3aX0m3E,0.4667573586143003
4srq487ZdFA,0.3853949652777778
jn0Y7kxG7HQ,0.4323871527777778
ba8l9f8p0HU,0.5159296742089516
F5wrHFuLaoM,0.18771581677043261
7K-Ce0Ser7c,0.18326348132766954
OUKo9oeLRkU,0.1798113532053044
6M8ghq7lL1A,0.0804296875
ukZw79qUMno,0.16189453125
-w_Ad72Lm4w,0.18976851851851853
CqdC3L5O9Wo,0.14407407407407408
CFzX8vBTZXY,0.17587962962962964
L4OfYGUYMHU,0.20576388888888889
MRrucw3VUYA,0.21453703703703703
P5Qc9EhGq68,0.36995370370370373
AqefrprBYPw,0.290162037037037
ias0IzrzFks,0.0
9hiZ5CwLtkI,0.024049479166666665
HPTAudsV1YE,0.0
DA_MSaeJkFw,0.009192708333333334
vbN3lI2oSt8,0.0
21pgkXwVjzs,0.2846938761091755
p26rEyBefvU,0.24446397569444445
gseG33XCn1E,0.3505745533732224
yZIXF6H3i8I,0.08768663194444444
THTVfd9EO2k,0.2753049045138889
vG-SpD1W768,0.29470377604166664
Va5FaRAMZ8s,0.05589802030680664
1ZKxtkRgxpA,0.22918294270833334
YGdX9KZqM2s,0.026354166666666668
lR5lIqvPknY,0.3297309027777778
GyPqbAV9Gi8,0.35122828433738124
zq9kyCoMHwk,0.3360968276044433
nYqFYfYjdRU,0.39415798611111114
5NkSbzul_wM,0.2589507378472222
ZMmhvs-y1Cg,0.9352126736111112
FSJLYZILbsI,0.9299240451388889
448R17M69Ic,0.8907888454861111
OBcEQQaznPU,0.6706651475694444
_Tb3ltwJ3-M,0.9235177951388889
v-5DneRR16c,0.8796950954861111
i139UIdpU4k,0.9079752604166667
YFnOdMRKIfw,0.8362912326388889
dB2M_gVrs98,0.6196603732638889
l7-mTKqDx3Q,0.41610460069444444
pQ7GlFXXOlY,0.41113835008258587
eKkO9UZ_LAY,0.0364558610987141
R-dwIr8ZdCQ,0.000546875
T2w7EOCXUOg,0.0006380208333333333
ZN0s4Gaw6eA,0.17970160590277778
JhVHRqKucR0,0.0
DqHN3wBakeI,0.20691442973658486
Yyjkx4erUpA,0.03794270833333333
PU5UJ5Vugrw,0.17805121527777779
pho6lHR0z0A,0.004790579335768778
sLeyvQfwnH0,0.1535894097222222
xv52A3zRNaM,0.33757554356863945
wrhIHAe8-4Q,0.29610300676805273
vMEEJn1cnt0,0.3066506309027879
k_0Rb05eIy8,0.4237228732638889
SEHc8lZoJOE,0.3097059461805556
tTfIkMfBqn0,0.28546875
G_iH7Sq_mao,0.28160915798611114
_BHiZWXYoxA,0.474814453125
lNSuujCOApE,0.38986366227977465
2oUuDVdeBWM,0.10819444444444444
sNT05DwdluU,0.21644675925925927
2Zu6t7ZJIa4,0.11203627666226533
7SzjZRonBEM,0.3958097041543418
LJF3gZAZ2-g,0.20293336169909976
M-FrOedsXig,0.3849273003472222
L_sGsFgql00,0.2718598090277778
UtKfdmFWqmA,0.6067458294640167
rXKYrO79OlI,0.6078816195321664
KqouwyXsW6A,0.5715177094533782
l9tkYDmrGLk,0.5622721354166667
Zc79mylwcd4,0.3737890625
_ZYz6GhCyMQ,0.378994140625
otXX1qK8mlI,0.38644205729166664
uDTGbYM91KI,0.3679340277777778
liwVXKAaRak,0.3908919270833333
r5alH4WWf2g,0.4536631944444444
wW51pVAPXA4,0.37221354166666665
PMJIgaPoo00,0.3500015572438132
RfldWQ7FpAw,0.35435980902777775
lHcKfm3HRAY,0.45436988942722617
wak2ocghk5o,0.37852973090277775
tRppzn3dtK4,0.32441948784722224
mrFgT4Kp7s4,0.3732725694444444
sNu5BguHh7o,0.4035199652777778
yg0DSTet2As,0.4217122395833333
2Ol6X7rRhMM,0.2825472490996571
pD3_A2bRziU,0.183125
eohT5z11p8Q,0.3764714021439216
45Vj_T19mBc,0.30867838541666665
ENS0Q6vec9s,0.4437087673611111
rD2IgMjuLzg,0.3836939932128004
4dZULX05x0Y,0.1743359375
md-jLNnAbrw,0.037996961805555556
YdlR0sMY36Q,0.2451193576388889
RearCtU611o,0.002916666666666667
Kw7Y5DV1GCE,0.25033637152777777
w0hH4VNR_Tw,0.22751736111111112
TCjZU3d_kQs,0.2747221594288525
rA-rQwLJG4I,0.16092447916666666
11fHmB9-8Y4,0.33105577256944446
DTiAS9oSc_w,0.3010990926522096
X2T58_D_Gqs,0.2657660590277778
WYbTJNPr3V4,0.3054741753472222
aUWJl9nwhSI,0.45619013872077047
23BwOdfaIwo,0.3356401909722222
33NyyDF0bCg,0.31831163194444445
ZU11Xcp8Ndo,0.28490342881944447
uSZXzuS4RkE,0.202021484375
FtaH20y0LBQ,0.37217122395833335
dpdAA3IvlrM,0.02050925925925926
4WvVHQ980DM,0.4500902534616204
U8PSy-9e_ug,0.37397394593857897
V5Rmp3JNJZc,0.36852650478395244
cgoeZJo1YYg,0.0
5G2_B4DnX9c,0.2025925925925926
M1a6OusaUcQ,0.09439670138888889
5CL-FbES6zI,0.6111892361111111
7v57YaXMPdk,0.6477907986111111
W7Jp0PwoaEo,0.6779537180456051
bwf0vKhFz1c,0.61421875
zqnsZnLG74M,0.6056608072916667
_1lopl8lPO0,0.654609375
MlPQ-qx1TX4,0.6816087613964354
